timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483069262,25.062,47.375,3.312
1483069563,25.062,47.437,3.312
1483069862,25.062,47.375,3.312
1483070163,25.0,47.375,3.312
1483070463,25.0,47.375,3.312
1483070762,25.0,47.375,3.312
1483071062,24.937,47.375,3.25
1483071362,25.0,47.437,3.25
1483071663,24.937,47.375,3.25
1483071962,24.937,47.375,3.25
1483072262,24.937,47.375,3.25
1483072562,24.937,47.375,3.25
1483072862,24.937,47.312,3.25
1483073162,24.875,47.312,3.312
1483073462,25.062,47.312,3.25
1483073763,25.125,47.312,3.25
1483074062,25.187,47.375,3.312
1483074362,25.187,47.312,3.25
1483074662,25.25,47.312,3.312
1483074962,25.187,47.312,3.25
1483075262,25.125,47.312,3.312
1483075562,25.0,47.375,3.312
1483075863,24.937,47.375,3.312
1483076162,24.875,47.375,3.312
1483076462,24.937,47.375,3.312
1483076762,24.875,47.375,3.312
1483140962,26.0,48.75,2.687
1483141262,26.0,48.75,2.687
1483141563,25.937,48.75,2.75
1483143362,26.062,48.75,2.687
1483143662,26.062,48.812,2.687
1483143963,26.062,48.75,2.687
1483144262,25.937,48.812,4.75
1483144562,25.937,48.812,3.375
1483144863,26.062,48.812,3.0
1483145162,26.062,48.812,2.812
1483145462,26.062,48.812,2.812
1483145762,26.062,48.812,2.75
1483146062,26.0,48.812,2.75
1483146363,26.0,48.75,2.75
1483146662,26.0,48.812,2.75
1483146963,26.125,48.812,2.75
1483147263,26.0,48.812,2.75
1483147562,26.0,48.812,2.75
1483147862,25.937,48.875,2.75
1483148162,25.937,48.875,2.687
1483148462,25.75,48.937,2.687
1483148763,25.75,49.0,2.687
1483149062,26.187,48.937,2.687
1483149362,26.5,48.937,2.687
1483149662,26.5,49.0,2.687
1483149962,25.937,49.062,2.687
1483150262,25.75,49.125,2.687
1483150562,25.687,49.125,2.687
1483150862,25.75,49.125,2.687
1483151163,25.625,49.125,2.687
1483151462,25.75,49.125,2.687
1483151762,25.625,49.187,2.75
1483152062,25.562,49.187,2.75
1483152362,25.562,49.187,2.687
1483152662,25.687,49.187,2.687
1483152962,25.75,49.187,2.75
1483153262,25.812,49.187,2.687
1483153562,25.875,49.125,2.687
1483153862,25.875,49.125,2.75
1483154162,25.812,49.125,2.75
1483154462,25.812,49.125,2.75
1483154762,25.812,49.187,2.75
1483155062,25.687,49.125,2.75
1483155362,25.562,49.187,2.687
1483155662,25.5,49.125,2.75
1483155962,25.562,49.125,2.75
1483156263,25.562,49.125,2.75
1483156562,25.5,49.062,2.75
1483156862,25.5,49.062,2.75
1483157162,25.562,49.062,2.75
1483157462,25.5,49.062,2.75
1483157762,25.5,49.062,2.75
1483158062,25.437,49.062,2.687
1483158363,25.5,49.062,2.687
1483158662,25.5,49.062,2.687
1483158962,25.437,49.125,2.75
1483159262,25.562,49.062,2.75
1483159562,25.5,49.125,2.75
1483159863,25.625,49.062,2.687
1483160162,25.687,49.062,2.75
1483160462,25.75,49.062,2.75
1483160762,25.812,49.062,2.75
1483161062,25.75,49.0,2.75
1483161362,25.75,49.0,2.75
1483161663,25.75,49.125,2.75
1483161962,25.687,49.125,2.75
1483162262,25.5,49.125,2.687
1483162562,25.437,49.062,2.75
1483162862,25.437,49.062,2.75
1483163162,25.375,49.125,2.75
1483163462,25.312,49.125,2.75
1483163762,25.312,49.062,2.75
1483164062,25.312,49.062,2.75
1483164362,25.312,49.062,2.75
1483164662,25.375,49.062,2.687
1483164962,25.375,49.062,2.687
1483165262,25.25,49.125,2.687
1483165562,25.312,49.062,2.687
1483165862,25.312,49.062,2.687
1483166162,25.25,49.062,2.687
1483166462,25.25,49.062,2.687
1483166763,25.25,49.062,2.687
1483167063,25.375,49.062,2.687
1483167363,25.5,49.062,2.687
1483167662,25.5,49.062,2.687
1483167962,25.5,49.062,2.687
1483168262,25.5,49.062,2.687
1483168562,25.625,49.062,2.687
1483168862,25.625,49.062,2.687
1483169162,25.5,49.0,2.687
1483169462,25.5,49.062,2.687
1483169763,25.25,49.0,2.687
1483170063,25.25,49.0,2.687
1483170362,25.25,49.0,2.687
1483170662,25.187,49.0,2.687
1483170962,25.187,49.0,2.687
1483171262,25.187,49.0,2.687
1483171562,25.187,48.937,2.687
1483171862,25.125,49.0,2.687
1483172162,25.125,49.062,2.625
1483172462,25.125,49.0,2.687
1483172762,25.125,48.937,2.687
1483173062,25.062,48.937,2.687
1483173363,25.062,49.0,2.687
1483173662,25.062,48.937,2.687
1483173962,25.062,48.937,2.625
1483174262,25.0,48.937,2.625
1483174562,25.187,48.937,2.625
1483174862,25.125,48.875,2.625
1483175162,25.375,48.937,2.625
1483175462,25.312,48.875,2.625
1483175762,25.25,48.875,2.625
1483176063,25.187,48.875,2.625
1483176362,25.25,48.875,2.625
1483176662,25.25,48.75,2.625
1483176962,25.187,48.75,2.625
1483177262,25.0,48.75,2.625
1483177562,25.0,48.75,2.625
