timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531493463,26.812,25.0,30.125
1531493762,26.812,25.0,30.187
1531494062,26.75,25.0,30.0
1531494362,26.687,24.937,29.875
1531494662,26.687,24.937,29.812
1531494962,26.625,24.937,29.75
1531495262,26.625,24.937,29.75
1531495562,26.625,24.937,29.5
1531495862,26.625,24.937,29.375
1531496162,26.625,24.937,29.437
1531496462,26.687,24.937,29.437
1531496762,26.687,24.937,29.5
1531497063,26.75,24.937,29.562
1531497363,26.812,24.937,29.562
1531497662,26.812,25.0,29.562
1531497963,26.937,25.0,29.562
1531498262,26.937,25.0,29.562
1531498562,26.937,25.0,29.562
1531498862,26.812,25.0,29.562
1531499162,26.75,25.062,29.562
1531499462,26.687,25.062,29.5
1531499762,26.687,25.062,29.562
1531500062,26.687,25.062,29.5
1531500362,26.687,25.125,29.5
1531500662,26.625,25.125,29.437
1531500962,26.625,25.187,29.437
1531501263,26.687,25.187,29.437
1531501562,26.687,25.25,29.437
1531501862,26.75,25.25,29.437
1531502162,26.75,25.312,29.437
1531502462,26.75,25.312,29.375
1531502762,26.687,25.375,29.375
1531503062,26.625,25.375,29.187
1531503362,26.687,25.375,29.0
1531503662,26.812,25.375,29.062
1531503962,26.875,25.437,29.125
1531504262,26.875,25.375,29.062
1531504562,26.937,25.437,28.875
1531504862,26.812,25.437,28.812
1531505162,26.75,25.5,28.875
1531505462,26.687,25.5,28.812
1531505762,26.687,25.5,28.75
1531506062,26.625,25.5,28.75
1531506362,26.625,25.5,28.562
1531506662,26.625,25.562,28.5
1531506962,26.625,25.562,28.625
1531507262,26.625,25.562,28.625
1531507562,26.625,25.562,28.562
1531507862,26.625,25.625,28.312
1531508162,26.625,25.625,28.062
1531508462,26.625,25.625,27.937
1531508762,26.687,25.625,27.812
1531509062,26.75,25.625,27.75
1531509362,26.812,25.625,27.75
1531509663,26.875,25.625,27.75
1531509962,26.937,25.625,27.812
1531510263,26.875,25.625,27.812
1531510562,26.75,25.687,27.75
1531510863,26.687,25.687,27.625
1531511162,26.625,25.75,27.625
1531511462,26.562,25.75,27.625
1531511762,26.562,25.75,27.625
1531512062,26.562,25.75,27.562
1531512362,26.562,25.812,27.562
1531512663,26.5,25.812,27.5
1531512963,26.625,25.812,27.5
1531513263,26.687,25.812,27.437
1531513563,26.687,25.812,27.437
1531513863,26.687,25.812,27.375
1531514163,26.75,25.812,27.312
1531514463,26.75,25.812,27.25
1531514763,26.812,25.812,27.25
1531515062,26.875,25.812,27.187
1531515362,26.937,25.812,27.125
1531515662,26.875,25.75,27.062
1531515962,26.812,25.75,27.0
1531516262,26.687,25.687,26.937
1531516562,26.625,25.687,26.875
1531516862,26.625,25.687,26.812
1531517162,26.687,25.687,26.812
1531517462,26.687,25.625,26.75
1531517762,26.625,25.625,26.687
1531518062,26.687,25.625,26.625
1531518362,26.75,25.625,26.562
1531518662,26.875,25.625,26.5
1531518963,27.062,25.625,26.437
1531519263,27.25,25.625,26.375
1531519563,27.375,25.625,26.25
1531519862,27.437,25.562,26.187
1531520162,27.437,25.562,26.125
1531520462,27.5,25.562,26.062
1531520762,27.375,25.562,26.0
1531521062,27.375,25.562,25.937
1531521362,27.312,25.562,25.875
1531521662,27.187,25.562,25.75
1531521962,27.062,25.5,25.687
1531522262,26.937,25.5,25.687
1531522563,26.937,25.5,25.625
1531522863,26.875,25.5,25.562
1531523163,26.875,25.437,25.5
1531523462,26.875,25.437,25.437
1531523762,27.125,25.437,25.437
1531524062,27.25,25.437,25.375
1531524362,27.312,25.437,25.312
1531524662,27.312,25.437,25.25
1531524962,27.375,25.437,25.25
1531525262,27.375,25.5,25.187
1531525562,27.375,25.5,25.187
1531525862,27.375,25.437,25.125
1531526163,27.375,25.437,25.0
1531526463,27.187,25.437,24.875
1531526763,27.062,25.437,24.75
1531527062,27.0,25.375,25.187
1531527362,27.0,25.375,25.437
1531527662,26.875,25.375,25.437
1531527962,26.875,25.375,25.437
1531528262,26.812,25.375,25.437
1531528562,27.125,25.437,25.5
1531528863,27.375,25.375,25.562
1531529162,27.5,25.375,25.625
1531529462,27.562,25.375,25.687
1531529762,27.562,25.375,25.687
1531530062,27.625,25.437,25.687
1531530362,27.625,25.375,25.625
1531530663,27.687,25.437,25.625
1531530963,27.687,25.437,25.562
1531531263,27.5,25.437,25.062
1531531563,27.5,25.437,24.875
1531531862,27.437,25.437,24.75
1531532163,27.437,25.437,24.687
1531532462,27.437,25.437,24.625
1531532763,27.437,25.437,24.562
1531533062,27.437,25.5,24.5
1531533362,27.375,25.562,24.5
1531533662,27.187,25.562,24.437
1531533962,27.0,25.625,24.375
1531534263,26.937,25.625,24.312
1531534563,26.812,25.625,24.312
1531534863,26.812,25.625,24.25
1531535162,26.937,25.625,24.125
1531535462,27.0,25.625,24.125
1531535762,27.0,25.625,24.062
1531536062,27.062,25.625,24.0
1531536362,27.0,25.625,24.0
