timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1529679062,25.562,23.0,27.062
1529679362,25.625,23.0,26.937
1529679662,25.625,23.0,27.375
1529679962,25.562,23.0,27.25
1529680262,25.5,23.0,27.125
1529680562,25.437,23.0,27.187
1529680862,25.375,23.0,26.875
1529681162,25.312,23.0,26.812
1529681462,25.312,23.062,26.812
1529681762,25.312,23.062,27.125
1529682063,25.25,23.0,27.375
1529682363,25.25,23.0,27.5
1529682662,25.25,23.062,27.375
1529682962,25.312,23.0,27.437
1529683262,25.312,23.0,27.562
1529683562,25.312,23.062,27.5
1529683862,25.312,23.062,27.187
1529684162,25.25,23.062,27.125
1529684462,25.25,23.062,27.062
1529684762,25.25,23.062,26.875
1529685062,25.312,23.062,26.75
1529685362,25.375,23.062,26.75
1529685662,25.375,23.062,26.687
1529685963,25.375,23.062,26.5
1529686262,25.312,23.062,26.562
1529686562,25.25,23.062,26.5
1529686862,25.187,23.125,26.437
1529687162,25.187,23.187,26.625
1529687462,25.187,23.187,26.687
1529687762,25.187,23.25,26.687
1529688062,25.187,23.25,26.687
1529688362,25.187,23.25,26.625
1529688662,25.187,23.312,26.687
1529688962,25.187,23.375,26.625
1529689262,25.125,23.375,26.312
1529689562,25.187,23.375,26.312
1529689863,25.187,23.375,26.125
1529690163,25.187,23.375,26.0
1529690463,25.187,23.375,26.125
1529690763,25.312,23.375,26.125
1529691062,25.312,23.375,25.937
1529691362,25.312,23.312,25.875
1529691662,25.375,23.312,25.812
1529691962,25.375,23.375,25.75
1529692262,25.375,23.312,25.625
1529692562,25.25,23.312,25.562
1529692862,25.25,23.312,25.625
1529693162,25.25,23.312,25.5
1529693462,25.187,23.375,25.5
1529693762,25.187,23.375,25.5
1529694062,25.187,23.375,25.437
1529694362,25.187,23.312,25.375
1529694662,25.187,23.375,25.312
1529694962,25.187,23.437,25.25
1529695262,25.187,23.437,25.125
1529695562,25.25,23.5,25.0
1529695862,25.312,23.562,24.875
1529696162,25.5,23.562,24.812
1529696462,25.625,23.5,24.812
1529696762,25.75,23.5,24.812
1529697063,25.75,23.437,24.812
1529697363,25.75,23.437,24.625
1529697662,25.75,23.437,24.5
1529697962,25.687,23.5,24.375
1529698263,25.687,23.5,24.312
1529698563,25.562,23.562,24.25
1529698862,25.437,23.625,24.125
1529699162,25.375,23.625,24.125
1529699462,25.437,23.625,24.062
1529699762,25.375,23.625,24.0
1529700062,25.312,23.625,23.937
1529700362,25.375,23.625,24.0
1529700662,25.437,23.625,24.0
1529700962,25.687,23.625,24.0
1529701262,25.812,23.562,23.937
1529701562,26.125,23.562,23.937
1529701862,26.312,23.562,24.0
1529702162,26.5,23.562,23.875
1529702462,26.562,23.562,23.75
1529702762,26.625,23.625,23.687
1529703063,26.312,23.625,23.625
1529703362,26.062,23.625,23.562
1529703662,25.937,23.687,23.5
1529703962,25.875,23.687,23.437
1529704262,25.812,23.75,23.375
1529704562,25.75,23.75,23.312
1529704862,25.812,23.75,23.25
1529705162,25.75,23.75,23.125
1529705462,25.75,23.75,23.062
1529705762,25.75,23.75,23.062
1529706063,25.75,23.75,23.0
1529706362,25.625,23.75,22.937
1529706662,25.562,23.75,22.875
1529706962,25.625,23.75,22.812
1529707262,25.75,23.75,22.75
1529707562,25.75,23.75,22.75
1529707862,25.75,23.75,22.687
1529708162,25.812,23.75,22.687
1529708462,25.687,23.75,22.625
1529708762,25.562,23.75,22.625
1529709062,25.437,23.75,22.562
1529709362,25.375,23.75,22.5
1529709662,25.375,23.75,22.5
1529709962,25.312,23.687,22.5
1529710262,25.312,23.687,22.437
1529710562,25.312,23.687,22.437
1529710862,25.25,23.687,22.375
1529711162,25.25,23.687,22.375
1529711462,25.25,23.687,22.312
1529711762,25.25,23.687,22.312
1529712062,25.312,23.687,22.25
1529712362,25.375,23.687,22.25
1529712662,25.437,23.687,22.187
1529712962,25.562,23.687,22.125
1529713262,25.625,23.687,22.125
1529713562,25.625,23.687,22.25
1529713862,25.625,23.75,22.125
1529714162,25.625,23.75,22.0
1529714462,25.562,23.75,21.875
1529714763,25.5,23.75,21.812
1529715062,25.375,23.75,21.75
1529715362,25.312,23.812,21.75
1529715662,25.25,23.875,21.687
1529715962,25.187,23.875,21.687
1529716263,25.187,23.812,21.625
1529716563,25.125,23.812,21.562
1529716862,25.125,23.812,21.562
1529717162,25.125,23.812,21.5
1529717462,25.062,23.75,21.437
1529717762,25.125,23.75,21.437
1529718062,25.25,23.812,21.375
1529718362,25.312,23.812,21.312
1529718662,25.437,23.75,21.312
1529718963,25.437,23.75,21.25
1529719263,25.375,23.75,21.25
1529719562,25.25,23.75,21.25
1529719862,25.125,23.75,21.187
1529720162,25.125,23.75,21.187
1529720462,25.187,23.75,21.125
1529720762,25.25,23.687,21.125
1529721062,25.25,23.687,21.062
1529721362,25.25,23.687,21.0
1529721662,25.25,23.687,21.0
1529721962,25.187,23.687,20.937
