timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480236662,None,48.937,2.687
1480236962,None,48.875,2.687
1480237262,None,48.875,2.75
1480237562,None,48.875,2.687
1480237862,None,48.875,2.687
1480238162,None,48.875,2.687
1480238462,None,48.937,2.687
1480238763,None,48.937,2.687
1480239063,None,49.125,2.625
1480239362,None,49.312,2.625
1480239663,None,49.437,2.687
1480239962,None,49.437,2.687
1480240262,None,49.437,2.687
1480240562,None,49.5,2.687
1480240862,None,49.437,2.75
1480241162,None,49.5,2.812
1480241462,None,49.562,2.812
1480241762,None,49.562,2.875
1480242062,None,49.562,2.937
1480242363,None,49.562,3.0
1480242662,None,49.625,3.125
1480242962,None,49.687,3.187
1480243262,None,49.687,3.312
1480243562,None,49.75,3.375
1480243862,None,49.75,3.5
1480244162,None,49.687,3.562
1480244462,None,49.687,3.562
1480244762,None,49.687,3.562
1480245063,None,49.812,3.625
1480245363,None,49.75,3.687
1480245662,None,49.812,3.625
1480245962,None,49.75,3.625
1480246263,None,49.875,3.562
1480246562,None,49.875,3.562
1480246862,None,49.875,3.562
1480247163,None,49.875,3.625
1480247463,None,49.937,3.687
1480247762,None,50.0,3.75
1480248062,None,49.937,3.812
1480248363,None,49.812,3.812
1480248663,None,49.75,3.875
1480248962,None,49.687,3.937
1480249262,None,49.625,3.937
1480249562,None,49.687,4.0
1480249862,None,49.625,4.0
1480250162,None,49.437,4.0
1480250462,None,49.312,4.0
1480250762,None,49.312,4.125
1480251063,None,49.25,4.125
1480251363,None,49.25,4.187
1480251662,None,49.062,4.25
1480251962,None,49.0,4.375
1480252262,None,49.062,4.437
1480252562,None,48.875,4.5
1480252862,None,48.75,4.437
1480253162,None,48.687,4.375
1480253462,None,48.625,4.312
1480253762,None,48.562,4.25
1480254062,None,48.5,4.25
1480254362,None,48.5,4.25
1480254662,None,48.437,4.25
1480254962,None,48.375,4.187
1480255262,None,48.375,4.187
1480255563,None,48.375,4.125
1480255862,None,48.375,4.125
1480256162,None,48.375,4.125
1480256462,None,48.375,4.062
1480256762,None,48.25,4.0
1480257062,None,48.312,3.937
1480257362,None,48.312,3.937
1480257662,None,48.25,3.875
1480257962,None,48.312,3.812
1480258262,None,48.25,3.812
1480258563,None,48.312,3.812
1480258862,None,48.312,3.812
1480259162,None,48.25,3.75
1480259462,None,48.312,3.75
1480259762,None,48.312,3.75
1480260062,None,48.312,5.812
1480260362,None,48.25,4.562
1480260662,None,48.25,4.062
1480260962,None,48.25,3.937
1480261262,None,48.25,3.812
1480261562,None,48.25,3.812
1480261862,None,48.187,3.75
1480262162,None,48.312,3.75
1480262462,None,48.25,4.625
1480262762,None,48.312,4.062
1480263062,None,48.312,3.875
1480263362,None,48.375,3.812
1480263662,None,48.312,3.75
1480263962,None,48.375,3.687
1480264263,None,48.312,3.687
1480264562,None,48.375,3.562
1480264862,None,48.375,3.625
1480265162,None,48.375,3.562
1480265463,None,48.437,3.5
1480265763,None,48.437,3.5
1480266063,None,48.375,3.5
1480266362,None,48.437,3.5
1480266663,None,48.437,3.5
1480266963,None,48.437,3.5
1480267263,None,48.437,3.437
1480267562,None,48.437,3.437
1480267862,None,48.375,3.437
1480268162,None,48.375,3.437
1480268462,None,48.375,3.437
1480268762,None,48.437,3.375
1480269063,None,48.375,3.437
1480269363,None,48.437,3.375
1480269663,None,48.437,3.375
1480269962,None,48.687,3.375
1480270262,None,48.75,3.375
1480270562,None,48.687,3.375
1480270862,None,48.625,3.562
1480271162,None,48.625,3.75
1480271462,None,48.687,4.25
1480271763,None,48.625,3.5
1480272062,None,48.625,3.312
1480272362,None,48.625,3.187
1480272663,None,48.625,3.125
1480272963,None,48.625,3.062
1480273262,None,48.625,3.062
1480273562,None,48.625,3.062
1480273862,None,48.625,3.062
1480274162,None,48.562,3.0
1480274462,None,48.562,3.0
1480274762,None,48.5,3.0
1480275062,None,48.437,2.937
1480275362,None,48.5,2.937
1480275662,None,48.437,2.875
1480275962,None,48.437,2.875
1480276262,None,48.437,2.875
1480276562,None,48.5,2.875
1480276862,None,48.437,2.875
1480277162,None,48.5,2.812
1480277462,None,48.5,2.812
1480277763,None,48.5,2.812
1480278063,None,48.5,2.812
1480278362,None,48.5,2.812
1480278662,None,48.5,2.812
1480278962,None,48.5,2.812
1480279262,None,48.5,2.812
1480279562,None,48.437,2.75
