timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486673463,26.312,60.187,-1.937
1486673762,26.25,60.375,-2.0
1486674062,26.312,60.625,-2.0
1486674362,26.25,60.562,-2.062
1486674662,26.312,60.625,-2.125
1486674962,26.312,60.625,-2.187
1486675262,26.25,60.687,-2.187
1486675562,26.125,60.812,-2.25
1486675862,26.062,60.812,-2.312
1486676163,26.125,60.875,-2.312
1486676462,26.312,60.875,-2.375
1486676763,26.437,60.875,0.187
1486677062,26.437,60.875,-1.5
1486677362,26.375,60.937,-2.062
1486677662,26.375,60.875,-2.25
1486677963,26.5,61.0,-2.375
1486678262,26.5,60.937,-2.437
1486678562,26.562,61.0,-2.437
1486678862,26.562,61.0,-2.5
1486679162,26.562,61.062,-2.562
1486679462,26.5,61.0,-2.625
1486679763,26.562,61.0,-2.687
1486680063,26.625,60.937,-2.75
1486680362,26.5,61.0,-2.812
1486680663,26.562,61.062,-2.812
1486680962,26.687,61.187,-2.937
1486681262,26.625,61.187,-2.937
1486681562,26.812,61.312,-3.0
1486681862,26.937,61.437,-3.0
1486682162,26.937,61.375,-3.062
1486682462,26.875,61.437,-3.062
1486682763,26.75,61.5,-3.125
1486683062,26.75,61.75,-3.187
1486683362,26.75,61.812,-3.187
1486683662,26.75,61.812,-3.25
1486683962,26.625,61.875,-3.312
1486684262,26.75,61.75,-3.312
1486684562,26.812,61.812,-3.375
1486684862,26.687,61.812,-3.437
1486685162,26.687,61.875,-3.437
1486685463,26.625,61.875,-3.437
1486685762,26.625,62.0,-3.5
1486686062,26.562,61.937,-3.5
1486686362,26.562,61.937,-3.562
1486686662,26.562,61.937,-3.625
1486686962,26.562,62.0,-3.625
1486687262,26.687,61.937,-3.687
1486687563,26.687,62.0,-3.687
1486687862,26.687,62.062,-3.687
1486688163,26.812,62.0,-3.687
1486688463,26.687,62.125,-3.687
1486688762,26.562,62.125,-3.687
1486689063,26.437,62.125,-3.687
1486689363,26.437,62.187,-3.75
1486689662,26.375,62.125,-3.812
1486689962,26.312,62.187,-3.875
1486690262,26.25,62.187,-3.937
1486690563,26.25,62.125,-4.0
1486690862,26.25,62.25,-4.0
1486691162,26.375,62.187,-4.062
1486691462,25.937,62.25,-4.062
1486691762,26.187,62.187,-4.062
1486692062,26.125,62.187,-4.125
1486692362,26.187,62.125,-4.125
1486692662,26.187,62.25,-4.125
1486692962,26.187,62.187,-4.125
1486693262,26.25,62.312,-4.125
1486693562,26.25,62.375,-4.125
1486693862,26.187,62.375,-4.125
1486694162,26.187,62.25,-4.125
1486694462,26.125,62.187,-4.187
1486694762,26.437,62.062,-4.187
1486695062,26.437,61.937,-4.25
1486695362,26.5,61.875,-4.25
1486695662,26.5,61.937,-4.25
1486695963,26.437,61.812,-4.375
1486696262,26.5,61.875,-4.375
1486696562,26.437,61.75,-4.437
1486696862,26.437,61.75,-4.5
1486697162,26.375,61.687,-4.5
1486697462,26.437,61.687,-4.562
1486697762,26.375,61.687,-4.562
1486698062,26.437,61.625,-4.625
1486698362,26.312,61.75,-4.625
1486698662,26.25,61.75,-4.625
1486698963,26.25,61.75,-4.625
1486699263,26.187,61.687,-4.687
1486699562,26.312,61.687,-4.75
1486699862,26.25,61.687,-4.75
1486700163,26.25,61.687,-4.812
1486700462,26.25,61.75,-4.812
1486700762,26.25,61.687,-4.875
1486701062,26.312,61.75,-4.875
1486701363,26.312,61.75,-4.875
1486701662,26.25,61.75,-4.937
1486701962,26.375,61.812,-4.937
1486702262,26.25,61.812,-4.937
1486702562,26.187,61.75,-5.0
1486702862,26.25,61.812,-5.0
1486703163,26.25,61.812,-5.0
1486703462,26.25,61.812,-5.062
1486703762,26.25,61.75,-5.062
1486704063,26.187,61.75,-5.062
1486704362,26.125,61.625,-5.125
1486704662,26.125,61.687,-5.187
1486704962,26.187,61.75,-5.187
1486705262,26.125,61.75,-5.187
1486705562,26.187,61.75,-5.187
1486705862,26.125,61.75,-5.25
1486706162,26.187,61.687,-5.25
1486706462,26.25,61.75,-5.25
1486706763,26.25,61.687,-5.312
1486707062,26.25,61.562,-5.312
1486707362,26.187,61.687,-5.312
1486707662,26.125,61.687,-5.375
1486707962,26.125,61.75,-5.375
1486708262,26.187,61.687,-5.375
1486708562,26.062,61.75,-5.375
1486708862,26.062,61.75,-5.375
1486709162,26.062,61.687,-5.437
1486709462,26.25,61.75,-5.437
1486709763,26.187,61.625,-5.437
1486710063,26.25,61.75,-5.5
1486710362,26.125,61.75,-5.5
1486710662,26.125,61.75,-5.562
1486710962,26.0,61.75,-5.562
1486711262,25.937,61.75,-5.562
1486711562,26.0,61.687,-5.687
1486711862,25.812,61.75,-5.75
1486712162,25.937,61.75,-5.75
1486712462,26.0,61.687,-5.812
1486712763,25.937,61.75,-5.812
1486713062,26.0,61.812,-5.812
1486713363,26.0,61.812,-5.812
1486713663,26.062,61.812,-5.812
1486713962,26.125,61.812,-5.812
1486714262,26.0,61.812,-5.812
1486714562,26.0,61.812,-5.812
1486714862,25.812,61.75,-5.812
1486715162,25.937,61.625,-5.812
1486715462,25.937,61.5,-5.812
1486715762,26.0,61.5,-5.875
1486716062,26.062,61.562,-5.875
1486716363,26.0,61.5,-5.875
