timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471603862,None,26.687,30.0
1471604162,None,26.687,29.937
1471604462,None,26.75,29.937
1471604762,None,26.75,29.937
1471605063,None,26.75,29.937
1471605363,None,26.75,30.0
1471605663,None,26.812,29.937
1471605962,None,26.812,29.937
1471606262,None,26.812,30.125
1471606562,None,26.812,31.187
1471606862,None,26.875,30.437
1471607163,None,26.875,30.312
1471607462,None,26.875,30.312
1471607762,None,26.875,30.312
1471608062,None,26.875,30.25
1471608362,None,26.875,30.312
1471608663,None,26.875,30.312
1471608962,None,26.937,30.312
1471609262,None,26.937,30.5
1471609562,None,26.937,30.937
1471609862,None,26.937,31.812
1471610163,None,27.0,31.125
1471610462,None,27.0,30.937
1471610762,None,27.0,30.75
1471611062,None,27.0,30.75
1471611363,None,27.0,30.937
1471611663,None,27.0,31.25
1471611962,None,27.0,31.187
1471612262,None,27.0,31.062
1471612562,None,27.0,30.937
1471612862,None,27.0,30.75
1471613162,None,27.0,30.5
1471613462,None,27.062,30.375
1471613762,None,27.125,30.25
1471614062,None,27.125,30.187
1471614362,None,27.125,30.125
1471614662,None,27.125,30.062
1471614962,None,27.125,30.062
1471615262,None,27.125,30.062
1471615562,None,27.125,30.125
1471615862,None,27.125,30.187
1471616162,None,27.187,30.187
1471616463,None,27.187,30.187
1471616762,None,27.187,30.187
1471617062,None,27.187,30.187
1471617363,None,27.187,30.125
1471617663,None,27.25,30.125
1471617962,None,27.25,30.125
1471618262,None,27.25,30.0
1471618562,None,27.25,29.875
1471618862,None,27.25,29.875
1471619163,None,27.25,29.812
1471619463,None,27.25,29.812
1471619762,None,27.25,29.812
1471620062,None,27.312,29.812
1471620363,None,27.312,29.812
1471620662,None,27.312,29.875
1471620962,None,27.312,29.937
1471621262,None,27.312,30.0
1471621562,None,27.312,30.0
1471621862,None,27.312,30.0
1471622162,None,27.312,29.875
1471622462,None,27.375,29.75
1471622762,None,27.375,29.687
1471623063,None,27.375,29.687
1471623362,None,27.375,29.687
1471623662,None,27.375,29.687
1471623962,None,27.375,31.312
1471624262,None,27.375,31.687
1471624562,None,27.375,31.625
1471624862,None,27.375,31.687
1471625162,None,27.375,31.687
1471625462,None,27.375,31.625
1471625762,None,27.375,31.562
1471626062,None,27.437,31.562
1471626362,None,27.437,31.5
1471626663,None,27.437,31.5
1471626962,None,27.437,31.437
1471627262,None,27.437,31.437
1471627562,None,27.437,31.437
1471627862,None,27.5,31.375
1471628162,None,27.5,31.312
1471628462,None,27.5,31.312
1471628763,None,27.5,31.25
1471629062,None,27.5,31.25
1471629362,None,27.5,31.25
1471629662,None,27.5,31.25
1471629963,None,27.562,31.25
1471630262,None,27.562,31.187
1471630562,None,27.562,31.187
1471630862,None,27.5,31.187
1471631162,None,27.5,31.125
1471631462,None,27.562,31.187
1471631762,None,27.562,31.125
1471632062,None,27.625,31.062
1471632362,None,27.75,31.0
1471632662,None,27.812,31.062
1471632962,None,27.812,31.062
1471633262,None,27.812,31.062
1471633562,None,27.812,31.125
1471633862,None,27.875,31.125
1471634162,None,28.0,31.125
1471634462,None,28.062,31.0
1471634762,None,28.062,30.875
1471635062,None,28.062,30.875
1471635362,None,28.125,30.937
1471635662,None,28.062,30.875
1471635963,None,28.062,30.875
1471636262,None,28.125,30.812
1471636562,None,28.125,30.687
1471636862,None,28.062,30.75
1471637162,None,28.062,30.625
1471637462,None,28.062,30.5
1471637762,None,28.0,30.437
1471638062,None,28.0,30.375
1471638362,None,28.0,30.25
1471638662,None,27.937,30.187
1471638962,None,27.937,30.187
1471639262,None,27.937,30.125
1471639562,None,27.937,30.125
1471639862,None,27.937,30.062
1471640162,None,27.875,30.0
1471640463,None,27.875,30.0
1471640762,None,27.875,29.937
1471641062,None,27.875,29.875
1471641362,None,27.875,29.75
1471641663,None,27.875,29.562
1471641962,None,27.937,29.312
1471642262,None,27.875,29.25
1471642562,None,27.875,29.25
1471642862,None,27.937,29.187
1471643162,None,27.937,29.187
1471643463,None,27.875,29.125
1471643762,None,27.937,29.125
1471644062,None,27.875,29.0
1471644362,None,27.937,29.0
1471644662,None,27.937,29.062
1471644962,None,27.937,29.0
1471645262,None,27.937,29.062
1471645562,None,27.937,29.0
1471645862,None,27.875,28.812
1471646162,None,27.875,28.75
1471646462,None,27.875,28.75
1471646762,None,27.875,29.062
