timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486497062,26.937,57.687,-5.812
1486497362,27.0,57.75,-5.812
1486497663,27.125,57.75,-5.875
1486497963,27.375,57.687,-5.875
1486498262,27.437,57.75,-5.937
1486498562,27.312,57.812,-6.0
1486498862,27.562,57.812,-6.0
1486499162,27.5,57.812,-6.0
1486499463,27.5,57.937,-6.125
1486499763,27.5,58.0,-6.125
1486500062,27.437,58.062,-6.187
1486500362,27.5,58.25,-6.187
1486500662,27.5,58.25,-6.25
1486500962,27.5,58.375,-6.25
1486501262,27.75,58.5,-6.312
1486501563,27.562,58.562,-6.375
1486501862,27.5,58.625,-6.437
1486502162,27.437,58.687,-6.5
1486502463,27.437,58.687,-6.562
1486502762,27.312,58.937,-6.625
1486503062,27.187,59.125,-6.687
1486503362,26.875,59.125,-6.75
1486503662,26.875,59.187,-6.75
1486503963,27.187,59.437,-6.75
1486504262,27.125,59.437,-6.812
1486504562,27.25,59.5,-6.875
1486504862,27.125,59.5,-6.937
1486505162,27.062,59.562,-6.937
1486505463,26.937,59.75,-7.0
1486505762,26.812,59.875,-7.062
1486506063,26.812,59.937,-7.062
1486506362,26.875,60.0,-7.062
1486506662,27.062,60.125,-7.187
1486506962,26.937,60.187,-7.187
1486507262,26.875,60.187,-7.25
1486507563,26.625,60.25,-7.312
1486507862,26.687,60.312,-7.375
1486508163,26.625,60.25,-7.437
1486508462,26.5,60.312,-7.437
1486508762,26.562,60.437,-7.437
1486509063,26.562,60.375,-7.437
1486509362,26.562,60.375,-7.437
1486509662,26.562,60.5,-7.5
1486509962,26.5,60.625,-7.437
1486510262,26.437,60.812,-7.5
1486510563,26.625,61.0,-7.5
1486510863,26.562,61.125,-7.562
1486511162,26.5,61.125,-7.625
1486511462,26.5,61.187,-7.625
1486511762,26.437,61.187,-7.687
1486512062,26.312,61.312,-7.687
1486512362,26.187,61.375,-7.687
1486512662,26.25,61.625,-7.687
1486512963,26.312,61.812,-7.75
1486513262,26.375,62.062,-7.75
1486513562,26.5,62.125,-7.812
1486513862,26.687,62.25,-7.812
1486514162,26.687,62.375,-7.875
1486514462,26.812,62.5,-7.937
1486514762,26.812,62.562,-8.0
1486515062,26.875,62.562,-8.062
1486515362,26.75,62.562,-8.062
1486515662,26.75,62.625,-8.062
1486515962,26.687,62.687,-8.062
1486516262,26.5,62.812,-8.062
1486516562,26.437,62.875,-8.062
1486516862,26.25,62.875,-8.062
1486517163,26.437,62.875,-8.062
1486517462,26.312,62.875,-8.062
1486517762,26.25,62.875,-8.125
1486518062,26.25,62.937,-8.125
1486518362,26.25,63.0,-8.125
1486518662,26.312,63.062,-8.125
1486518962,26.25,63.062,-8.125
1486519262,26.25,63.0,-8.125
1486519563,26.25,63.0,-8.125
1486519862,26.312,63.25,-8.187
1486520163,26.25,63.187,-8.187
1486520462,26.25,63.312,-8.187
1486520762,26.062,63.25,-8.187
1486521062,26.0,63.375,-8.25
1486521362,26.062,63.437,-8.25
1486521663,25.937,63.437,-8.25
1486521962,25.937,63.437,-8.312
1486522262,25.937,63.625,-8.312
1486522562,25.937,63.875,-8.375
1486522862,26.0,64.062,-8.375
1486523162,26.062,64.25,-8.375
1486523462,26.187,64.312,-8.437
1486523762,26.0,64.437,-8.437
1486524062,25.937,64.562,-8.437
1486524363,26.125,64.562,-8.5
1486524663,26.0,64.562,-8.562
1486524962,25.937,64.625,-8.562
1486525262,25.937,64.625,-8.562
1486525562,25.875,64.625,-8.625
1486525863,25.812,64.625,-8.625
1486526162,25.812,64.75,-8.687
1486526462,25.875,64.75,-8.687
1486526762,25.937,64.812,-8.687
1486527062,25.937,64.75,-8.75
1486527363,25.812,64.75,-8.75
1486527662,25.937,64.75,-8.75
1486527962,25.875,64.812,-8.812
1486528262,26.125,64.75,-8.75
1486528563,26.25,64.75,-8.812
1486528863,26.375,64.812,-8.812
1486529162,26.125,64.812,-8.812
1486529462,26.125,64.875,-8.875
1486529762,26.187,64.875,-8.875
1486530062,26.062,64.875,-8.875
1486530362,25.937,65.125,-8.875
1486530663,25.875,65.375,-8.937
1486530962,25.812,65.562,-8.937
1486531262,25.875,65.875,-9.0
1486531562,25.937,66.125,-9.0
1486531862,25.937,66.437,-9.0
1486532162,26.0,66.625,-9.0
1486532462,25.937,66.687,-9.0
1486532762,25.937,66.812,-9.0
1486533062,26.0,66.812,-9.0
1486533362,26.062,66.875,-9.0
1486533662,26.125,66.875,-8.937
1486533963,26.25,66.75,-8.937
1486534262,26.187,66.687,-8.937
1486534562,26.25,66.562,-8.937
1486534862,26.187,66.562,-8.937
1486535162,26.187,66.437,-8.937
1486535463,26.125,66.375,-9.0
1486535762,26.0,66.375,-9.0
1486536062,26.125,66.375,-9.0
1486536363,26.25,66.312,-9.0
1486536662,26.187,66.312,-9.0
1486536962,26.125,66.312,-9.062
1486537263,26.062,66.25,-9.0
1486537562,26.125,66.187,-9.062
1486537862,26.187,66.125,-9.062
1486538162,26.187,66.187,-9.062
1486538463,26.125,66.187,-9.062
1486538762,26.187,66.187,-9.062
1486539062,26.187,66.125,-9.062
1486539362,26.125,66.062,-9.062
1486539662,26.0,66.0,-9.125
1486539962,26.062,66.062,-9.125
