timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522554062,26.062,49.25,5.875
1522554363,26.25,49.187,5.875
1522554662,26.187,49.25,5.875
1522554962,26.25,49.312,5.875
1522555262,26.125,49.312,5.812
1522555562,26.062,49.312,5.812
1522555862,26.125,49.375,5.812
1522556162,26.062,49.437,5.75
1522556462,26.062,49.437,5.75
1522556762,26.062,49.5,5.75
1522557062,26.062,49.5,5.687
1522557362,26.0,49.5,5.687
1522557662,26.125,49.562,5.687
1522557962,26.125,49.562,5.625
1522558262,26.125,49.5,5.625
1522558562,26.187,49.5,5.625
1522558862,26.125,49.5,5.562
1522559162,26.125,49.5,5.562
1522559462,26.125,49.5,5.562
1522559762,26.125,49.5,5.562
1522560062,26.187,49.5,5.5
1522560362,26.187,49.5,5.5
1522560662,26.187,49.5,5.5
1522560962,26.187,49.437,5.5
1522561262,26.187,49.5,5.437
1522561563,26.125,49.5,5.437
1522561863,26.125,49.375,5.437
1522562163,26.062,49.437,5.375
1522562463,26.062,49.375,5.375
1522562763,26.062,49.375,5.312
1522563062,25.937,49.375,5.312
1522563362,26.062,49.375,5.312
1522563662,26.0,49.375,5.312
1522563962,25.875,49.375,5.25
1522564262,26.062,49.375,5.25
1522564563,26.0,49.437,5.187
1522564862,25.875,49.375,5.187
1522565162,25.937,49.375,5.125
1522565462,26.062,49.375,5.125
1522565762,26.062,49.375,5.125
1522566063,26.187,49.375,5.125
1522566362,26.125,49.375,5.062
1522566662,26.0,49.375,5.125
1522566962,26.0,49.437,5.125
1522567262,25.875,49.437,5.062
1522567562,25.812,49.375,5.062
1522567862,25.75,49.375,5.062
1522568162,25.812,49.437,5.125
1522568462,25.812,49.375,5.125
1522568763,25.875,49.312,5.125
1522569062,25.687,49.312,5.125
1522569362,25.75,49.375,5.187
1522569663,25.625,49.375,5.25
1522569963,25.687,49.312,5.312
1522570262,25.75,49.375,5.437
1522570562,25.75,49.375,5.5
1522570862,25.625,49.375,5.562
1522571162,25.687,49.437,5.687
1522571462,25.75,49.375,5.687
1522571762,25.625,49.437,5.812
1522572062,25.625,49.312,5.875
1522572362,25.5,49.375,6.0
1523570470,27.0,44.562,13.187
1523570762,27.0,44.687,13.125
1523571062,27.0,44.687,13.062
1523571363,27.0,44.812,12.937
1523571662,27.062,44.875,12.875
1523571962,27.062,44.937,12.812
1523572262,27.125,45.0,12.812
1523572562,27.0,45.0,12.687
1523572862,27.062,45.062,12.625
1523573162,27.0,45.062,12.562
1523573462,27.0,45.125,12.5
1523573762,26.937,45.187,12.375
1523574062,27.0,45.312,12.312
1523574362,27.0,45.312,12.25
1523574663,27.0,45.437,12.187
1523574963,27.0,45.437,12.125
1523575263,27.0,45.562,12.0
1523575562,27.0,45.687,11.937
1523575862,27.0,45.687,11.875
1523576162,27.0,45.812,11.812
1523576462,27.0,45.875,11.75
1523576762,27.0,45.937,11.687
1523577062,27.0,46.0,11.625
1523577362,27.0,46.062,11.5
1523577662,27.0,46.125,11.437
1523577962,27.0,46.187,11.375
1523578262,26.937,46.187,11.312
1523578562,26.937,46.25,11.25
1523578862,26.937,46.312,11.187
1523579162,26.937,46.375,11.062
1523579462,26.875,46.5,11.0
1523579762,26.937,46.562,11.0
1523580062,26.937,46.562,10.875
1523580362,26.937,46.625,10.875
1523580662,26.875,46.687,10.75
1523580962,26.875,46.75,10.75
1523581262,26.937,46.75,10.75
1523581562,26.875,46.75,10.625
1523581862,26.937,46.75,10.562
1523582162,26.937,46.75,10.562
1523582462,26.937,46.875,10.5
1523582762,26.875,46.875,10.437
1523583062,26.937,46.937,10.375
1523583362,26.937,47.0,10.312
1523583662,26.937,47.0,10.25
1523583962,27.0,47.062,10.25
1523584262,26.937,47.125,10.125
1523584562,26.937,47.125,10.125
1523584862,26.937,47.125,10.062
1523585162,26.937,47.187,10.0
1523585462,26.875,47.187,9.937
1523585762,26.937,47.25,9.875
1523586062,26.937,47.312,9.875
1523586362,26.875,47.375,9.812
1523586662,26.812,47.375,9.75
1523586962,26.875,47.375,9.75
1523587262,26.812,47.437,9.687
1523587562,26.812,47.375,9.687
1523587862,26.812,47.375,9.625
1523588162,26.812,47.375,9.562
1523588462,26.812,47.437,9.5
1523588762,26.875,47.437,9.5
1523589062,26.812,47.437,9.437
1523589362,26.812,47.5,9.375
1523589662,26.812,47.5,9.312
1523589962,26.812,47.5,9.312
1523590262,26.75,47.5,9.25
1523590562,26.687,47.5,9.25
1523590862,26.75,47.5,9.187
1523591162,26.75,47.562,9.125
1523591462,26.687,47.562,9.125
1523591762,26.687,47.562,9.062
1523592062,26.687,47.562,9.062
1523592362,26.687,47.625,9.0
1523592662,26.687,47.562,9.0
1523592962,26.687,47.562,9.0
1523593262,26.687,47.562,8.937
1523593563,26.687,47.562,8.937
1523593862,26.75,47.5,8.875
1523594162,26.687,47.562,8.875
1523594462,26.687,47.562,8.812
1523594762,26.687,47.625,8.812
