timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485809462,26.625,60.437,-4.125
1485809763,26.625,60.562,-4.125
1485810063,26.625,60.562,-4.187
1485810362,26.625,60.562,-4.25
1485810663,26.562,60.625,-4.312
1485810962,26.562,60.562,-4.312
1485811262,26.562,60.562,-4.375
1485811562,26.562,60.625,-4.437
1485811862,26.5,60.625,-4.5
1485812163,26.625,60.687,-4.562
1485812462,26.625,60.75,-4.562
1485812762,26.562,60.812,-4.562
1485813062,26.562,60.812,-4.625
1485813362,26.562,60.812,-4.687
1485813662,26.5,60.812,-4.687
1485813962,26.5,60.75,-4.75
1485814262,26.562,60.687,-4.75
1485814562,26.562,60.75,-4.812
1485814862,26.5,60.75,-4.875
1485815162,26.437,60.75,-4.875
1485815462,26.562,60.75,-4.875
1485815762,26.5,60.75,-4.937
1485816062,26.437,60.687,-5.0
1485816362,26.562,60.75,-5.062
1485816662,26.562,60.75,-5.125
1485816962,26.562,60.687,-5.187
1485817262,26.625,60.75,-5.25
1485817562,26.812,60.75,-5.312
1485817862,26.937,60.812,-5.312
1485818162,26.937,60.687,-5.375
1485818462,26.875,60.75,-5.375
1485818762,26.812,60.75,-5.375
1485819062,26.75,60.687,-5.437
1485819362,26.687,60.687,-5.437
1485819662,26.625,60.75,-5.5
1485819962,26.625,60.687,-5.562
1485820262,26.625,60.812,-5.625
1485820562,26.562,60.812,-5.625
1485820862,26.5,60.812,-5.625
1485821162,26.5,60.812,-5.687
1485821462,26.437,60.812,-5.75
1485821762,26.5,60.75,-5.75
1485822062,26.375,60.875,-5.812
1485822362,26.437,60.937,-5.812
1485822662,26.437,60.875,-5.812
1485822962,26.437,60.937,-5.812
1485823262,26.312,61.062,-5.875
1485823562,26.375,61.0,-5.937
1485823863,26.375,60.937,-6.0
1485824162,26.312,60.937,-6.0
1485824462,26.25,61.0,-6.062
1485824762,26.25,60.937,-6.062
1485825063,26.125,61.0,-6.125
1485825362,26.125,61.062,-6.125
1485825662,26.125,61.437,-6.187
1485825962,26.187,61.312,-6.187
1485826262,26.187,61.375,-6.25
1485826563,26.125,61.375,-6.25
1485826863,26.125,61.437,-6.25
1485827162,26.062,61.562,-6.25
1485827463,26.062,61.562,-6.312
1485827762,26.0,61.625,-6.312
1485828062,26.125,61.562,-6.312
1485828362,26.125,61.562,-6.375
1485828663,26.125,61.562,-6.437
1485828962,26.062,61.5,-6.437
1485829262,26.187,61.437,-6.5
1485829562,26.187,61.5,-6.5
1485829862,26.187,61.5,-6.562
1485830163,26.062,61.562,-6.562
1485830462,26.062,61.562,-6.625
1485830762,26.062,61.562,-6.625
1485831062,26.062,61.687,-6.687
1485831362,26.125,61.75,-6.687
1485831662,26.062,61.687,-6.75
1485831962,26.062,61.812,-6.75
1485832262,26.0,61.812,-6.812
1485832562,26.0,61.875,-6.875
1485832862,26.062,61.875,-6.875
1485833162,26.0,61.875,-6.937
1485833462,26.062,61.812,-6.937
1485833763,26.062,61.875,-6.937
1485834063,26.0,61.875,-6.937
1485834362,26.0,61.875,-6.937
1485834662,26.0,61.937,-6.937
1485834962,25.937,61.875,-7.0
1485835262,26.0,61.937,-7.0
1485835562,25.937,61.875,-7.0
1485835862,25.937,61.875,-7.0
1485836162,26.0,61.875,-7.062
1485836463,25.937,61.875,-7.062
1485836762,26.0,61.875,-7.062
1485837062,25.937,61.875,-7.125
1485837363,26.0,61.875,-7.125
1485837662,26.0,62.062,-7.125
1485837962,25.937,62.125,-7.187
1485838262,25.937,62.187,-7.187
1485838562,26.0,62.187,-7.187
1485838862,26.062,62.187,-7.25
1485839163,26.062,62.25,-7.25
1485839463,26.0,62.25,-7.25
1485839762,26.0,62.375,-7.25
1485840062,26.0,62.312,-7.25
1485840362,26.0,62.312,-7.312
1485840662,25.937,62.375,-7.312
1485840963,25.937,62.312,-7.375
1485841262,25.937,62.375,-7.375
1485841562,25.875,62.312,-7.375
1485841862,25.937,62.375,-7.375
1485842162,25.875,62.375,-7.375
1485842462,25.937,62.5,-7.437
1485842762,25.937,62.5,-7.437
1485843062,25.875,62.5,-7.5
1485843362,25.937,62.5,-7.5
1485843662,25.812,62.5,-7.5
1485843962,25.937,62.562,-7.5
1485844262,25.937,62.625,-7.562
1485844562,25.875,62.687,-7.562
1485844863,25.937,62.687,-7.5
1485845162,25.937,62.687,-7.562
1485845462,26.062,62.687,-7.562
1485845762,26.0,62.625,-7.562
1485846062,26.0,62.562,-7.5
1485846362,25.937,62.625,-7.562
1485846662,25.875,62.687,-7.562
1485846962,25.937,62.812,-7.562
1485847263,25.875,62.875,-7.562
1485847562,25.875,62.875,-7.562
1485847862,25.937,63.0,-7.562
1485848162,25.875,63.125,-7.562
1485848462,25.937,63.187,-7.625
1485848762,25.812,63.5,-7.625
1485849062,26.062,63.687,-3.937
1485849362,25.875,63.875,-5.937
1485849663,25.75,64.0,-7.062
1485849962,25.75,64.125,-7.375
1485850262,25.875,64.25,-7.5
1485850563,25.875,64.312,-7.562
1485850863,25.937,64.375,-7.625
1485851162,26.0,64.437,-7.687
1485851462,26.0,64.625,-7.75
1485851762,26.0,64.75,-7.75
1485852063,26.0,64.875,-7.812
1485852362,26.062,65.062,-7.812
