timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517081762,24.812,57.562,-3.187
1517082062,24.75,57.562,-3.25
1517082362,24.75,57.562,-3.25
1517082663,24.625,57.625,-3.312
1517082962,24.812,57.625,-3.312
1517083262,24.687,57.625,-3.375
1517083562,24.562,57.625,-3.437
1517083863,25.125,57.625,-3.437
1517084162,25.125,57.562,-3.437
1517084463,25.062,57.5,-3.437
1517084762,24.937,57.5,-3.437
1517085062,24.937,57.5,-3.5
1517085362,24.937,57.562,-3.5
1517085662,24.937,57.562,-3.5
1517085962,25.0,57.625,-3.562
1517241962,24.312,54.5,4.875
1517242262,24.375,54.437,4.687
1517242562,24.25,54.375,4.5
1517242863,24.312,54.375,4.25
1517243163,24.25,54.437,4.062
1517243462,24.062,54.437,3.812
1517243762,24.062,54.5,3.687
1517244062,24.437,54.5,3.5
1517244362,24.375,54.5,3.187
1517244662,24.5,54.5,2.937
1517244962,24.5,54.562,2.812
1517245262,24.437,54.5,2.562
1517245562,24.375,54.5,2.375
1517245862,24.375,54.5,2.125
1517246162,24.25,54.562,1.875
1517246462,24.312,54.5,1.562
1517246763,24.312,54.5,1.25
1517247063,24.187,54.625,1.0
1517247362,24.25,54.5,0.75
1517247662,24.062,54.5,0.562
1517247962,24.0,54.625,0.375
1517248262,24.062,54.937,0.187
1517248562,24.125,55.0,0.0
1517248862,23.875,55.062,-0.125
1517249162,23.937,55.062,-0.375
1517249462,23.937,55.187,-0.562
1517249763,23.875,55.312,-0.687
1517250063,24.125,55.375,-0.875
1517250362,24.0,55.312,-1.0
1517250662,24.0,55.562,-1.062
1517250962,24.0,55.687,-1.187
1517251262,24.125,55.625,-1.25
1517251562,24.062,55.625,-1.375
1517251862,24.062,55.75,-1.437
1517252162,24.0,55.75,-1.5
1517252462,24.125,55.812,-1.625
1517252762,24.25,55.875,-1.625
1517253062,24.25,56.0,-1.687
1517253362,24.312,56.312,-1.75
1517253662,24.25,56.312,-1.875
1517253962,24.125,56.062,-1.875
1517254262,24.0,56.0,-1.937
1517254563,23.812,55.937,-2.0
1517254863,23.812,56.0,-2.125
1517255163,23.687,56.0,-2.187
1517255462,23.875,55.937,-2.25
1517255762,23.687,56.0,-2.312
1517256062,23.625,55.937,-2.375
1517256362,23.5,56.0,-2.375
1517256662,23.625,56.0,-2.437
1517256962,23.75,56.062,-2.5
1517257262,23.875,56.125,-2.562
1517257562,23.812,56.125,-2.625
1517257862,23.812,56.25,-2.687
1517258163,23.75,56.25,-2.687
1517258463,23.75,56.437,-2.75
1517258763,23.562,56.437,-2.812
1517259062,23.687,56.375,-2.875
1517259362,23.75,56.437,-2.937
1517259662,23.687,56.437,-3.0
1517259962,23.75,56.437,-3.0
1517260262,23.875,56.5,-3.062
1517260562,23.687,56.625,-3.125
1517260862,23.75,56.687,-3.125
1517261162,23.875,56.687,-3.187
1517261462,23.937,56.75,-3.187
1517261762,23.875,56.687,-3.25
1517262063,23.875,56.687,-3.25
1517262363,23.812,56.687,-3.312
1517262662,23.75,56.812,-3.375
1517262962,23.687,56.812,-3.437
1517263262,23.875,56.875,-3.437
1517263562,24.125,56.937,-3.5
1517263862,24.125,57.0,-3.562
1517264162,24.312,57.0,-3.562
1517264462,24.312,57.062,-3.562
1517264762,24.5,57.125,-3.625
1517265062,24.562,57.187,-3.625
1517265362,24.25,57.187,-3.687
1517265662,24.062,57.187,-3.625
1517265962,24.187,57.25,-3.687
1517266262,24.25,57.312,-3.687
1517266562,24.375,57.25,-3.75
1517266862,24.5,57.25,-3.75
1517267162,24.687,57.187,-3.75
1517267463,24.625,57.187,-3.812
1517267763,24.437,57.187,-3.812
1517268063,24.375,57.25,-3.875
1517268363,24.312,57.312,-3.937
1517268662,24.187,57.437,-3.937
1517268962,24.0,57.5,-3.937
1517269262,24.125,57.437,-4.0
1517269562,24.25,57.437,-4.0
1517269862,24.062,57.437,-4.062
1517270162,24.312,57.437,-4.062
1517270462,24.562,57.437,-4.062
1517270762,24.437,57.437,-4.125
1517271063,24.25,57.5,-4.125
1517271363,24.437,57.5,-4.125
1517271663,24.437,57.5,-4.187
1517271962,24.5,57.5,-4.187
1517272262,24.312,57.5,-4.187
1517272562,24.5,57.5,-4.187
1517272862,24.625,57.5,-4.25
1517273162,24.625,57.375,-4.25
1517273462,24.687,57.437,-4.25
1517273762,24.625,57.437,-4.25
1517274062,24.875,57.437,-4.25
1517274362,24.875,57.375,-4.312
1517274663,24.875,57.375,-4.25
1517274963,24.812,57.375,-4.25
1517275263,24.687,57.375,-4.312
1517275562,24.937,57.312,-4.25
1517275862,25.0,57.375,-4.312
1517276162,25.062,57.312,-4.312
1517276462,25.0,57.312,-4.312
1517276762,25.0,57.375,-4.312
1517277062,25.062,57.437,-4.312
1517277362,25.0,57.437,-4.312
1517277662,24.875,57.437,-4.375
1517277962,24.875,57.437,-4.375
1517278262,24.937,57.375,-4.437
1517278562,25.0,57.437,-4.437
1517278862,24.75,57.437,-4.437
1517279163,24.687,57.437,-4.5
1517279463,24.812,57.375,-4.5
1517279762,24.75,57.562,-4.5
1517280062,24.75,57.5,-4.562
1517280362,24.687,57.562,-4.5
