timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477317062,None,45.937,10.562
1477317362,None,45.937,10.375
1477317662,None,45.875,10.5
1477317962,None,45.875,10.625
1477318263,None,45.812,13.187
1477318563,None,45.812,12.5
1477318863,None,45.875,12.312
1477319162,None,45.687,11.687
1477319462,None,45.75,11.625
1477319762,None,45.687,11.812
1477320062,None,45.625,12.25
1477320362,None,45.562,12.562
1477320662,None,45.5,12.625
1477320962,None,45.375,12.687
1477321262,None,45.312,12.687
1477321562,None,45.25,12.812
1477321862,None,45.187,13.0
1477322163,None,45.125,14.625
1477322463,None,45.125,13.625
1477322762,None,45.062,13.25
1477323062,None,45.062,13.062
1477323362,None,45.062,13.25
1477323662,None,45.0,12.812
1477323962,None,45.0,13.062
1477324262,None,45.0,12.937
1477324562,None,44.937,12.687
1477324862,None,44.875,12.75
1477325163,None,44.812,13.125
1477325462,None,44.812,13.312
1477325762,None,44.812,13.312
1477326062,None,44.75,13.312
1477326362,None,44.75,13.437
1477326663,None,44.687,13.375
1477326962,None,44.687,13.375
1477327262,None,44.625,13.312
1477327562,None,44.562,13.312
1477327862,None,44.5,13.187
1477328162,None,44.5,12.375
1477328463,None,44.437,11.625
1477328762,None,44.437,11.25
1477329062,None,44.375,11.062
1477329362,None,44.312,10.812
1477329662,None,44.187,10.625
1477329962,None,44.062,10.5
1477330263,None,43.937,10.187
1477330562,None,43.812,9.937
1477330862,None,43.75,9.75
1477331163,None,43.625,9.562
1477331463,None,43.625,9.437
1477331763,None,43.5,9.25
1477332063,None,43.437,9.125
1477332362,None,43.437,9.0
1477332663,None,43.375,8.937
1477332963,None,43.312,8.812
1477333263,None,43.375,8.75
1477333562,None,43.5,8.687
1477333862,None,43.625,8.562
1477334162,None,43.625,9.687
1477334462,None,43.687,10.375
1477334762,None,43.75,9.25
1477335062,None,43.875,9.0
1477335362,None,43.937,8.875
1477335662,None,43.937,8.812
1477335962,None,44.0,8.812
1477336263,None,44.062,8.812
1477336563,None,44.187,8.812
1477336863,None,44.187,8.75
1477337162,None,44.25,8.75
1477337462,None,44.375,8.75
1477337763,None,44.437,8.812
1477338062,None,44.5,8.75
1477338362,None,44.625,8.625
1477338663,None,44.687,8.5
1477338963,None,44.75,8.437
1477339262,None,44.812,8.375
1477339562,None,44.875,8.312
1477339862,None,44.937,8.312
1477340162,None,45.0,8.25
1477340462,None,45.062,8.187
1477340762,None,45.125,8.125
1477341062,None,45.125,8.125
1477341363,None,45.187,8.125
1477341663,None,45.187,8.062
1477341962,None,45.25,7.937
1477342262,None,45.25,7.875
1477342562,None,45.25,7.812
1477342862,None,45.25,7.75
1477343162,None,45.312,7.812
1477343462,None,45.25,7.937
1477343762,None,45.25,7.937
1477344062,None,45.25,7.812
1477344362,None,45.25,7.75
1477344662,None,45.187,7.75
1477344963,None,45.25,7.812
1477345262,None,45.187,7.75
1477345563,None,45.25,7.687
1477345863,None,45.25,7.687
1477346162,None,45.25,7.812
1477346462,None,45.187,8.125
1477346763,None,45.125,8.312
1477347063,None,45.062,8.375
1477347363,None,45.125,8.375
1477347662,None,45.187,7.812
1477347962,None,45.25,7.625
1477348262,None,45.375,7.5
1477348562,None,45.437,7.437
1477348862,None,45.375,7.375
1477349163,None,45.375,7.375
1477349462,None,45.375,7.312
1477349762,None,45.375,7.312
1477350063,None,45.375,7.312
1477350362,None,45.312,7.312
1477350662,None,45.375,9.75
1477350963,None,45.312,8.062
1477351262,25.187,45.312,7.687
1477351562,None,45.312,7.5
1477351862,None,45.312,7.375
1477352162,25.062,45.375,7.375
1477352462,25.0,45.375,7.312
1477352762,25.0,45.312,7.312
1477353062,24.937,45.312,7.25
1477353362,24.937,45.312,7.25
1477353662,24.875,45.312,7.187
1477353962,24.875,45.375,7.187
1477354262,24.875,45.437,7.187
1477354562,24.875,45.5,7.187
1477354862,24.812,45.5,7.125
1477355162,24.812,45.562,7.125
1477355463,24.75,45.625,7.125
1477355762,24.812,45.625,7.125
1477356063,24.875,45.687,7.062
1477356362,24.875,45.625,7.062
1477356663,24.875,45.687,7.062
1477356962,24.875,45.687,7.062
1477357263,24.812,45.687,7.062
1477357562,24.812,45.75,7.0
1477357862,24.75,45.687,7.0
1477358163,24.75,45.75,7.0
1477358463,24.687,45.812,7.0
1477358762,24.687,45.812,7.0
1477359062,24.687,45.812,7.0
1477359362,24.687,45.812,7.0
1477359662,24.687,45.812,7.0
1477359963,24.687,45.812,6.937
