timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478721063,25.375,48.812,3.437
1478721363,25.375,49.0,3.375
1478721663,25.437,49.125,3.375
1478721962,25.375,49.312,3.375
1478722262,25.375,49.25,3.312
1478722562,25.312,49.25,3.375
1478722862,25.312,49.187,3.312
1478723162,25.312,49.187,3.25
1478723462,25.25,49.187,3.25
1478723762,25.25,49.062,3.187
1478724062,25.312,49.062,3.125
1478724363,25.312,49.062,3.125
1478724663,25.312,49.125,3.125
1478724962,25.312,49.187,3.062
1478725262,25.25,49.187,3.062
1478725562,25.25,49.25,3.0
1478725862,25.25,49.187,3.0
1478726163,25.187,49.312,2.937
1478726463,25.125,49.312,2.937
1478726762,25.125,49.625,2.875
1478727062,25.125,50.0,2.875
1478727362,25.125,50.437,2.875
1478727662,25.187,50.875,2.875
1478727962,25.187,51.187,2.875
1478728263,25.187,51.437,2.812
1478728562,25.187,51.625,2.812
1478728862,25.25,51.75,2.812
1478729162,25.187,51.812,2.75
1478729462,25.25,51.875,2.687
1478729763,25.437,52.0,2.687
1478730062,25.437,52.062,2.625
1478730363,25.437,52.062,2.625
1478730662,25.375,52.125,2.625
1478730962,25.375,52.187,2.625
1478731262,25.375,52.187,2.625
1478731563,25.375,52.125,2.562
1478731862,25.437,52.125,4.375
1478732162,None,52.125,4.687
1478732462,None,52.187,4.937
1478732763,None,52.187,5.25
1478733062,None,52.187,5.5
1478733362,None,52.187,5.625
1478733662,None,52.187,5.625
1478733962,None,52.125,7.562
1478734262,25.75,52.125,6.75
1478734562,25.75,52.125,6.375
1478734862,25.687,52.125,6.375
1478735163,25.625,52.062,6.187
1478735462,25.562,52.125,6.125
1478735762,25.562,52.125,6.187
1478736062,25.562,52.187,6.312
1478736362,25.5,52.25,6.312
1478736662,25.5,52.375,6.312
1478736962,25.5,52.375,6.25
1478737262,25.5,52.437,6.312
1478737563,25.5,52.5,6.312
1478737862,25.437,52.625,6.312
1478738162,25.437,52.687,6.375
1478738463,25.437,52.75,6.375
1478738762,25.5,52.875,6.312
1478739062,25.5,52.875,6.312
1478739362,25.5,52.875,6.312
1478739662,25.5,52.812,6.437
1478739963,25.5,52.5,6.437
1478740262,25.562,52.062,6.437
1478740562,25.5,51.5,6.437
1478740862,25.5,51.062,6.437
1478741162,25.437,51.0,6.5
1478741462,25.437,51.187,6.375
1478741763,25.375,51.5,6.312
1478742063,25.375,51.875,6.312
1478742362,25.375,52.312,6.312
1478742662,25.375,52.625,6.312
1478742962,25.375,52.875,6.25
1478743262,25.375,53.0,6.125
1478743562,25.437,53.0,6.0
1478743862,25.437,53.062,6.125
1478744162,25.437,53.125,6.187
1478744462,25.437,53.125,6.25
1478744762,25.437,53.187,6.187
1478745062,25.437,53.187,6.062
1478745363,25.437,53.187,6.125
1478745663,25.437,53.25,6.0
1478745962,25.437,53.187,5.812
1478746262,25.437,53.187,5.75
1478746562,25.437,53.187,5.75
1478746862,25.437,53.187,5.875
1478747162,25.437,53.187,5.812
1478747462,25.437,53.187,5.812
1478747762,25.437,53.187,5.875
1478748062,25.5,53.187,5.875
1478748363,25.5,53.25,5.875
1478748663,25.5,53.312,5.812
1478748962,25.5,53.25,5.875
1478749262,25.5,53.25,5.812
1478749562,25.5,53.25,5.875
1478749863,25.5,53.312,5.812
1478750162,25.5,53.312,5.875
1478750462,25.5,53.25,5.812
1478750762,25.437,53.25,5.75
1478751062,25.5,53.25,5.75
1478751362,25.437,53.25,5.687
1478751662,25.437,53.187,5.812
1478751963,25.437,53.187,5.687
1478752262,25.437,53.187,5.75
1478752562,25.375,53.25,5.75
1478752862,25.437,53.187,5.75
1478753162,25.437,53.187,5.75
1478753463,25.437,53.187,5.75
1478753763,25.437,53.187,5.812
1478754063,25.5,53.187,5.75
1478754362,25.5,53.187,5.875
1478754662,25.437,53.187,5.937
1478754962,25.437,53.187,6.0
1478755262,25.187,53.25,5.5
1478755562,24.875,53.312,3.687
1478755862,24.75,53.312,2.937
1478756162,24.75,53.312,2.687
1478756462,24.687,53.375,2.5
1478756762,24.687,53.312,2.437
1478757062,24.625,53.375,2.312
1478757362,24.625,53.375,2.187
1478757662,24.5,53.375,2.125
1478757962,24.5,53.375,2.062
1478758262,24.437,53.375,2.062
1478758562,24.437,53.312,2.0
1478758862,24.437,53.312,1.937
1478759162,24.437,53.312,1.875
1478759462,24.562,53.312,1.875
1478759762,24.437,53.375,1.812
1478760062,24.375,53.312,1.75
1478760363,24.375,53.375,1.75
1478760663,None,53.312,1.687
1478760963,None,53.312,1.687
1478761262,24.375,53.312,1.625
1478761562,24.312,53.25,1.625
1478761862,24.312,53.25,1.562
1478762162,24.25,53.25,1.562
1478762462,None,53.187,1.562
1478762762,None,53.187,1.562
1478763062,None,53.25,1.5
1478763362,None,53.375,1.5
1478763662,None,53.5,1.437
1478763962,None,53.625,1.437
