timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468748763,31.125,25.687,36.437
1468749063,31.062,25.687,36.25
1468749362,31.0,25.687,36.437
1468749662,30.687,25.687,35.625
1468749962,31.375,25.687,36.375
1468750262,32.062,25.687,37.687
1468750562,32.562,25.687,38.062
1468750862,32.375,25.687,37.562
1468751162,30.75,25.687,38.812
1468751462,30.125,25.687,39.875
1468751763,29.687,25.687,40.0
1468752062,29.437,25.625,39.687
1468752362,29.25,25.625,40.312
1468752662,29.062,25.625,39.437
1468752962,29.187,25.625,37.5
1468753262,28.875,25.562,36.375
1468753562,28.75,25.562,35.562
1468753862,28.625,25.562,34.75
1468754162,28.5,25.562,34.125
1468754462,28.437,25.562,33.75
1468754762,28.375,25.562,33.625
1468755062,28.312,25.562,33.437
1468755363,28.25,25.562,33.375
1468755662,28.25,25.562,33.25
1468755962,28.187,25.562,33.375
1468756262,28.187,25.562,33.75
1468756562,28.187,25.562,33.5
1468756862,28.25,25.5,34.562
1468757163,30.625,25.5,36.187
1468757463,31.625,25.5,37.0
1468757762,31.875,25.5,36.625
1468758063,31.625,25.5,35.5
1468758362,31.562,25.5,35.0
1468758662,31.5,25.5,34.562
1468758962,31.25,25.5,33.937
1468759262,31.125,25.5,33.687
1468759562,31.062,25.5,33.5
1468759862,30.937,25.5,33.25
1468760162,30.937,25.5,33.25
1468760462,30.125,25.5,32.187
1468760762,29.625,25.5,33.187
1468761062,29.312,25.5,33.312
1468761362,29.125,25.5,33.0
1468761662,28.937,25.5,32.812
1468761963,28.812,25.5,32.625
1468762262,28.687,25.5,32.437
1468762562,28.625,25.5,32.312
1468762862,28.562,25.5,32.0
1468763162,28.5,25.5,31.75
1468763462,28.5,25.5,31.437
1468763763,28.5,25.5,31.187
1468764063,28.437,25.5,31.0
1468764362,28.437,25.5,31.0
1468764663,28.375,25.5,31.062
1468764963,28.375,25.5,31.125
1468765262,28.312,25.5,31.312
1468765562,28.312,25.5,31.625
1468765862,28.25,25.5,31.75
1468766162,28.187,25.5,31.75
1468766462,28.125,25.5,32.0
1468766763,28.062,25.5,32.437
1468767062,28.062,25.5,32.5
1468767363,28.062,25.5,32.687
1468767663,28.0,25.5,32.937
1468767962,28.0,25.5,32.937
1468768262,27.937,25.5,33.0
1468768562,28.812,25.5,32.937
1468768863,29.437,25.5,32.75
1468769162,29.687,25.5,32.625
1468769462,29.812,25.5,32.5
1468769762,29.812,25.5,32.312
1468770062,29.812,25.5,32.25
1468770362,None,25.5,32.437
1468950962,28.625,25.25,31.562
1468951262,28.75,25.312,31.5
1468951562,28.812,25.312,31.312
1468951862,28.812,25.312,31.125
1468952162,28.812,25.375,31.062
1468952462,28.812,25.375,31.0
1468952762,28.812,25.375,30.875
1468953062,28.75,25.375,30.625
1468953362,28.687,25.437,30.625
1468953662,28.687,25.437,30.562
1468953962,28.625,25.437,30.312
1468954262,28.625,25.437,30.25
1468954562,28.562,25.437,30.187
1468954862,28.5,25.437,30.062
1468955163,28.5,25.5,30.0
1468955463,28.437,25.5,29.937
1468955762,28.437,25.5,29.875
1468956062,28.437,25.562,29.812
1468956362,28.375,25.562,29.75
1468956662,28.375,25.625,29.75
1468956962,28.375,25.625,29.75
1468957262,28.312,25.625,29.625
1468957563,28.312,25.687,29.562
1468957862,28.25,25.687,29.437
1468958162,28.187,25.687,29.25
1468958462,28.187,25.687,29.187
1468958762,28.125,25.75,29.125
1468959062,28.125,25.75,29.062
1468959362,28.062,25.75,29.0
1468959662,28.062,25.75,28.937
1468959963,28.0,25.812,28.875
1468960263,27.937,25.812,28.812
1468960562,27.937,25.812,28.562
1468960862,27.75,25.812,27.812
1468961162,27.75,25.812,28.125
1468961462,27.75,25.75,28.25
1468961762,27.75,25.75,28.187
1468962062,27.75,25.75,28.25
1468962362,27.687,25.687,28.125
1468962662,27.687,25.687,28.125
1468962962,27.625,25.687,28.062
1468963262,27.625,25.625,27.937
1468963562,27.625,25.625,27.875
1468963862,27.625,25.625,27.875
1468964162,27.625,25.562,27.875
1468964462,27.625,25.562,27.875
1468964762,27.625,25.562,27.812
1468965062,27.562,25.562,27.75
1468965362,27.562,25.562,27.75
1468965663,27.562,25.5,27.687
1468965963,27.5,25.5,27.625
1468966262,27.5,25.5,27.562
1468966562,27.5,25.5,27.562
1468966862,27.437,25.5,27.5
1468967162,27.437,25.5,27.437
1468967462,27.375,25.5,27.437
1468967762,27.375,25.5,27.375
1468968062,27.375,25.5,27.375
1468968363,27.375,25.5,27.312
1468968662,27.312,25.5,27.312
1468968962,27.312,25.5,27.25
1468969262,27.25,25.5,27.25
1468969562,27.25,25.5,27.25
1468969862,27.25,25.5,27.187
1468970162,27.25,25.5,27.187
1468970462,27.25,25.5,27.125
1468970762,27.25,25.5,27.125
1468971062,27.25,25.5,27.062
1468971362,27.187,25.5,27.062
1468971662,27.187,25.5,27.0
1468971962,27.25,25.5,27.0
