timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534772462,27.375,22.187,30.75
1534772762,27.375,22.187,30.5
1534773062,27.25,22.187,30.375
1534773362,27.25,22.187,30.25
1534773662,27.187,22.25,30.0
1534773962,26.937,22.187,29.312
1534774262,26.625,22.25,28.687
1534774562,26.375,22.25,28.125
1534774862,26.0,22.25,28.187
1534775162,25.75,22.312,28.375
1534775462,25.562,22.312,28.437
1534775762,25.437,22.312,28.312
1534776062,25.312,22.312,28.062
1534776362,25.25,22.25,27.812
1534776662,25.125,22.25,27.562
1534776962,25.062,22.25,27.437
1534777262,25.062,22.25,27.687
1534777562,25.0,22.25,28.0
1534777862,25.0,22.25,28.125
1534778162,25.062,22.25,28.125
1534778462,25.062,22.187,27.875
1534778762,25.125,22.25,27.687
1534779062,25.125,22.25,27.75
1534779362,25.062,22.187,27.875
1534779662,25.062,22.187,27.937
1534779962,25.062,22.187,27.875
1534780262,24.937,22.125,27.875
1534780562,24.937,22.125,27.875
1534780862,24.875,22.062,27.875
1534781162,24.812,22.062,27.875
1534781462,24.75,22.062,27.937
1534781762,24.75,22.062,28.0
1534782062,24.687,22.125,27.875
1534782362,24.687,22.125,27.75
1534782662,24.625,22.125,27.812
1534782962,24.625,22.125,27.875
1534783262,24.687,22.125,28.0
1534783562,24.75,22.125,27.937
1534783862,24.812,22.125,27.75
1534784162,24.812,22.125,27.812
1534784462,24.687,22.125,27.75
1534784762,24.625,22.125,27.687
1534785062,24.562,22.187,27.75
1534785362,24.562,22.187,27.812
1534785662,24.562,22.187,27.75
1534785962,24.562,22.187,27.625
1534786262,24.562,22.187,27.437
1534786562,24.562,22.25,27.312
1534786862,24.625,22.25,27.187
1534787162,24.625,22.25,27.062
1534787462,24.562,22.25,26.937
1534787762,24.562,22.187,26.875
1534788062,24.5,22.25,26.812
1534788362,24.5,22.187,26.687
1534788663,24.562,22.187,26.625
1534788963,24.625,22.25,26.5
1534789263,24.687,22.187,26.437
1534789563,24.687,22.187,26.25
1534789863,24.625,22.187,26.125
1534790162,24.562,22.125,26.0
1534790462,24.5,22.125,25.812
1534790763,24.437,22.125,25.625
1534791062,24.437,22.125,25.437
1534791362,24.375,22.125,25.312
1534791662,24.375,22.125,25.25
1534791962,24.375,22.125,25.125
1534792262,24.375,22.125,25.062
1534792562,24.312,22.125,24.937
1534792862,24.312,22.125,24.812
1534793162,24.312,22.125,24.75
1534793462,24.375,22.125,24.625
1534793763,24.437,22.125,24.562
1534794063,24.437,22.187,24.5
1534794363,24.5,22.187,24.437
1534794662,24.625,22.187,24.375
1534794962,24.687,22.187,24.312
1534795262,24.75,22.187,24.25
1534795562,24.812,22.25,24.187
1534795862,24.687,22.25,24.125
1534796162,24.562,22.187,24.062
1534796462,24.5,22.187,24.0
1534796763,24.5,22.187,23.937
1534797063,24.5,22.187,23.875
1534797363,24.437,22.187,23.812
1534797663,24.437,22.187,23.75
1534797962,24.375,22.187,23.75
1534798263,24.375,22.187,23.687
1534798563,24.312,22.25,23.625
1534798863,24.312,22.25,23.562
1534799163,24.312,22.25,23.5
1534799463,24.375,22.187,23.5
1534799763,24.375,22.187,23.437
1534800063,24.375,22.187,23.375
1534800363,24.437,22.187,23.312
1534800663,24.562,22.187,23.25
1534800962,24.562,22.25,23.187
1534801262,24.562,22.25,23.187
1534801562,24.562,22.25,23.125
1534801862,24.562,22.25,23.062
1534802162,24.5,22.25,23.0
1534802462,24.437,22.25,23.0
1534802762,24.312,22.25,23.0
1534803062,24.25,22.25,22.937
1534803362,24.25,22.312,22.875
1534803662,24.187,22.312,22.812
1534803962,24.187,22.312,22.812
1534804262,24.187,22.312,22.75
1534804562,24.125,22.312,22.687
1534804862,24.125,22.312,22.687
1534805162,24.125,22.375,22.625
1534805462,24.125,22.375,22.625
1534805762,24.125,22.375,22.625
1534806062,24.187,22.375,22.562
1534806362,24.312,22.375,22.562
1534806662,24.375,22.375,22.5
1534806962,24.437,22.437,22.437
1534807262,24.437,22.437,22.437
1534807562,24.437,22.437,22.375
1534807862,24.437,22.437,22.375
1534808162,24.437,22.437,22.312
1534808462,24.375,22.5,22.312
1534808763,24.25,22.5,22.312
1534809063,24.187,22.5,22.25
1534809363,24.125,22.5,22.25
1534809663,24.125,22.5,22.25
1534809962,24.125,22.5,22.187
1534810263,24.062,22.5,22.187
1534810562,24.062,22.5,22.187
1534810863,24.062,22.5,22.125
1534811162,24.062,22.5,22.125
1534811462,24.0,22.5,22.125
1534811762,24.062,22.5,22.062
1534812063,24.25,22.5,22.062
1534812362,24.312,22.5,22.062
1535503568,24.25,22.625,22.312
1535569562,25.062,22.812,27.812
1535569862,25.0,22.875,27.75
1535570162,25.0,22.875,27.687
1535570462,25.0,22.812,27.812
1535570762,25.0,22.812,27.625
1535571062,25.0,22.875,27.437
1535571362,25.0,22.812,27.312
1535571662,24.937,22.875,27.187
1535571962,24.937,22.875,27.125
