timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486317062,25.437,57.062,-3.812
1486317362,25.5,57.062,-3.875
1486317662,25.562,57.062,-4.0
1486317963,25.5,57.125,-4.125
1486318262,25.625,57.062,-4.187
1486318562,25.5,57.125,-4.25
1486318862,25.375,57.125,-4.312
1486319163,25.375,57.125,-4.437
1486319462,25.312,57.312,-4.437
1486319762,25.312,57.375,-4.562
1486320062,25.437,57.375,-4.625
1486320363,25.437,57.437,-4.687
1486320663,25.5,57.5,-4.687
1486320962,25.562,57.562,-4.75
1486321262,25.625,57.562,-4.75
1486321562,25.562,57.562,-4.812
1486321862,25.437,57.625,-4.875
1486322162,25.562,57.625,-4.875
1486322462,25.562,57.625,-4.937
1486322763,25.5,57.687,-5.0
1486323062,25.437,57.687,-5.0
1486323362,25.5,57.75,-5.0
1486323662,25.562,57.75,-5.062
1486323962,25.562,57.812,-5.062
1486324262,25.5,57.75,-5.125
1486324563,25.625,57.812,-5.187
1486324862,25.562,57.75,-5.25
1486325162,25.562,57.75,-5.25
1486325462,25.562,57.812,-5.25
1486325763,25.437,57.812,-5.25
1486326063,25.375,57.812,-5.25
1486326362,25.625,57.812,-5.25
1486326662,25.5,57.875,-5.25
1486326962,25.5,57.812,-5.312
1486327263,25.562,57.812,-5.375
1486327562,25.562,57.812,-5.312
1486327863,25.437,57.812,-5.375
1486328163,25.437,57.812,-5.375
1486328462,25.375,57.875,-5.375
1486328762,25.375,57.875,-5.312
1486329062,25.375,57.812,-5.437
1486329362,25.437,57.812,-5.437
1486329662,25.625,57.875,-5.437
1486329963,25.812,57.75,-5.5
1486330262,26.125,57.75,-5.5
1486330562,26.125,57.687,-5.437
1486330863,26.062,57.75,-5.437
1486331162,26.062,57.687,-5.437
1486331463,25.937,57.75,-5.437
1486331762,26.0,57.75,-5.5
1486332062,26.062,57.812,-5.437
1486332362,26.0,57.75,-5.437
1486332662,26.25,57.812,-5.437
1486332962,26.125,57.875,-5.5
1486333262,26.0,57.812,-5.5
1486333563,26.062,57.812,-5.5
1486333862,25.812,57.875,-5.437
1486334162,25.875,57.812,-5.5
1486334462,25.687,57.875,-5.5
1486334763,25.812,57.875,-5.562
1486335062,25.812,57.75,-5.437
1486335363,25.812,57.75,-5.5
1486335663,25.875,57.812,-5.437
1486335962,25.875,57.812,-5.5
1486336262,25.812,57.875,-5.437
1486336562,25.875,57.875,-5.437
1486336862,25.937,57.875,-5.437
1486337163,25.875,57.875,-5.437
1486337463,25.875,57.812,-5.437
1486337762,25.875,57.812,-5.437
1486338062,25.812,57.75,-5.437
1486338362,25.937,57.812,-5.375
1486338662,25.812,57.812,-5.437
1486338962,25.812,57.812,-5.437
1486339262,25.812,57.875,-5.437
1486339563,25.937,57.875,-5.437
1486339862,25.937,57.875,-5.437
1486340162,25.875,57.812,-5.437
1486340462,25.875,57.875,-5.437
1486340762,25.875,57.812,-5.437
1486341062,25.937,57.875,-5.375
1486341362,25.937,57.937,-5.437
1486341662,25.875,57.875,-5.375
1486341962,25.937,57.937,-5.375
1486342262,25.937,57.937,-5.312
1486342562,25.812,57.875,-5.312
1486342862,25.875,57.812,-5.437
1486343162,26.0,57.75,-5.437
1486343462,25.875,57.812,-5.437
1486343763,25.937,57.75,-5.437
1486344063,26.0,57.812,-5.437
1486344362,26.0,57.812,-5.437
1486344662,26.0,57.812,-5.375
1486344962,26.187,57.812,-5.375
1486345262,26.312,57.812,-5.375
1486345562,26.312,57.812,-5.437
1486345863,26.312,57.875,-5.437
1486346162,26.312,57.875,-5.5
1486346462,26.25,58.0,-5.437
1486346762,26.187,58.0,-5.437
1486347063,26.312,58.0,-5.437
1486347363,26.125,58.0,-5.437
1486347662,26.187,58.0,-5.437
1486347962,26.125,58.0,-5.437
1486348262,26.125,58.0,-5.437
1486348562,26.187,58.0,-5.375
1486348863,26.125,58.0,-5.375
1486349162,26.125,58.0,-5.437
1486349462,26.125,58.0,-5.375
1486349762,26.375,58.0,-5.375
1486350062,26.375,58.0,-5.375
1486350362,26.375,57.937,-5.437
1486350662,26.375,57.937,-5.375
1486350963,26.375,58.0,-5.375
1486351263,26.312,58.0,-5.437
1486351562,26.437,58.0,-5.437
1486351862,26.5,57.937,-5.437
1486352162,26.25,57.937,-5.437
1486352462,26.312,57.937,-5.5
1486352762,26.312,57.937,-5.5
1486353062,26.5,57.937,-5.5
1486353362,26.562,57.937,-5.437
1486353662,26.5,58.0,-5.437
1486353962,26.5,58.0,-5.437
1486354262,26.5,58.0,-5.5
1486354563,26.625,58.062,-5.5
1486354862,26.562,58.0,-5.5
1486355162,26.5,58.062,-5.5
1486355462,26.562,58.0,-5.562
1486355763,26.437,58.0,-5.562
1486356062,26.625,58.0,-5.562
1486356362,26.625,58.0,-5.562
1486356662,26.625,57.937,-5.625
1486356962,26.562,57.937,-5.625
1486357262,26.562,57.937,-5.625
1486357562,26.5,57.875,-5.562
1486357863,26.562,57.812,-5.625
1486358163,26.437,57.75,-5.687
1486358463,26.437,57.812,-5.625
1486358762,26.312,57.812,-5.625
1486359062,26.25,57.812,-5.625
1486359362,26.25,57.812,-5.625
1486359662,26.312,57.812,-5.687
1486359962,26.375,57.75,-5.75
