timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483185063,24.812,48.187,3.062
1483185363,24.687,48.375,3.062
1483185663,24.687,48.25,4.687
1483185962,24.5,48.25,3.5
1483186262,24.437,48.187,3.125
1483186562,24.312,48.312,3.0
1483186862,24.687,48.125,3.0
1483187163,24.625,48.062,2.937
1483187463,24.687,48.062,2.937
1483187763,24.625,48.062,2.937
1483188062,24.437,48.125,2.937
1483188362,24.687,48.125,2.937
1483188662,24.375,48.062,2.937
1483188962,24.562,48.125,2.937
1483189262,24.812,48.125,2.937
1483189562,24.5,48.125,6.062
1483189862,24.625,48.125,6.625
1483190162,24.875,48.125,4.875
1483190462,24.687,48.125,5.0
1483190762,24.437,48.187,4.25
1483191062,24.562,48.187,4.0
1483191362,24.875,48.062,3.937
1483191662,24.5,48.25,3.812
1483191962,24.875,48.125,3.687
1483192263,24.437,48.187,3.687
1483192563,24.562,48.187,3.687
1483192862,24.437,48.187,3.625
1483193162,24.5,48.187,3.687
1483193463,24.5,48.187,3.687
1483193762,24.875,48.187,3.5
1483194062,25.0,48.125,3.437
1483194362,25.062,48.25,3.437
1483194662,25.125,48.312,3.437
1483194962,25.375,48.25,3.437
1483195262,25.125,48.25,3.437
1483195562,25.125,48.312,3.5
1483195862,25.375,48.312,3.375
1483196163,25.125,48.375,3.375
1483196463,24.625,48.437,3.312
1483196762,25.0,48.375,4.5
1483197062,25.062,48.437,3.75
1483197363,25.062,48.375,3.562
1483197663,25.125,48.437,3.437
1483197962,25.187,48.5,3.312
1483198262,25.187,48.5,3.25
1483198562,25.437,48.437,3.25
1483198862,25.562,48.437,3.187
1483199162,25.437,48.562,7.187
1483199462,25.562,48.375,4.562
1483199762,25.562,48.437,3.5
1483200062,25.375,48.375,3.125
1483200362,25.75,48.375,3.062
1483200662,25.812,48.375,3.0
1483200963,25.875,48.437,2.937
1483201262,25.875,48.375,2.875
1483201562,25.562,48.375,2.812
1483201862,25.5,48.375,2.812
1483202162,26.062,48.437,2.812
1483202462,26.187,48.375,2.812
1483202762,26.125,48.375,2.75
1483203062,26.125,48.312,2.75
1483203362,26.125,48.312,2.687
1483203662,26.125,48.25,2.687
1483203962,25.937,48.312,2.625
1483204263,26.0,48.25,2.625
1483204562,26.25,48.312,2.625
1483204862,26.437,48.312,2.625
1483205162,26.062,48.25,2.562
1483205462,25.937,48.25,2.562
1483205763,25.937,48.25,4.437
1483206063,25.875,48.187,3.187
1483206362,26.125,48.25,2.812
1483206662,26.187,48.25,2.75
1483206962,25.437,48.625,2.625
1483207262,25.187,48.625,2.562
1483207563,25.062,48.625,2.562
1483207862,25.5,48.375,2.687
1483208162,26.375,48.187,8.375
1483208462,26.875,48.125,7.5
1483208762,27.0,48.125,8.187
1483209062,27.125,48.062,8.25
1483209363,27.187,48.0,8.5
1483209662,27.125,48.0,8.437
1483209962,27.125,47.937,8.375
1483210262,27.125,47.937,8.625
1483210562,27.062,47.875,7.75
1483210862,27.062,47.875,4.937
1483211163,27.0,47.937,8.25
1483211462,27.062,47.875,8.562
1483211762,27.0,47.875,8.625
1483212062,27.0,47.875,8.562
1483212363,26.937,47.875,9.562
1483212663,27.0,47.812,9.062
1483212962,27.0,47.812,8.75
1483213262,26.937,47.812,8.5
1483213562,26.875,47.875,8.562
1483213862,26.812,47.75,9.187
1483214162,26.875,47.75,9.062
1483214462,26.875,47.812,9.0
1483214763,26.812,47.875,9.0
1483215062,26.687,47.875,9.0
1483215362,26.062,47.875,6.312
1483215662,25.75,47.875,5.0
1483215962,25.812,47.812,4.5
1483216263,25.75,47.812,4.312
1483216562,25.812,47.875,4.187
1483216862,25.875,47.875,4.125
1483217162,25.875,47.812,4.062
1483217462,25.812,47.812,4.0
1483217762,25.937,47.875,3.937
1483218062,25.875,47.937,3.875
1483218363,25.875,47.875,3.812
1483218663,25.875,47.937,3.812
1483218962,25.875,47.937,3.812
1483219262,25.812,47.937,3.75
1483219562,25.812,47.937,3.687
1483219862,25.687,48.0,3.687
1483220163,25.5,48.0,3.75
1483220462,25.375,47.937,3.687
1483220762,25.562,47.937,3.625
1483221062,25.75,48.0,3.625
1483221362,25.812,48.0,3.562
1483221662,25.75,48.062,3.625
1483221963,25.687,48.062,3.562
1483222262,25.687,48.125,3.562
1483222562,25.687,48.062,3.562
1483222862,25.687,48.062,3.562
1483223163,25.75,48.062,3.562
1483223463,25.75,48.0,3.5
1483223762,25.625,48.062,3.5
1483224062,25.437,48.0,3.5
1483224362,25.375,48.0,3.5
1483224662,25.5,48.062,3.5
1483224963,25.5,48.062,3.5
1483225263,25.687,48.062,3.5
1483225562,25.625,48.062,3.562
1483225863,25.625,48.062,3.5
1483226162,25.5,48.062,3.562
1483226462,25.562,48.062,3.5
1483226763,25.5,48.062,3.5
1483227062,25.5,48.062,3.5
1483227362,25.687,48.062,3.562
1483227662,25.687,48.062,3.562
1483227962,25.75,48.062,3.5
