timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497441063,24.875,23.375,23.5
1497441362,24.875,23.375,23.375
1497441662,24.875,23.312,23.312
1497441962,24.875,23.375,23.25
1497442262,25.0,23.375,23.187
1497442562,25.125,23.312,23.187
1497442862,25.187,23.312,23.125
1497443162,25.25,23.375,23.0
1497443462,25.312,23.312,22.937
1497443762,25.312,23.312,22.937
1497444062,25.312,23.375,22.937
1497444362,25.312,23.312,23.0
1497444663,25.312,23.375,23.25
1497444963,25.187,23.375,23.437
1497445263,25.062,23.375,23.437
1497445562,25.0,23.375,23.5
1497445862,25.0,23.375,23.437
1497446162,25.187,23.375,23.312
1497446462,25.25,23.375,23.062
1497446762,25.187,23.375,22.937
1497447062,25.125,23.375,23.0
1497447362,25.125,23.375,23.5
1497447662,25.0,23.375,24.0
1497447962,25.0,23.375,24.25
1497448263,24.937,23.375,24.375
1497448563,24.937,23.375,24.687
1497448863,25.0,23.375,25.062
1497449162,25.062,23.375,25.5
1497449462,25.125,23.375,25.312
1497449762,25.062,23.375,25.25
1497450062,25.187,23.375,25.375
1497450362,25.062,23.375,25.687
1497450662,25.0,23.375,25.75
1497450962,25.0,23.375,25.812
1497451262,25.0,23.375,25.75
1497451562,25.0,23.375,25.687
1497451862,25.0,23.375,25.687
1497452162,25.0,23.375,25.625
1497452462,25.062,23.375,25.687
1497452762,25.062,23.375,25.875
1497453062,25.125,23.375,25.812
1497453362,25.125,23.375,25.875
1497453662,25.125,23.375,25.812
1497453962,25.125,23.375,25.812
1497454262,25.125,23.375,25.875
1497454563,25.062,23.312,25.937
1497454862,25.0,23.312,26.062
1497455162,25.0,23.312,26.125
1497455462,25.062,23.312,26.062
1497455762,25.125,23.312,26.062
1497456062,25.125,23.312,26.062
1497456362,25.187,23.312,26.125
1497456662,25.187,23.312,26.187
1497456962,25.187,23.375,26.312
1497457262,25.125,23.375,26.187
1497457562,25.062,23.375,26.312
1497457863,25.0,23.375,26.375
1497458163,25.0,23.375,26.5
1497458463,25.0,23.375,26.437
1497458763,25.0,23.375,26.312
1497459062,24.937,23.375,26.312
1497459362,24.937,23.375,26.0
1497459662,24.937,23.375,25.687
1497459962,24.937,23.375,25.437
1497460262,24.937,23.375,25.437
1497460562,24.937,23.375,25.625
1497460862,24.937,23.375,25.5
1497461162,24.937,23.437,25.375
1497461462,25.0,23.437,25.25
1497461763,25.0,23.437,25.25
1497462063,25.0,23.437,25.187
1497462362,25.0,23.437,25.25
1497462662,25.0,23.437,25.437
1497462962,24.937,23.437,25.562
1497463262,25.062,23.437,25.5
1497463562,25.125,23.437,25.5
1497463862,25.187,23.437,25.625
1497464162,25.25,23.437,25.437
1497464462,25.25,23.437,25.25
1497464763,25.312,23.5,25.437
1497465063,25.25,23.5,25.5
1497465363,25.187,23.5,25.312
1497465662,25.125,23.5,25.375
1497465963,25.125,23.5,25.25
1497466262,25.125,23.5,25.25
1497466562,25.125,23.562,25.375
1497466862,25.125,23.562,25.437
1497467162,25.125,23.562,25.375
1497467462,25.125,23.562,25.187
1497467762,25.125,23.562,25.125
1497468062,25.062,23.562,25.187
1497468363,25.062,23.625,25.187
1497468663,25.062,23.625,25.125
1497468962,25.062,23.625,25.062
1497469262,25.125,23.625,24.875
1497469562,25.25,23.625,24.75
1497469862,25.312,23.625,24.625
1497470162,25.312,23.625,24.437
1497470462,25.312,23.625,24.437
1497470762,25.375,23.625,24.375
1497471062,25.375,23.625,24.312
1497471362,25.437,23.625,24.25
1497471662,25.437,23.625,24.375
1497471963,25.312,23.625,24.187
1497472262,25.25,23.687,24.062
1497472562,25.187,23.625,24.0
1497472862,25.125,23.625,23.875
1497473162,25.125,23.625,23.812
1497473462,25.062,23.687,23.75
1497473762,25.062,23.687,23.687
1497474063,25.062,23.687,23.625
1497474363,25.062,23.687,23.562
1497474663,25.062,23.687,23.562
1497474962,25.0,23.687,23.437
1497475262,25.0,23.687,23.375
1497475562,25.062,23.687,23.312
1497475862,25.25,23.687,23.437
1497476162,25.437,23.687,23.25
1497476462,25.562,23.687,23.187
1497476762,25.562,23.687,23.125
1497477062,25.562,23.687,23.062
1497477362,25.625,23.687,23.0
1497477662,25.5,23.687,22.937
1497477962,25.437,23.687,22.875
1497478262,25.437,23.687,22.875
1497478562,25.437,23.687,22.812
1497478862,25.375,23.687,22.75
1497479162,25.375,23.687,22.687
1497479462,25.375,23.687,22.625
1497479762,25.437,23.687,22.625
1497480063,25.5,23.687,22.562
1497480363,25.5,23.687,22.5
1497480662,25.437,23.75,22.437
1497480962,25.437,23.687,22.375
1497481262,25.437,23.687,22.312
1497481562,25.312,23.687,22.312
1497481862,25.25,23.75,22.25
1497482162,25.187,23.75,22.187
1497482462,25.312,23.75,22.187
1497482763,25.437,23.75,22.125
1497483063,25.5,23.75,22.062
1497483362,25.5,23.75,22.062
1497483662,25.562,23.75,22.062
1497483962,25.562,23.75,22.062
