timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1516863062,23.312,51.812,-1.312
1516863362,23.437,51.875,-1.312
1516863662,23.25,51.937,-1.312
1516863962,23.5,52.0,-1.312
1516864262,23.437,52.0,-1.312
1516864562,23.375,52.062,-1.312
1516864862,23.437,52.062,-1.312
1516865162,23.437,52.062,-1.375
1516865462,23.375,52.125,-1.375
1516865762,23.5,52.187,-1.375
1516866062,23.625,52.187,-1.375
1516866362,23.437,52.125,-1.375
1516866662,23.312,52.125,-1.375
1516866962,23.687,52.125,-1.375
1516867262,23.5,52.125,-1.375
1516867562,23.625,52.187,-1.375
1516867863,23.562,52.25,-1.375
1516868162,23.687,52.312,-1.437
1516868462,23.687,52.25,-1.437
1516868762,23.625,52.312,-1.437
1516869062,23.75,52.25,-1.437
1516869362,23.625,52.25,-1.437
1516869662,23.5,52.187,-1.5
1516869962,23.562,52.187,-1.5
1516870262,23.875,52.187,-1.5
1516870562,24.062,52.125,-1.5
1516870862,23.875,52.125,-1.5
1516871163,23.812,52.062,-1.5
1516871462,23.875,52.125,-1.5
1516871762,23.687,52.062,-1.5
1516872062,23.812,51.875,-1.5
1516872362,23.687,52.0,-1.562
1516872662,23.75,52.062,-1.5
1516872962,23.875,52.0,-1.5
1516873262,23.812,51.937,-1.5
1516873562,23.937,52.0,-1.5
1516873862,23.937,51.875,-1.5
1516874162,23.875,51.937,-1.437
1516874462,23.937,51.937,-1.437
1516874762,23.937,51.937,-1.375
1516875062,23.875,51.937,-1.312
1516875362,23.687,51.937,-1.312
1516875662,23.875,51.937,-1.25
1516875962,23.687,51.937,-1.187
1516876262,23.437,52.0,-1.187
1516876563,23.75,52.0,-1.125
1516876863,23.812,52.062,-1.062
1516877162,23.875,52.0,-1.0
1516877462,23.812,52.062,-0.937
1516877762,23.812,52.062,-0.812
1516878062,23.5,52.0,-0.75
1516878362,23.625,52.0,-0.687
1516878662,23.812,52.0,-0.625
1516878962,23.687,52.0,-0.562
1516879263,23.625,52.0,-0.437
1516879562,23.812,52.0,-0.375
1516879862,23.562,52.062,-0.187
1516880162,23.687,52.062,0.0
1516880462,23.687,52.062,0.0
1516880762,23.625,52.062,0.062
1516881063,23.687,52.062,0.187
1516881363,24.062,51.75,0.25
1516881663,24.062,51.812,0.375
1516881962,24.187,51.875,0.562
1516882262,24.187,51.937,0.687
1516882562,24.25,52.0,0.812
1516882862,23.812,52.0,1.0
1516883162,23.875,52.0,1.187
1516883462,23.625,52.062,1.437
1516883763,23.625,52.0,1.625
1516884062,24.0,51.875,1.812
1516884363,23.937,51.875,1.937
1516884662,23.562,51.75,2.125
1516884962,23.562,51.812,2.312
1516885262,25.25,51.75,2.125
1516885562,25.625,51.75,1.937
1516885862,25.687,51.75,1.812
1516886162,25.687,51.625,1.75
1516886462,25.75,51.625,1.687
1516886763,25.687,51.625,1.625
1516887063,25.75,51.625,1.562
1516887362,25.75,51.562,1.625
1516887662,25.75,51.312,1.562
1516887962,25.75,51.312,1.562
1516888262,25.687,51.25,1.5
1516888562,25.687,51.25,1.437
1516888862,25.687,51.187,1.375
1516889163,25.625,51.187,1.437
1516889462,25.625,51.187,1.375
1516889762,25.562,51.062,1.312
1516890062,25.562,51.062,1.187
1516890363,25.562,51.062,1.187
1516890663,25.562,51.0,1.187
1516890962,25.562,51.0,1.125
1516891262,25.562,51.0,1.125
1516891562,25.562,51.0,1.125
1516891862,25.562,51.0,1.0
1516892162,25.5,51.0,0.937
1516892462,25.562,50.937,0.875
1516892762,25.562,50.937,0.875
1516893062,25.562,50.875,0.812
1516893362,25.625,50.875,0.812
1516893662,25.562,50.875,0.75
1516893962,25.5,50.812,0.687
1516894262,25.5,50.875,0.625
1516894562,25.5,50.875,0.5
1516894862,25.5,50.812,0.437
1516895162,25.5,50.875,0.375
1516895462,25.437,50.875,0.312
1516895762,25.437,50.875,0.25
1516896062,25.437,50.937,0.187
1516896362,25.5,50.937,0.125
1516896662,25.5,50.875,0.062
1516896962,25.437,50.875,0.062
1516897262,25.437,50.875,0.0
1516897563,25.437,50.812,-0.062
1516897863,25.437,50.937,-0.125
1516898162,25.437,50.875,-0.187
1516898462,25.375,50.937,-0.25
1516898762,25.375,50.937,-0.312
1516899062,25.5,50.937,-0.375
1516899362,25.437,50.937,-0.437
1516899662,25.5,50.937,-0.562
1516899962,25.437,51.0,-0.625
1516900262,25.375,50.875,-0.687
1516900562,25.375,50.937,-0.75
1516900862,25.375,50.937,-0.812
1516901162,25.375,50.812,-0.875
1516901462,25.375,50.812,-0.937
1516901762,25.312,50.812,-1.0
1516902062,25.312,50.812,-1.062
1516902363,25.375,50.75,-1.125
1516902662,25.312,50.812,-1.187
1516902962,25.312,50.687,-1.187
1516903263,25.312,50.687,-1.25
1516903563,25.375,50.687,-1.25
1516903863,25.312,50.75,-1.312
1516904163,25.312,50.75,-1.375
1516904462,25.312,50.687,-1.375
1516904762,25.25,50.687,-1.437
1516905062,24.875,50.687,-1.375
1516905362,24.062,50.687,-1.062
1516905663,24.0,50.687,-1.062
1516905962,23.875,50.625,-1.062
