timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477497063,None,45.625,8.375
1477497363,None,45.625,8.437
1477497662,None,45.625,8.375
1477497962,None,45.625,8.375
1477498262,None,45.625,8.375
1477498562,None,45.562,8.312
1477498862,None,45.562,8.312
1477499162,25.437,45.562,8.187
1477499463,25.437,45.625,8.312
1477499762,25.5,45.562,8.375
1477500063,25.5,45.562,8.437
1477500362,25.437,45.5,8.437
1477500662,25.375,45.5,8.375
1477500962,25.312,45.5,8.375
1477501262,25.312,45.5,8.25
1477501562,25.312,45.5,8.187
1477501862,25.312,45.562,8.25
1477502162,25.312,45.5,8.25
1477502462,25.312,45.5,8.25
1477502762,25.312,45.562,8.25
1477503062,25.312,45.562,8.312
1477503362,25.312,45.5,8.312
1477503662,25.312,45.5,8.375
1477503963,25.312,45.562,8.375
1477504262,25.375,45.562,8.375
1477504562,25.375,45.562,8.25
1477504862,25.437,45.562,8.375
1477505162,25.312,45.625,8.312
1477505463,25.312,45.625,8.312
1477505763,25.375,45.687,8.312
1477506063,25.375,45.687,8.375
1477506362,25.187,45.75,7.562
1477506662,25.125,45.75,7.312
1477506962,25.125,45.75,7.25
1477507262,25.0,45.75,7.187
1477507562,25.0,45.75,7.125
1477507863,25.0,45.75,7.062
1477508163,25.0,45.75,7.0
1477508462,None,45.75,7.0
1477508762,None,45.75,6.812
1477509062,None,45.812,6.812
1477509362,None,45.75,6.812
1477509662,None,45.75,6.812
1477509962,None,45.75,6.75
1477510262,None,45.75,6.687
1477510562,None,45.75,6.687
1477510862,None,45.75,6.625
1477511163,None,45.75,6.625
1477511463,None,45.75,6.625
1477511763,None,45.75,6.625
1477512063,None,45.687,6.562
1477512362,None,45.687,6.562
1477512663,None,45.687,6.562
1477512962,None,45.687,6.5
1477513262,None,45.687,6.5
1477513562,None,45.687,6.5
1477513862,None,45.687,6.437
1477514162,None,45.687,6.437
1477514462,None,45.687,6.375
1477514762,None,45.625,6.375
1477515062,None,45.687,6.375
1477515362,None,45.625,6.375
1477515662,None,45.687,6.375
1477515962,None,45.625,6.375
1477516262,None,45.625,6.312
1477516562,None,45.562,6.312
1477516862,None,45.562,6.375
1477517162,None,45.562,6.312
1477517462,None,45.5,6.312
1477517762,None,45.5,6.312
1477518063,None,45.437,6.312
1477518362,None,45.5,6.25
1477518662,None,45.437,6.25
1477518962,None,45.437,6.25
1477519262,None,45.437,6.25
1477519563,None,45.375,6.25
1477519862,None,45.312,6.187
1477520162,None,45.312,6.187
1477520462,None,45.25,6.187
1477520763,None,45.25,6.187
1477521062,None,45.187,6.187
1477521362,None,45.25,6.187
1477521662,None,45.187,6.187
1477521962,None,45.125,6.187
1477522262,24.812,45.125,6.187
1477522562,24.75,45.125,6.187
1477522862,24.75,45.062,6.125
1477523162,24.687,45.062,6.125
1477523462,24.75,45.062,6.125
1477523762,24.75,45.125,6.125
1477524062,24.75,45.125,6.125
1477524363,24.687,45.187,6.125
1477524663,24.687,45.187,6.125
1477524962,24.687,45.187,6.125
1477525262,24.687,45.25,6.062
1477525562,24.75,45.25,6.125
1477525863,24.75,45.312,6.062
1477526162,24.75,45.312,6.062
1477526462,24.812,45.312,6.062
1477526762,24.812,45.312,6.062
1477527063,24.812,45.375,6.062
1477527362,24.812,45.375,6.062
1477527662,24.812,45.375,6.062
1477527962,24.812,45.437,6.062
1477528262,24.812,45.437,6.062
1477528563,24.812,45.437,6.062
1477528862,24.812,45.437,6.062
1477529162,24.812,45.437,6.062
1477529462,24.812,45.437,6.062
1477529762,24.75,45.5,6.062
1477530062,24.75,45.5,6.0
1477530362,24.75,45.5,6.0
1477530662,24.75,45.5,6.0
1477530962,24.812,45.5,6.0
1477531263,24.812,45.5,6.062
1477531562,24.812,45.562,6.062
1477531862,24.812,45.5,6.0
1477532162,24.812,45.562,6.0
1477532462,24.812,45.5,6.0
1477532763,24.812,45.5,6.0
1477533062,24.75,45.5,6.0
1477533362,24.75,45.5,6.0
1477533662,24.75,45.437,6.0
1477533962,24.75,45.437,6.0
1477534262,24.75,45.437,6.0
1477534562,24.75,45.5,6.0
1477534862,24.75,45.437,6.0
1477535163,24.75,45.5,6.0
1477535462,24.75,45.5,6.0
1477535762,24.75,45.5,6.0
1477536062,24.75,45.5,6.0
1477536362,24.75,45.437,5.937
1477536662,24.75,45.5,5.937
1477536962,24.812,45.5,6.0
1477537263,24.75,45.437,6.0
1477537562,24.75,45.437,6.0
1477537862,24.687,45.437,6.0
1477538162,24.687,45.437,5.937
1477538462,24.687,45.5,5.937
1477538762,24.687,45.5,5.937
1477539062,24.687,45.5,5.937
1477539362,24.687,45.5,5.937
1477539662,24.625,45.5,5.937
1477539962,24.687,45.5,5.937
