timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473382262,23.5,21.687,15.25
1473382562,23.5,21.687,15.25
1473382862,23.5,21.687,15.25
1473383162,23.5,21.687,15.25
1473383462,23.437,21.687,15.187
1473383763,23.312,21.687,15.25
1473384063,23.25,21.687,15.25
1473384362,23.25,21.687,15.25
1473384662,23.187,21.687,15.25
1473384962,23.187,21.687,15.25
1473385262,23.187,21.687,15.25
1473385562,23.125,21.687,15.25
1473385863,23.125,21.687,15.312
1473386163,23.125,21.687,15.312
1473386463,23.062,21.687,15.312
1473386762,23.062,21.687,15.312
1473387062,23.125,21.687,15.312
1473387363,23.187,21.75,15.312
1473387663,23.25,21.75,15.312
1473387962,23.25,21.75,15.312
1473388262,23.125,21.75,15.312
1473388562,23.062,21.75,15.312
1473388862,23.125,21.75,15.312
1473389162,23.125,21.75,15.312
1473389462,23.125,21.75,15.375
1473389762,23.125,21.75,15.312
1473390062,23.125,21.75,15.375
1473390362,22.937,21.75,15.312
1473390662,22.937,21.75,15.312
1473390962,22.937,21.75,15.25
1473391263,22.937,21.75,15.25
1473391563,22.875,21.75,15.25
1473391863,22.875,21.687,15.25
1473392163,22.875,21.687,15.25
1473392463,22.875,21.687,15.187
1473392763,22.937,21.687,15.187
1473393062,23.0,21.687,15.187
1473393362,23.0,21.687,15.187
1473393662,23.0,21.687,15.187
1473393963,22.937,21.687,15.187
1473394262,22.875,21.687,15.187
1473394563,22.812,21.687,15.125
1473394862,22.812,21.625,15.125
1473395162,22.75,21.625,15.125
1473395462,22.75,21.625,15.125
1473395762,22.812,21.625,15.062
1473396062,22.812,21.625,15.062
1473396362,22.812,21.625,15.062
1473396662,22.812,21.625,15.062
1473396962,22.812,21.625,15.0
1473397262,22.75,21.625,15.0
1473397562,22.687,21.562,15.0
1473397863,22.687,21.562,15.0
1473398162,22.687,21.562,14.937
1473398463,22.75,21.562,14.937
1473398762,22.812,21.562,14.937
1473399062,None,21.562,14.937
1473399363,None,21.562,14.937
1473399662,None,21.562,14.875
1473399962,None,21.562,14.875
1473400262,None,21.562,14.875
1473400562,None,21.5,14.875
1473400862,None,21.5,14.875
1473401162,None,21.5,14.812
1473401462,None,21.5,14.875
1473401762,None,21.5,14.812
1473402062,None,21.5,14.812
1473402362,None,21.5,14.812
1473402662,None,21.437,14.812
1473402962,None,21.5,14.812
1473403263,None,21.437,14.812
1473403562,None,21.437,14.812
1473403862,None,21.437,14.75
1473404162,None,21.437,14.75
1473404463,None,21.437,14.75
1473404762,None,21.437,14.75
1473405062,None,21.437,14.812
1473405363,None,21.437,14.812
1473405662,None,21.375,14.812
1473405962,None,21.437,14.812
1473406262,None,21.375,14.812
1473406562,None,21.437,14.812
1473406863,None,21.375,15.375
1473407162,None,21.375,15.0
1473407463,None,21.375,14.937
1473407762,None,21.375,14.875
1473408063,None,21.375,14.937
1473408362,None,21.375,14.875
1473408662,None,21.375,14.875
1473408962,None,21.375,14.875
1473409262,None,21.375,14.875
1473409562,None,21.375,14.812
1473409862,None,21.375,14.812
1473410162,None,21.375,14.812
1473410462,None,21.375,14.812
1473410763,None,21.375,14.812
1473411062,None,21.375,14.812
1473411363,None,21.375,14.875
1473411662,None,21.375,14.875
1473411962,None,21.375,14.875
1473412262,None,21.312,14.875
1473412562,None,21.375,14.875
1473412862,None,21.375,15.437
1473413163,None,21.312,15.062
1473413462,None,21.312,14.937
1473413762,None,21.312,14.937
1473414062,None,21.312,14.875
1473414362,None,21.312,14.875
1473414662,None,21.312,14.812
1473414962,None,21.312,14.812
1473415262,None,21.312,14.812
1473415562,None,21.312,14.75
1473415862,None,21.312,14.75
1473416162,None,21.25,14.75
1473416462,None,21.25,14.75
1473416762,None,21.437,14.75
1473417062,None,21.5,14.75
1473417363,None,21.437,14.75
1473417662,None,21.375,14.812
1473417962,None,21.437,14.812
1473418262,None,21.5,14.812
1473418562,None,21.5,14.75
1473418862,None,21.5,14.812
1473419162,None,21.5,14.812
1473419462,None,21.5,14.875
1473419762,None,21.5,14.875
1473420063,None,21.5,14.937
1473420362,None,21.437,14.937
1473420662,None,21.437,14.875
1473420962,None,21.375,14.875
1473421262,None,21.375,14.875
1473421562,None,21.375,14.875
1473421862,None,21.375,14.812
1473422163,None,21.375,14.875
1473422462,None,21.375,14.875
1473422762,None,21.375,14.875
1473423062,None,21.312,14.875
1473423362,None,21.312,14.875
1473423662,None,21.312,14.875
1473423962,None,21.312,14.875
1473424262,None,21.375,14.875
1473424562,None,21.375,14.875
1473424862,None,21.375,14.812
1473425162,None,21.375,14.812
