timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478663462,None,44.687,5.875
1478663762,None,44.687,5.812
1478664062,None,44.687,5.937
1478664363,None,44.687,5.812
1478664662,None,44.687,5.812
1478664963,None,44.687,5.812
1478665262,None,44.75,5.687
1478665563,None,44.75,5.812
1478665863,None,44.75,5.75
1478666162,None,44.75,5.75
1478666462,None,44.75,5.75
1478666762,None,44.687,5.875
1478667063,None,44.75,5.687
1478667362,None,44.75,5.687
1478667662,None,44.75,5.687
1478667962,None,44.75,5.625
1478668262,None,44.75,5.625
1478668562,None,44.687,5.625
1478668862,None,44.75,5.562
1478669162,None,44.687,5.562
1478669462,None,44.687,5.5
1478669762,None,44.687,5.562
1478670062,None,44.687,5.5
1478670362,None,44.625,5.625
1478670663,None,44.687,5.562
1478670963,None,44.687,5.5
1478671263,None,44.687,5.5
1478671562,None,44.687,5.437
1478671862,None,44.625,5.5
1478672162,None,44.625,5.437
1478672462,None,44.625,5.5
1478672763,None,44.562,5.437
1478673063,None,44.562,5.5
1478673362,None,44.562,5.437
1478673662,None,44.5,5.437
1478673962,None,44.625,5.437
1478674262,None,44.562,5.437
1478674562,None,44.562,5.5
1478674862,None,44.687,5.437
1478675162,None,44.75,5.437
1478675462,None,44.75,5.437
1478675762,None,44.812,5.437
1478676062,None,44.812,5.437
1478676362,None,44.812,5.437
1478676662,None,44.812,5.437
1478676962,None,44.875,5.437
1478677262,None,44.937,5.437
1478677562,None,44.937,5.437
1478677863,None,44.937,5.437
1478678162,None,44.937,5.437
1478678462,None,44.937,5.437
1478678762,None,44.937,5.437
1478679063,None,45.0,5.437
1478679362,None,45.0,5.437
1478679662,None,44.937,5.437
1478679962,None,44.937,5.437
1478680262,None,44.937,5.437
1478680562,None,44.937,5.437
1478680862,None,44.937,5.437
1478681162,None,44.875,5.437
1478681462,None,44.875,5.437
1478681762,None,44.937,5.375
1478682062,None,44.937,5.375
1478682362,None,44.875,5.437
1478682662,None,44.875,5.437
1478682962,None,45.0,5.437
1478683262,None,44.937,5.437
1478683562,None,45.062,5.437
1478683862,None,45.187,5.437
1478684162,None,45.312,5.437
1478684462,None,45.375,5.375
1478684763,None,45.5,5.375
1478685062,None,45.562,5.375
1478685362,None,45.625,5.375
1478685662,None,45.687,5.375
1478685962,None,45.812,5.375
1478686262,None,45.75,5.375
1478686562,None,45.75,5.375
1478686862,None,45.812,5.375
1478687162,None,45.875,5.375
1478687462,None,45.937,5.375
1478687763,None,45.937,5.375
1478688063,None,45.937,5.437
1478688362,None,45.937,5.437
1478688662,None,46.0,5.437
1478688962,None,46.062,5.437
1478689262,None,46.125,5.375
1478689563,None,46.25,5.375
1478689862,None,46.312,5.375
1478690162,None,46.437,5.375
1478690462,None,46.5,5.312
1478690763,None,46.5,5.312
1478691063,None,46.562,5.312
1478691362,None,46.625,5.375
1478691662,None,46.625,5.375
1478691962,None,46.687,5.375
1478692263,None,46.75,5.375
1478692563,None,46.812,5.437
1478692863,None,46.875,5.5
1478693162,None,47.375,5.5
1478693463,None,47.187,5.562
1478693762,None,46.812,5.625
1478694062,None,46.875,5.625
1478694362,None,47.25,5.687
1478694662,None,47.625,5.75
1478694962,None,47.687,5.812
1478695263,None,47.812,5.875
1478695562,None,47.875,5.875
1478695862,None,47.937,5.937
1478696162,None,48.062,5.937
1478696462,None,48.187,5.937
1478696762,None,48.187,5.875
1478697062,None,48.25,5.812
1478697362,None,48.312,5.812
1478697662,None,48.375,5.812
1478697962,None,48.375,5.812
1478698262,None,48.375,5.812
1478698562,None,48.437,5.75
1478698862,None,48.437,7.625
1478699162,None,48.5,6.437
1478699462,None,48.5,6.125
1478699762,None,48.562,6.062
1478700062,None,48.625,6.0
1478700362,None,48.562,6.0
1478700662,None,48.687,6.0
1478700962,None,48.687,6.0
1478701263,None,48.75,6.0
1478701562,None,48.687,5.937
1478701862,None,48.75,5.937
1478702163,None,48.75,6.0
1478702463,None,48.812,6.062
1478702762,None,48.812,6.062
1478703062,None,48.875,6.062
1478703362,None,48.812,6.062
1478703662,None,48.875,6.062
1478703962,None,48.937,6.0
1478704262,None,48.875,5.937
1478704562,None,48.875,5.937
1478704862,None,48.875,5.875
1478705162,None,48.812,8.062
1478705462,None,48.875,6.5
1478705762,None,48.937,5.812
1478706062,None,48.937,5.687
1478706363,None,48.937,5.562
