timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467550262,27.187,24.625,41.25
1467550562,27.187,24.625,41.125
1467550862,27.125,24.625,40.875
1467551162,27.125,24.625,40.687
1467551462,27.125,24.625,40.437
1467551763,27.062,24.562,40.25
1467552063,27.062,24.562,40.062
1467552363,27.062,24.562,39.75
1467552662,27.062,24.562,39.562
1467552962,27.062,24.562,39.25
1467553262,27.0,24.562,38.937
1467553562,27.0,24.562,38.687
1467553862,27.0,24.5,38.375
1467554162,27.0,24.5,38.125
1467554462,27.0,24.5,37.812
1467554762,27.0,24.5,37.562
1467555063,27.0,24.5,37.375
1467555363,27.0,24.5,37.125
1467555663,27.0,24.5,36.812
1467555962,27.0,24.5,36.625
1467556262,26.937,24.5,36.437
1467556562,26.937,24.5,36.25
1467556862,26.937,24.5,36.062
1467557162,26.937,24.5,36.0
1467557462,26.937,24.5,35.875
1467557763,26.937,24.5,35.75
1467558063,26.937,24.5,35.625
1467558363,26.937,24.5,35.5
1467558663,26.937,24.5,35.375
1467558963,26.937,24.5,35.312
1467559263,26.937,24.562,35.312
1467559562,26.937,24.562,35.25
1467559862,26.875,24.562,35.187
1467560162,26.875,24.562,35.125
1467560462,26.875,24.562,35.062
1467560763,26.812,24.625,34.937
1467561062,26.812,24.625,34.875
1467561362,26.812,24.625,34.75
1467561662,26.812,24.625,34.625
1467561962,26.812,24.625,34.562
1467562262,26.75,24.625,34.5
1467562562,26.75,24.625,34.5
1467562862,26.75,24.625,34.437
1467563162,26.75,24.625,34.375
1467563462,26.75,24.625,34.312
1467563763,26.75,24.625,34.25
1467564062,26.75,24.687,34.125
1467564362,26.75,24.687,34.062
1467564662,26.75,24.687,34.0
1467564962,26.75,24.687,33.937
1467565262,26.812,24.687,33.875
1467565563,26.812,24.687,33.812
1467565863,26.75,24.687,33.75
1467566163,26.812,24.687,33.75
1467566462,26.812,24.687,33.625
1467566762,26.875,24.75,33.562
1467567062,26.875,24.75,33.5
1467567362,26.875,24.75,33.437
1467567662,26.875,24.75,33.312
1467567962,26.875,24.812,33.187
1467568262,26.937,24.812,33.125
1467568562,26.937,24.875,33.0
1467568862,26.875,24.937,32.875
1467569163,26.875,24.937,32.812
1467569462,26.875,24.937,32.687
1467569762,26.812,25.0,32.625
1467570062,26.812,25.0,32.562
1467570362,26.812,25.0,32.437
1467570662,26.812,25.062,32.375
1467570962,26.812,25.062,32.25
1467571262,26.812,25.125,32.187
1467571562,26.812,25.187,32.125
1467571862,26.812,25.187,32.062
1467572162,26.812,25.25,31.937
1467572462,26.812,25.25,31.875
1467572762,26.812,25.312,31.75
1467573062,26.812,25.25,31.687
1467573362,26.75,25.312,31.625
1467573662,26.75,25.312,31.562
1467573962,26.75,25.375,31.5
1467574262,26.812,25.375,31.375
1467574562,26.812,25.375,31.312
1467574863,26.812,25.375,31.25
1467575163,26.937,25.375,31.187
1467575463,27.062,25.375,31.062
1467575763,27.125,25.437,31.0
1467576062,27.125,25.437,30.937
1467576362,27.937,25.437,30.562
1467576663,28.187,25.562,30.312
1467576963,27.875,25.687,30.187
1467577263,27.75,25.75,30.125
1467577562,27.812,25.812,30.062
1467577862,27.875,25.812,30.0
1467578162,27.937,25.812,29.875
1467578462,28.0,25.875,29.75
1467578762,28.0,25.937,29.687
1467579062,28.062,25.937,29.562
1467579362,28.0,25.875,29.437
1467579662,28.0,25.812,29.375
1467579962,27.937,25.812,29.25
1467580262,27.875,25.75,29.187
1467580562,27.812,25.687,29.0
1467580862,27.75,25.687,28.875
1467581162,27.75,25.625,28.75
1467581462,27.687,25.562,28.625
1467581762,27.625,25.5,28.5
1467582063,27.5,25.437,28.25
1467582362,27.375,25.437,28.125
1467582662,27.312,25.375,28.0
1467582962,27.25,25.375,27.937
1467583262,27.25,25.312,27.625
1467583562,27.187,25.312,27.562
1467583862,27.125,25.25,27.437
1467584162,27.062,25.25,27.375
1467584462,27.062,25.312,27.375
1467584762,27.125,25.312,27.312
1467585062,27.187,25.312,27.25
1467585362,27.312,25.312,27.125
1467585662,27.375,25.312,27.062
1467585962,27.5,25.312,26.937
1467586262,27.562,25.312,27.0
1467586562,27.562,25.312,26.875
1467586862,27.625,25.312,26.75
1467587162,27.625,25.312,26.687
1467587462,27.687,25.312,26.625
1467587762,27.812,25.312,26.5
1467588062,27.937,25.375,26.437
1467588362,28.125,25.375,26.375
1467588662,28.25,25.375,26.312
1467588962,28.312,25.437,26.25
1467589262,28.312,25.437,26.375
1467589562,28.375,25.437,26.312
1467589862,28.375,25.437,26.312
1467590162,28.375,25.437,26.312
1467590462,28.312,25.5,26.187
1467590762,28.312,25.5,26.125
1467591063,28.312,25.5,26.062
1467591363,28.25,25.5,26.062
1467591663,28.25,25.562,26.0
1467591962,28.187,25.562,25.875
1467592263,28.187,25.562,25.812
1467592562,28.375,25.562,25.812
1467592862,28.375,25.625,25.75
1467593162,28.375,25.625,25.687
