timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513659063,24.25,53.687,-2.562
1513659363,24.375,53.687,-2.562
1513659663,24.437,53.75,-2.562
1513659962,24.312,53.75,-2.562
1513660262,24.375,53.75,-2.562
1513660562,24.312,53.75,-2.562
1513660862,24.375,53.75,-2.562
1513661163,24.312,53.75,-2.625
1513661463,24.25,53.75,-2.625
1513661762,24.312,53.75,-2.625
1513662062,24.312,53.687,-2.625
1513662362,24.375,53.75,-2.625
1513662662,24.312,53.75,-2.687
1513662962,24.312,53.812,-2.687
1513663262,24.187,53.812,-2.687
1513663562,24.625,53.687,1.875
1513663863,24.625,53.687,-0.125
1513664163,24.75,53.687,-1.812
1513664463,25.0,53.687,-2.25
1513664762,25.0,53.687,-2.437
1513665062,24.812,53.625,-2.562
1513665362,25.0,53.687,-2.687
1513665662,25.062,53.687,1.187
1513665962,24.625,53.812,-0.875
1513666262,24.625,53.937,-1.875
1513666562,24.375,54.0,-1.5
1513666862,24.375,54.0,-2.062
1513667162,24.437,54.062,-2.312
1513667462,24.5,54.062,-2.375
1513667762,24.437,54.125,-2.437
1513668062,24.437,54.125,-2.5
1513668362,24.437,54.062,-2.5
1513668662,24.5,54.125,-2.5
1513668962,24.437,54.125,-2.562
1513669262,24.5,54.062,-2.5
1513669562,24.437,54.125,-2.562
1513669862,24.5,54.125,-2.562
1513670162,24.562,54.125,-2.562
1513670462,24.562,54.187,-2.562
1513670763,24.5,54.25,-2.562
1513671062,24.562,54.25,-2.562
1513671362,24.625,54.25,-2.562
1513671662,24.625,54.312,-2.562
1513671962,24.5,54.25,-2.562
1513672262,24.437,54.312,-2.562
1513672562,24.312,54.312,-2.625
1513672862,24.25,54.25,-2.625
1513673162,24.312,54.312,-2.687
1513673462,24.375,54.312,-2.687
1513673762,24.25,54.312,-2.687
1513674062,24.312,54.687,-2.75
1513674362,24.312,54.687,-2.75
1513674662,24.25,54.875,-2.75
1513674962,24.25,54.875,-2.812
1513675262,24.312,55.0,-2.812
1513675562,24.375,55.0,-2.875
1513675862,24.625,55.062,-2.812
1513676163,24.625,55.062,-2.812
1513676462,24.562,55.125,-2.812
1513676763,24.437,55.125,-2.812
1513677062,24.562,55.062,-2.75
1513677363,24.5,55.125,-2.75
1513677663,24.562,55.062,-2.75
1513677963,24.562,55.062,-2.687
1513678263,24.5,55.125,-2.687
1513678563,24.562,55.125,-2.687
1513678863,24.5,55.187,-2.625
1513679162,24.562,55.125,-2.562
1513679462,24.625,55.187,-2.5
1513679762,24.625,55.187,-2.5
1513680062,24.562,55.125,-2.437
1513680362,24.437,55.125,-2.375
1513680662,24.562,55.125,-2.312
1513680962,24.625,55.125,-2.25
1513681262,24.687,55.125,-2.125
1513681562,24.812,55.062,-2.0
1513681862,24.812,55.062,-1.937
1513682162,24.812,55.0,-1.812
1513682462,24.625,55.0,-1.687
1513682762,24.625,54.937,-1.562
1513683062,24.687,54.875,-1.5
1513683363,24.625,54.937,-1.375
1513683663,24.5,54.937,-1.125
1513683962,24.5,55.0,-0.875
1513684262,24.625,54.937,-0.5
1513684562,24.562,54.937,-0.062
1513684862,24.625,55.0,0.25
1513685162,24.75,54.937,0.437
1513685462,24.812,55.0,0.562
1513685762,24.687,54.937,0.687
1513686062,24.75,54.937,0.875
1513686362,24.75,55.0,0.937
1513686662,24.812,55.0,1.0
1513686962,24.812,55.0,1.062
1513687262,24.875,55.0,1.125
1513687562,24.812,55.0,1.187
1513687862,24.812,55.062,1.25
1513688162,24.812,55.062,1.312
1513688462,24.812,54.937,1.375
1513688762,24.937,54.937,1.562
1513689062,24.937,54.875,1.687
1513689362,24.875,54.687,1.812
1513689662,24.875,54.625,1.812
1513689962,24.937,54.625,1.687
1513690262,24.875,54.562,1.625
1513690563,24.937,54.5,1.562
1513690863,24.937,54.5,1.562
1513691162,24.875,54.437,1.625
1513691462,24.875,54.375,1.687
1513691763,24.812,54.375,1.625
1513692063,24.875,54.25,1.687
1513692363,24.937,54.25,1.687
1513692663,25.0,54.187,1.812
1513692962,24.875,54.187,1.812
1513693262,24.937,54.125,1.75
1513693562,24.875,54.062,1.625
1513693862,24.875,54.062,1.562
1513694162,24.937,54.0,1.562
1513694462,24.812,54.0,1.437
1513694762,24.812,54.0,1.375
1513695062,24.875,54.0,1.25
1513695362,24.875,54.0,1.187
1513695662,24.812,53.875,1.062
1513695962,24.812,53.937,0.937
1513696262,24.875,53.875,0.812
1513696562,24.875,53.875,0.75
1513696862,24.875,53.875,0.687
1513697163,24.812,53.875,0.625
1513697463,24.875,53.875,0.562
1513697762,24.812,53.875,0.5
1513698063,24.812,53.75,0.437
1513698362,24.75,53.75,0.375
1513698662,24.812,53.687,0.312
1513698962,24.75,53.687,0.25
1513699262,24.75,53.687,0.125
1513699562,24.687,53.687,0.0
1513699862,24.687,53.437,-0.062
1513700162,24.687,53.75,-0.187
1513700463,24.625,52.562,-0.312
1513700763,24.625,53.25,-0.437
1513701062,24.625,53.25,-0.5
1513701362,24.625,53.312,-0.625
1513701662,24.625,53.375,-0.75
1513701962,24.562,53.562,-0.875
