timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485514262,25.062,58.75,-4.0
1485514562,25.062,58.75,-3.937
1485514862,25.062,58.812,-3.812
1485515162,25.062,58.687,-3.812
1485515462,25.125,58.562,-3.812
1485515763,25.187,58.562,-3.687
1485516063,25.187,58.5,-3.562
1485516362,25.062,58.437,-3.562
1485516662,25.125,58.312,-3.437
1485516962,25.062,58.187,-3.375
1485517262,25.062,58.0,-3.312
1485517562,25.125,58.0,-3.312
1485517862,25.187,57.937,-3.187
1485518162,25.25,57.875,-3.125
1485518462,25.25,57.875,-3.062
1485518762,25.25,57.812,-2.812
1485519063,25.187,57.75,-2.687
1485519362,25.062,57.75,-2.5
1485519662,25.062,57.625,-2.375
1485519962,24.937,57.437,-2.25
1485520262,25.062,57.25,-2.062
1485520562,25.0,57.125,-1.937
1485520862,25.062,57.062,-1.75
1485521162,25.062,57.062,-1.625
1485521463,24.75,57.0,-1.437
1485521762,24.625,56.875,-1.312
1485522062,24.687,56.937,-1.25
1485522363,24.812,56.75,-1.125
1485522662,24.937,56.75,-1.0
1485522962,25.25,56.625,-0.75
1485523262,25.312,56.562,-0.562
1485523563,25.25,56.625,-0.375
1485523863,25.187,56.625,-0.187
1485524162,25.187,56.562,0.125
1485524462,25.125,56.625,0.312
1485524762,24.937,56.5,0.437
1485525062,25.125,56.562,0.562
1485525362,25.25,56.5,0.687
1485525662,25.25,56.5,0.75
1485525963,25.187,56.437,0.75
1485526263,25.187,56.5,0.687
1485526562,25.187,56.5,0.625
1485526862,25.25,56.5,0.5
1485527162,25.125,56.437,0.437
1485527462,25.062,56.375,0.312
1485527763,25.062,56.375,0.25
1485528063,25.062,56.375,0.187
1485528362,25.0,56.312,0.062
1485528663,24.937,56.312,0.0
1485528963,24.812,56.25,-0.062
1485529263,25.0,56.25,-0.187
1485529562,24.875,56.187,-0.25
1485529863,24.875,56.125,-0.375
1485530162,24.937,56.125,-0.437
1485530462,24.875,56.062,-0.5
1485530762,24.875,56.0,-0.625
1485531062,24.875,55.937,-0.687
1485531363,24.875,55.875,-0.75
1485531663,24.937,55.937,-0.75
1485531962,24.812,55.937,-0.812
1485532263,24.812,55.937,-0.812
1485532562,24.875,55.875,-0.875
1485532862,24.937,55.75,-0.875
1485533162,24.937,55.875,-1.0
1485533462,24.812,55.875,-1.062
1485533762,24.625,55.875,-1.125
1485534063,24.687,55.875,-1.125
1485534362,24.625,55.875,-1.187
1485534662,24.687,55.875,-1.312
1485534962,24.687,55.812,-1.312
1485535262,24.75,55.812,-1.437
1485535563,24.625,55.875,-1.562
1485535862,24.5,55.875,-1.625
1485536163,24.5,55.812,-1.75
1485536463,24.562,55.812,-1.812
1485536762,24.562,55.812,-2.0
1485537062,24.562,55.875,-2.125
1485537363,24.562,55.875,-2.25
1485537663,24.437,55.812,-2.25
1485537962,24.75,55.875,-2.375
1485538262,24.5,55.875,-2.5
1485538562,24.5,55.812,-2.625
1485538863,24.562,55.875,-2.687
1485539162,24.5,55.75,-2.812
1485539462,24.75,55.75,-2.812
1485539763,24.937,55.75,-2.937
1485540063,24.875,55.75,-3.0
1485540362,24.875,55.75,-3.062
1485540662,24.812,55.875,-3.062
1485540962,25.0,55.875,-3.187
1485541262,25.0,56.062,-3.25
1485541562,25.062,56.062,-3.375
1485541862,25.0,56.125,-3.437
1485542162,25.0,56.125,-3.437
1485542462,24.875,56.187,-3.437
1485542762,24.75,56.187,-3.437
1485543062,24.687,56.25,-3.5
1485543362,24.75,56.375,-3.562
1485543662,24.562,56.625,-3.562
1485543963,24.5,56.687,-3.5
1485544263,24.562,56.75,-3.562
1485544563,24.5,56.875,-3.625
1485544863,24.312,56.875,-3.625
1485545162,24.25,57.0,-3.75
1485545462,24.187,57.125,-3.75
1485545762,24.375,57.125,-3.75
1485546062,24.25,57.187,-3.75
1485546362,24.312,57.187,-3.75
1485546662,24.187,57.25,-3.812
1485546962,24.25,57.312,-3.812
1485547262,24.187,57.312,-3.875
1485547562,24.25,57.312,-3.875
1485547862,24.25,57.437,-3.812
1485548162,24.25,57.375,-3.875
1485548462,24.25,57.437,-3.937
1485548763,24.125,57.5,-3.937
1485549062,24.187,57.562,-4.0
1485549362,24.25,57.5,-4.0
1485549662,24.312,57.5,-3.937
1485549963,24.375,57.562,-4.0
1485550262,24.312,57.562,-4.0
1485550562,24.25,57.562,-4.0
1485550862,24.25,57.562,-4.0
1485551163,24.25,57.562,-4.0
1485551462,24.25,57.562,-4.0
1485551762,24.25,57.562,-4.0
1485552062,24.312,57.5,-4.0
1485552363,24.5,57.5,-4.062
1485552663,24.562,57.562,-4.062
1485552962,24.562,57.5,-4.062
1485553262,24.562,57.562,-4.125
1485553563,24.625,57.562,-4.125
1485553863,24.562,57.562,-4.125
1485554162,24.5,57.5,-4.25
1485554462,24.5,57.5,-4.312
1485554763,24.437,57.437,-4.375
1485555062,24.375,57.375,-4.5
1485555362,24.437,57.375,-4.5
1485555662,24.375,57.437,-4.562
1485555962,24.312,57.562,-4.562
1485556262,24.437,57.687,-4.625
1485556562,24.375,57.75,-4.687
1485556862,24.375,57.937,-4.687
1485557162,24.375,58.062,-4.687
