timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476183062,24.625,46.25,9.75
1476183362,24.625,46.25,9.75
1476183662,24.625,46.187,9.875
1476183962,24.625,46.125,9.937
1476184262,24.812,46.0,10.437
1476184562,24.937,45.937,11.062
1476184862,25.0,45.812,11.437
1476185163,25.062,45.812,11.562
1476185463,25.125,45.687,11.875
1476185762,25.125,45.687,11.812
1476186062,25.125,45.562,11.875
1476186362,25.187,45.625,12.125
1476186662,25.125,45.562,12.312
1476186963,25.125,45.5,12.625
1476187263,25.125,45.437,12.312
1476187562,25.125,45.375,12.375
1476187862,25.125,45.375,12.812
1476188163,25.187,45.312,13.562
1476188463,25.187,45.25,14.125
1476188762,25.125,45.25,14.187
1476189062,25.187,45.187,14.125
1476189362,25.187,45.187,14.312
1476189662,25.187,45.125,14.562
1476189963,25.187,45.125,15.062
1476190262,25.187,45.062,15.937
1476190562,25.25,45.125,17.25
1476190862,25.25,45.062,18.875
1476191162,25.312,45.125,19.875
1476191462,25.312,45.0,19.875
1476191762,25.375,44.937,18.562
1476192062,25.375,44.875,18.062
1476192362,25.312,44.75,17.375
1476192662,25.375,44.687,18.5
1476192962,25.375,44.625,18.5
1476193262,25.312,44.625,17.187
1476193563,25.312,44.5,16.562
1476193862,25.312,44.375,15.937
1476194162,25.312,44.312,15.562
1476194462,25.312,44.25,15.5
1476194762,25.312,44.187,15.562
1476195062,25.312,44.062,15.937
1476195362,25.25,44.062,15.312
1476195662,25.25,44.0,14.875
1476195962,25.25,43.937,14.687
1476196262,25.25,43.875,14.625
1476196562,25.312,43.875,14.25
1476196862,25.312,43.812,13.937
1476197162,25.25,43.812,13.875
1476197463,25.25,43.75,13.75
1476197762,25.25,43.75,13.562
1476198062,25.25,43.75,13.5
1476198362,25.25,43.75,13.375
1476198662,25.25,43.75,13.437
1476198962,25.25,43.75,13.375
1476199262,25.25,43.687,13.25
1476199563,25.187,43.687,13.187
1476199862,25.25,43.687,13.187
1476200162,25.187,43.625,13.125
1476200462,25.187,43.625,13.125
1476200762,25.187,43.625,13.0
1476201062,25.187,43.625,12.812
1476201362,25.187,43.562,12.812
1476201663,25.187,43.562,12.812
1476201962,25.187,43.562,12.875
1476202262,25.187,43.5,12.875
1476202562,25.187,43.5,12.812
1476202862,25.187,43.5,12.625
1476203163,25.125,43.437,12.5
1476203462,25.125,43.437,12.437
1476203762,25.125,43.437,12.375
1476204062,25.062,43.437,12.25
1476204363,25.125,43.437,12.312
1476204662,25.125,43.437,12.312
1476204962,25.062,43.437,12.25
1476205262,25.062,43.375,12.25
1476205562,25.062,43.375,12.25
1476205863,25.062,43.375,12.187
1476206162,25.062,43.312,12.25
1476206462,25.062,43.25,12.25
1476206762,25.062,43.312,12.125
1476207062,25.062,43.25,12.062
1476207363,25.0,43.25,11.937
1476207663,25.062,43.25,11.875
1476207962,25.062,43.312,11.875
1476208262,25.125,43.312,11.812
1476208562,25.187,43.312,11.75
1476208862,25.25,43.312,11.687
1476209163,25.25,43.312,11.687
1476209462,25.25,43.312,11.625
1476209763,25.312,43.375,11.625
1476210062,25.375,43.375,11.687
1476210362,25.375,43.375,11.687
1476210662,25.437,43.375,11.687
1476210962,25.437,43.375,11.687
1476211262,25.437,43.437,11.625
1476211562,25.5,43.437,11.625
1476211863,25.5,43.375,11.625
1476212163,None,43.437,13.625
1476212463,25.375,43.437,12.75
1476212762,25.312,43.375,12.437
1476213062,25.312,43.375,12.437
1476213362,25.312,43.437,12.375
1476213662,25.312,43.375,12.437
1476213962,25.312,43.437,12.437
1476214262,25.312,43.5,12.5
1476214562,25.312,43.437,12.5
1476214862,25.312,43.5,12.437
1476215162,25.312,43.437,12.437
1476215462,25.25,43.437,12.437
1476215762,25.25,43.437,12.5
1476216062,25.25,43.437,12.5
1476216363,25.25,43.437,12.562
1476216662,25.25,43.437,12.562
1476216962,25.187,43.375,12.562
1476217262,25.187,43.437,12.562
1476217563,25.25,43.437,12.625
1476217862,25.25,43.437,12.562
1476218162,25.25,43.437,12.562
1476218462,25.25,43.437,12.5
1476218762,25.25,43.437,12.5
1476219063,25.25,43.437,12.562
1476219362,25.25,43.437,12.5
1476219662,25.25,43.5,13.25
1476219962,25.25,43.5,12.812
1476220262,25.25,43.5,12.687
1476220562,25.25,43.5,12.625
1476220862,25.187,43.5,12.687
1476221163,25.187,43.5,12.625
1476221462,25.187,43.5,12.625
1476221762,25.187,43.5,12.562
1476222062,25.187,43.5,12.562
1476222362,25.187,43.5,12.562
1476222662,25.25,43.5,12.625
1476222962,25.25,43.5,12.562
1476223262,25.312,43.5,12.437
1476223562,25.375,43.5,12.375
1476223862,25.375,43.5,12.375
1476224162,25.25,43.5,13.875
1476224462,25.25,43.562,13.0
1476224762,25.25,43.562,12.687
1476225063,25.25,43.562,12.5
1476225362,25.25,43.625,12.5
1476225662,25.25,43.625,12.437
1476225962,25.25,43.625,12.5
