timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517266262,24.25,57.312,-3.687
1517266562,24.375,57.25,-3.75
1517266862,24.5,57.25,-3.75
1517267162,24.687,57.187,-3.75
1517267463,24.625,57.187,-3.812
1517267763,24.437,57.187,-3.812
1517268063,24.375,57.25,-3.875
1517268363,24.312,57.312,-3.937
1517268662,24.187,57.437,-3.937
1517268962,24.0,57.5,-3.937
1517269262,24.125,57.437,-4.0
1517269562,24.25,57.437,-4.0
1517269862,24.062,57.437,-4.062
1517270162,24.312,57.437,-4.062
1517270462,24.562,57.437,-4.062
1517270762,24.437,57.437,-4.125
1517271063,24.25,57.5,-4.125
1517271363,24.437,57.5,-4.125
1517271663,24.437,57.5,-4.187
1517271962,24.5,57.5,-4.187
1517272262,24.312,57.5,-4.187
1517272562,24.5,57.5,-4.187
1517272862,24.625,57.5,-4.25
1517273162,24.625,57.375,-4.25
1517273462,24.687,57.437,-4.25
1517273762,24.625,57.437,-4.25
1517274062,24.875,57.437,-4.25
1517274362,24.875,57.375,-4.312
1517274663,24.875,57.375,-4.25
1517274963,24.812,57.375,-4.25
1517275263,24.687,57.375,-4.312
1517275562,24.937,57.312,-4.25
1517275862,25.0,57.375,-4.312
1517276162,25.062,57.312,-4.312
1517276462,25.0,57.312,-4.312
1517276762,25.0,57.375,-4.312
1517277062,25.062,57.437,-4.312
1517277362,25.0,57.437,-4.312
1517277662,24.875,57.437,-4.375
1517277962,24.875,57.437,-4.375
1517278262,24.937,57.375,-4.437
1517278562,25.0,57.437,-4.437
1517278862,24.75,57.437,-4.437
1517279163,24.687,57.437,-4.5
1517279463,24.812,57.375,-4.5
1517279762,24.75,57.562,-4.5
1517280062,24.75,57.5,-4.562
1517280362,24.687,57.562,-4.5
1517280662,24.75,57.625,-4.562
1517280962,24.75,57.562,-4.562
1517281262,24.875,57.625,-4.562
1517281562,24.937,57.75,-4.562
1517281863,24.875,57.75,-4.562
1517282163,24.937,57.812,-4.625
1517282463,24.937,57.812,-4.625
1517282762,24.937,57.75,-4.625
1517283062,24.937,57.75,-4.687
1517283362,24.937,57.687,-4.687
1517283662,24.937,57.687,-4.687
1517283962,24.875,57.687,-4.687
1517284262,24.812,57.75,-4.687
1517284562,24.75,57.812,-4.687
1517284862,24.625,57.75,-4.75
1517285162,24.812,57.75,-4.75
1517285463,24.875,57.75,-4.75
1517285762,24.937,57.687,-4.75
1517286062,24.937,57.625,-4.75
1517286362,24.875,57.625,-4.75
1517286662,24.875,57.687,-4.75
1517286962,24.687,57.687,-4.75
1517287262,24.812,57.75,-4.75
1517287562,24.875,57.75,-4.812
1517287862,24.875,57.812,-4.812
1517288162,24.812,57.75,-4.75
1517288462,24.875,57.75,-4.812
1517288763,24.812,57.812,-4.812
1517289063,24.75,57.812,-4.812
1517289363,24.75,57.875,-4.812
1517289662,24.625,57.875,-4.875
1517289962,24.687,57.812,-4.875
1517290262,24.312,57.875,-4.875
1517290562,24.5,57.875,-4.875
1517290862,24.5,57.812,-4.937
1517291162,24.312,57.812,-5.0
1517291463,24.437,57.812,-5.0
1517291763,24.375,57.75,-5.0
1517292063,24.5,57.75,-5.062
1517292362,24.437,57.812,-5.062
1517292662,24.0,57.875,-5.062
1517292962,23.937,57.937,-5.062
1517293262,23.812,57.875,-5.125
1517293562,23.812,57.937,-5.125
1517293862,23.75,57.875,-5.187
1517294162,23.875,57.937,-5.187
1517294462,23.687,57.875,-5.187
1517294762,23.875,57.875,-5.187
1517295063,23.937,57.875,-5.187
1517295363,23.937,58.0,-5.187
1517295662,24.25,58.0,-5.187
1517295962,24.25,58.0,-5.187
1517296262,24.25,57.937,-5.187
1517296562,24.437,58.187,-5.187
1517296862,24.375,57.875,-5.25
1517297162,24.25,57.937,-5.25
1517297462,24.187,57.937,-5.25
1517297763,24.125,58.0,-5.312
1517298062,24.0,57.937,-5.312
1517298362,24.25,58.187,-5.312
1517298662,24.375,57.875,-5.312
1517298962,24.312,57.812,-5.312
1517299262,24.125,57.812,-5.312
1517299563,24.25,57.812,-5.312
1517299863,24.25,57.875,-5.312
1517300162,24.187,57.875,-5.375
1517300462,24.375,58.187,-5.375
1517300762,24.5,57.875,-5.375
1517301062,24.5,57.875,-5.312
1517301362,24.625,57.812,-5.312
1517301662,24.5,57.875,-5.312
1517301962,24.5,57.812,-5.312
1517302262,24.437,57.812,-5.312
1517302562,24.437,57.812,-5.312
1517302862,24.437,57.812,-5.312
1517303163,24.437,57.812,-5.375
1517303462,24.062,57.812,-5.375
1517303762,24.062,57.812,-5.375
1517304062,24.312,57.812,-5.375
1517304362,24.25,57.812,-5.375
1517304662,24.187,57.75,-5.312
1517304962,24.125,57.75,-5.312
1517305262,24.25,57.812,-5.25
1517305562,24.375,57.75,-5.187
1517305862,24.562,57.812,-5.125
1517306162,24.562,57.75,-5.062
1517306462,24.625,57.75,-5.0
1517306763,24.5,57.75,-4.875
1517307063,24.562,57.687,-4.75
1517307362,24.5,57.687,-4.687
1517307662,24.437,57.687,-4.562
1517307963,24.187,57.625,-4.437
1517308262,24.25,57.625,-4.312
1517308562,24.312,57.625,-4.125
1517308862,24.437,57.687,-3.937
1517309162,24.625,57.625,-3.75
