timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480254362,None,48.5,4.25
1480254662,None,48.437,4.25
1480254962,None,48.375,4.187
1480255262,None,48.375,4.187
1480255563,None,48.375,4.125
1480255862,None,48.375,4.125
1480256162,None,48.375,4.125
1480256462,None,48.375,4.062
1480256762,None,48.25,4.0
1480257062,None,48.312,3.937
1480257362,None,48.312,3.937
1480257662,None,48.25,3.875
1480257962,None,48.312,3.812
1480258262,None,48.25,3.812
1480258563,None,48.312,3.812
1480258862,None,48.312,3.812
1480259162,None,48.25,3.75
1480259462,None,48.312,3.75
1480259762,None,48.312,3.75
1480260062,None,48.312,5.812
1480260362,None,48.25,4.562
1480260662,None,48.25,4.062
1480260962,None,48.25,3.937
1480261262,None,48.25,3.812
1480261562,None,48.25,3.812
1480261862,None,48.187,3.75
1480262162,None,48.312,3.75
1480262462,None,48.25,4.625
1480262762,None,48.312,4.062
1480263062,None,48.312,3.875
1480263362,None,48.375,3.812
1480263662,None,48.312,3.75
1480263962,None,48.375,3.687
1480264263,None,48.312,3.687
1480264562,None,48.375,3.562
1480264862,None,48.375,3.625
1480265162,None,48.375,3.562
1480265463,None,48.437,3.5
1480265763,None,48.437,3.5
1480266063,None,48.375,3.5
1480266362,None,48.437,3.5
1480266663,None,48.437,3.5
1480266963,None,48.437,3.5
1480267263,None,48.437,3.437
1480267562,None,48.437,3.437
1480267862,None,48.375,3.437
1480268162,None,48.375,3.437
1480268462,None,48.375,3.437
1480268762,None,48.437,3.375
1480269063,None,48.375,3.437
1480269363,None,48.437,3.375
1480269663,None,48.437,3.375
1480269962,None,48.687,3.375
1480270262,None,48.75,3.375
1480270562,None,48.687,3.375
1480270862,None,48.625,3.562
1480271162,None,48.625,3.75
1480271462,None,48.687,4.25
1480271763,None,48.625,3.5
1480272062,None,48.625,3.312
1480272362,None,48.625,3.187
1480272663,None,48.625,3.125
1480272963,None,48.625,3.062
1480273262,None,48.625,3.062
1480273562,None,48.625,3.062
1480273862,None,48.625,3.062
1480274162,None,48.562,3.0
1480274462,None,48.562,3.0
1480274762,None,48.5,3.0
1480275062,None,48.437,2.937
1480275362,None,48.5,2.937
1480275662,None,48.437,2.875
1480275962,None,48.437,2.875
1480276262,None,48.437,2.875
1480276562,None,48.5,2.875
1480276862,None,48.437,2.875
1480277162,None,48.5,2.812
1480277462,None,48.5,2.812
1480277763,None,48.5,2.812
1480278063,None,48.5,2.812
1480278362,None,48.5,2.812
1480278662,None,48.5,2.812
1480278962,None,48.5,2.812
1480279262,None,48.5,2.812
1480279562,None,48.437,2.75
1480279862,None,48.437,2.812
1480280162,None,48.437,2.812
1480280462,None,48.437,2.812
1480280762,None,48.437,2.812
1480281062,None,48.437,2.75
1480281362,None,48.375,2.75
1480281662,None,48.437,2.75
1480281962,None,48.312,2.75
1480282263,None,48.375,2.75
1480282562,None,48.312,2.75
1480282862,None,48.312,2.75
1480283162,None,48.312,2.75
1480283462,None,48.437,2.937
1480283762,None,48.437,4.187
1480284062,None,48.5,3.375
1480284362,None,48.437,3.25
1480284662,None,48.375,3.187
1480284962,None,48.375,3.187
1480285262,None,48.375,3.187
1480285563,None,48.375,3.187
1480285863,None,48.312,3.125
1480286162,None,48.312,3.125
1480286462,None,48.312,3.125
1480286763,None,48.375,3.187
1480287062,None,48.375,3.187
1480287362,None,48.375,3.187
1480287662,None,48.375,3.187
1480287962,None,48.375,3.187
1480288262,None,48.312,3.187
1480288562,None,48.375,3.25
1480288862,None,48.375,3.25
1480289162,None,48.375,3.312
1480289462,None,48.375,3.25
1480289762,None,48.312,3.312
1480290062,None,48.312,3.312
1480290363,None,48.312,3.312
1480290663,None,48.375,3.375
1480290962,None,48.375,3.312
1480291263,None,48.375,3.312
1480291562,None,48.437,3.375
1480291862,None,48.437,3.375
1480292162,None,48.437,3.437
1480292462,None,48.437,3.437
1480292762,None,48.437,3.375
1480293063,None,48.437,3.375
1480293362,None,48.375,3.437
1480293962,None,48.437,3.5
1480294262,None,48.437,3.437
1480294562,None,48.375,3.5
1480294862,None,48.375,3.5
1480295162,None,48.437,3.437
1480295462,None,48.375,3.5
1480295762,None,48.375,3.5
1480296062,None,48.375,3.5
1480296363,None,48.312,3.562
1480296663,None,48.312,3.562
1480296962,None,48.312,3.562
1480297262,None,48.312,3.562
1480297562,None,48.312,3.5
