timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471751462,None,27.25,28.375
1471751762,None,27.25,28.375
1471752062,None,27.25,28.312
1471752362,None,27.187,28.312
1471752663,None,27.187,28.312
1471752962,None,27.187,28.25
1471753262,None,27.187,28.187
1471753563,None,27.187,28.187
1471753862,None,27.187,28.125
1471754162,None,27.187,28.125
1471754462,None,27.187,28.125
1471754762,None,27.187,28.125
1471755062,None,27.187,28.062
1471755363,None,27.187,28.125
1471755662,None,27.187,28.187
1471755962,None,27.187,28.187
1471756262,None,27.187,28.187
1471756562,None,27.187,28.187
1471756862,None,27.187,28.125
1471757163,None,27.187,28.062
1471757462,None,27.187,28.062
1471757762,None,27.187,28.062
1471758062,None,27.125,28.0
1471758363,None,27.187,28.0
1471758662,None,27.125,28.0
1471758962,None,27.125,28.0
1471759263,None,27.125,28.062
1471759562,None,27.125,28.062
1471759863,None,27.125,28.062
1471760163,None,27.125,28.062
1471760463,None,27.062,28.062
1471760763,None,27.125,28.062
1471761062,None,27.062,28.062
1471761362,None,27.125,28.062
1471761663,None,27.062,28.062
1471761962,None,27.062,28.0
1471762262,None,27.062,27.937
1471762563,None,27.062,27.937
1471762863,None,27.062,27.937
1471763162,None,27.062,27.937
1471763462,None,27.0,27.875
1471763763,None,27.062,27.875
1471764063,None,27.0,27.875
1471764362,None,27.0,27.875
1471764662,None,27.0,27.875
1471764962,None,27.0,27.875
1471765262,None,27.0,27.937
1471765563,None,27.0,27.937
1471765862,None,27.0,27.937
1471766162,None,27.0,28.0
1471766462,None,27.0,28.0
1471766762,None,27.0,28.0
1471767062,None,27.0,28.0
1471767362,None,26.937,28.062
1471767662,None,26.937,28.0
1471767962,None,26.937,28.0
1471768263,None,26.937,28.0
1471768562,None,26.875,28.0
1471768862,None,26.875,28.312
1471769162,None,26.875,28.5
1471769462,None,26.875,28.562
1471769762,None,26.875,28.687
1471770062,None,26.875,28.812
1471770362,None,26.875,29.0
1471770662,None,26.875,29.187
1471770962,None,26.875,29.375
1471771262,None,26.812,29.562
1471771563,None,26.562,29.625
1471771862,None,25.562,29.625
1471772162,None,25.375,29.625
1471772462,None,25.312,29.562
1471772762,None,25.375,29.5
1471773062,None,25.375,29.5
1471773362,None,25.375,29.5
1471773662,None,25.375,29.562
1471773962,None,25.375,29.562
1471774262,None,25.437,29.687
1471774562,None,25.437,29.687
1471774863,None,25.5,29.687
1471775162,None,25.5,29.75
1471775462,None,25.562,29.75
1471775762,None,25.625,29.75
1471776062,None,25.687,29.75
1471776362,None,25.75,29.75
1471776662,None,25.812,29.812
1471776963,None,25.812,29.875
1471777263,None,25.875,29.875
1471777562,None,25.875,29.875
1471777862,None,25.937,29.875
1471778162,None,26.0,29.875
1471778462,None,26.0,29.812
1471778763,None,26.062,29.812
1471779062,None,26.125,29.812
1471779362,None,26.125,29.812
1471779662,None,26.187,29.812
1471779962,None,26.25,29.812
1471780262,None,26.25,29.75
1471780562,None,26.312,29.75
1471780862,None,26.312,29.812
1471781163,None,26.375,29.812
1471781462,None,26.375,29.812
1471781762,None,26.437,29.812
1471782062,None,26.437,29.875
1471782362,None,26.5,29.875
1471782662,None,26.5,29.875
1471782963,None,26.562,29.875
1471783262,None,26.562,29.875
1471783562,None,26.562,29.875
1471783862,None,26.562,29.875
1471784162,None,26.625,29.812
1471784463,None,26.625,29.812
1471784762,None,26.625,29.75
1471785062,None,26.625,29.75
1471785362,None,26.687,29.687
1471785662,None,26.687,29.687
1471785962,None,26.687,29.687
1471786262,None,26.687,29.687
1471786562,None,26.687,29.75
1471786863,None,26.687,29.687
1471787162,None,26.687,29.75
1471787462,None,26.687,29.812
1471787762,None,26.687,29.75
1471788062,None,26.687,29.75
1471788362,None,26.687,29.687
1471788662,None,26.687,29.625
1471788963,None,26.687,29.625
1471789263,None,26.75,29.562
1471789562,None,26.75,29.562
1471789862,None,26.75,29.562
1471790163,None,26.75,29.562
1471790463,None,26.75,29.562
1471790762,None,26.75,29.562
1471791062,None,26.75,29.562
1471791362,None,26.75,31.75
1471791662,None,26.812,30.437
1471791962,None,26.812,29.812
1471792262,None,26.812,29.625
1471792562,None,26.812,29.687
1471792863,None,26.812,29.687
1471793162,None,26.812,29.812
1471793462,None,26.812,30.062
1471793762,None,26.875,30.062
1471794063,None,26.812,29.937
1471794362,None,26.875,29.875
