timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484243463,23.812,49.687,0.375
1484243762,23.687,49.687,0.375
1484244062,23.812,49.75,0.375
1484244362,23.875,49.75,0.312
1484244662,23.875,49.562,0.375
1484244963,23.875,49.562,0.375
1484245262,23.812,49.562,0.375
1484245562,23.875,49.625,0.375
1484245862,23.937,49.625,0.375
1484246162,23.937,49.562,0.375
1484246463,23.75,50.125,0.375
1484246762,24.0,50.437,0.312
1484247062,24.312,50.437,0.312
1484247362,24.187,50.625,0.312
1484247662,24.25,50.687,0.312
1484247962,24.25,50.812,0.312
1484248262,24.125,50.812,0.25
1484248563,24.312,51.0,0.25
1484248862,24.187,51.125,0.25
1484249162,24.187,51.125,0.25
1484249462,24.125,51.062,0.25
1484249762,24.062,51.187,0.25
1484250062,24.0,51.25,0.25
1484250363,24.187,51.25,0.187
1484250662,23.937,51.25,0.187
1484250962,23.937,51.375,0.187
1484251263,24.312,51.312,0.187
1484251562,24.437,51.25,0.187
1484251862,24.312,51.312,0.187
1484252162,24.312,51.437,0.187
1484252462,24.375,51.375,0.187
1484252762,24.312,51.312,0.187
1484253062,24.437,51.312,0.187
1484253362,24.25,51.437,0.187
1484253662,24.125,51.312,0.187
1484253962,24.062,51.25,0.187
1484254262,24.125,51.312,0.187
1484254562,24.0,51.312,0.187
1484254863,24.125,51.312,0.125
1484255162,24.062,51.25,0.125
1484255462,24.125,51.25,0.125
1484255762,24.0,51.312,0.125
1484256062,24.0,51.312,0.125
1484256362,24.125,51.25,0.062
1484256662,24.125,51.375,0.125
1484256962,24.187,51.375,0.062
1484257262,24.187,51.312,0.062
1484257562,24.125,51.25,0.062
1484257863,24.125,51.312,0.062
1484258163,24.125,51.375,0.062
1484258463,24.25,51.375,0.062
1484258762,24.312,51.375,0.062
1484259063,24.375,51.437,0.062
1484259363,24.437,51.437,0.062
1484259663,24.5,51.375,0.062
1484259962,24.562,51.312,0.062
1484260262,24.5,51.312,0.062
1484260562,24.625,51.312,0.062
1484260863,24.375,51.187,0.062
1484261162,24.437,51.312,0.062
1484261462,24.437,51.312,0.062
1484261762,24.125,51.312,0.062
1484262062,24.375,51.25,0.062
1484262362,24.437,51.312,0.0
1484262662,24.375,51.312,0.062
1484262962,24.187,51.187,0.062
1484263262,24.125,51.187,0.062
1484263563,24.312,51.187,0.0
1484263863,24.312,51.187,0.0
1484264162,24.25,51.187,0.0
1484264462,24.25,51.187,0.0
1484264762,24.25,51.25,-0.062
1484265062,24.187,51.25,-0.062
1484265362,24.312,51.187,-0.062
1484265662,24.437,51.25,-0.062
1484265963,24.437,51.25,-0.062
1484266262,24.437,51.187,-0.062
1484266562,24.375,51.125,-0.062
1484266862,24.437,51.187,-0.062
1484267162,24.375,51.25,-0.062
1484267463,24.437,51.125,-0.125
1484267762,24.437,51.125,-0.062
1484268062,24.437,51.375,-0.062
1484268362,24.562,51.437,-0.062
1484268662,24.562,51.375,-0.062
1484268962,24.562,51.312,-0.062
1484269262,24.5,51.437,-0.062
1484269562,24.5,51.5,-0.125
1484269862,24.625,51.562,-0.125
1484270162,24.437,51.562,-0.125
1484270462,24.312,51.687,-0.125
1484270762,24.187,51.75,-0.187
1484271063,24.125,51.75,-0.187
1484271362,24.062,51.687,-0.187
1484271662,24.0,51.812,-0.25
1484271962,23.875,51.812,-0.25
1484272262,23.875,51.75,-0.312
1484272562,23.937,51.812,-0.312
1484272862,23.937,51.937,-0.312
1484273162,23.875,52.0,-0.375
1484273462,23.812,51.937,-0.375
1484273762,24.0,52.062,-0.375
1484274062,23.875,52.187,-0.437
1484274363,23.937,52.125,-0.437
1484274663,23.937,52.125,-0.437
1484274962,23.875,52.125,-0.437
1484275262,24.062,52.187,-0.5
1484275562,23.875,52.25,-0.5
1484275862,23.875,52.187,-0.5
1484276162,24.0,52.25,-0.5
1484276463,24.062,52.312,-0.5
1484276762,23.75,52.312,-0.562
1484277062,23.812,52.437,-0.562
1484277362,23.75,52.562,-0.625
1484277662,23.812,52.562,-0.687
1484277962,23.75,52.687,-0.687
1484278262,23.875,52.875,-0.75
1484278562,23.875,53.0,-0.812
1484278863,23.937,53.125,-0.812
1484279162,23.875,53.125,-0.812
1484279462,23.75,53.25,-0.875
1484279762,23.687,53.437,-0.875
1484280062,23.687,53.437,-0.937
1484280362,23.875,53.437,-0.937
1484280662,23.937,53.5,-0.937
1484280962,23.875,53.562,-0.937
1484281262,23.937,53.562,-1.0
1484281562,23.875,53.625,-1.0
1484281863,24.0,53.687,-1.0
1484282162,23.75,53.812,-1.062
1484282462,23.875,53.75,-1.125
1484282762,23.937,53.75,-1.125
1484283062,23.937,53.812,-1.187
1484283362,23.812,53.875,-1.312
1484283663,23.687,54.062,-1.375
1484283962,23.75,54.25,-1.375
1484284262,23.75,54.312,-1.437
1484284562,23.875,54.562,-1.5
1484284863,23.875,54.75,-1.562
1484285162,23.875,55.062,-1.625
1484285462,23.937,55.312,-1.687
1484285762,23.937,55.375,-1.75
1484286062,24.0,55.562,-1.75
1484286362,24.0,55.812,-1.812
