timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486389062,26.562,53.937,2.0
1486389362,26.625,53.875,2.187
1486389663,26.625,53.75,2.25
1486389962,26.625,53.687,2.312
1486390262,26.437,53.625,2.187
1486390562,26.5,53.5,2.125
1486390863,26.312,53.437,2.062
1486391162,26.312,53.437,1.937
1486391462,26.5,53.375,1.812
1486391762,26.625,53.25,1.812
1486392062,26.625,53.187,1.875
1486392362,26.562,53.187,1.812
1486392662,26.625,53.125,1.937
1486392962,26.687,53.125,2.0
1486393262,26.75,53.125,1.937
1486393562,26.75,53.062,1.75
1486393862,26.625,53.062,1.562
1486394163,26.687,53.062,1.437
1486394462,26.75,53.0,1.437
1486394762,26.75,53.0,1.375
1486395062,26.687,53.0,1.312
1486395362,26.687,52.937,1.187
1486395662,26.687,52.875,1.125
1486395962,26.625,52.875,1.0
1486396262,26.625,52.812,0.875
1486396562,26.562,52.812,0.812
1486396862,26.625,52.75,0.75
1486397162,26.625,52.75,0.75
1486397462,26.625,52.75,0.687
1486397762,26.625,52.75,0.687
1486398062,26.562,52.812,0.562
1486398362,26.562,52.625,0.5
1486398663,26.625,52.687,0.437
1486398962,26.625,52.687,0.312
1486399262,26.625,52.687,0.25
1486399562,26.5,52.75,0.187
1486399862,26.562,52.687,0.062
1486400163,26.5,52.687,-0.062
1486400463,26.375,52.687,-0.187
1486400762,26.5,52.687,-0.312
1486401062,26.625,52.687,-0.5
1486401362,26.562,52.625,-0.562
1486401662,26.625,52.625,-0.687
1486401963,26.5,52.625,-0.812
1486402263,26.562,52.562,-0.937
1486402562,26.437,52.562,-1.0
1486402862,26.625,52.625,-1.062
1486403162,26.625,52.562,-1.312
1486403462,26.625,52.625,-1.437
1486403762,26.562,52.625,-1.5
1486404062,26.625,52.562,-1.562
1486404362,26.437,52.625,-1.625
1486404663,26.562,52.562,-1.875
1486404962,26.625,52.625,-1.875
1486405262,26.687,52.687,-1.937
1486405562,26.687,52.687,-1.937
1486405862,26.562,52.875,-2.062
1486406163,26.562,52.812,-2.125
1486406462,26.375,52.875,-2.125
1486406762,26.437,52.812,-2.25
1486407062,26.375,52.812,-2.187
1486407363,26.312,52.875,-2.312
1486407663,26.25,52.875,-2.312
1486407962,26.5,52.937,-2.375
1486408262,26.812,52.937,-2.437
1486408562,26.812,52.937,-2.5
1486408862,27.0,52.937,-2.5
1486409162,27.062,52.937,-2.5
1486409462,27.125,52.937,-2.312
1486409763,27.187,52.937,-2.375
1486410062,27.125,52.937,-2.5
1486410362,27.0,52.875,-2.562
1486410663,27.0,52.875,-2.5
1486410962,27.0,52.875,-2.437
1486411262,26.937,52.937,-2.625
1486411562,26.937,52.937,-2.625
1486411863,26.937,52.937,-2.625
1486412162,27.0,52.937,-2.5
1486412462,27.0,52.937,-2.562
1486412762,26.875,53.0,-2.562
1486413062,26.875,53.062,-2.687
1486413363,26.875,53.125,-2.687
1486413662,26.937,53.125,-2.687
1486413962,26.937,53.125,-2.75
1486414262,27.0,53.25,-2.75
1486414562,26.875,53.437,-2.75
1486414862,26.937,53.625,-2.75
1486415163,27.0,53.687,-2.75
1486415462,26.937,53.687,-2.687
1486415762,26.937,53.75,-2.75
1486416063,26.937,53.812,-2.812
1486416362,26.875,53.812,-2.937
1486416662,26.875,53.937,-2.875
1486416962,26.875,53.937,-2.875
1486417262,26.937,54.0,-2.812
1486417562,27.062,53.937,-2.75
1486417862,27.062,54.062,-2.75
1486418163,27.125,54.062,-2.875
1486418463,26.937,54.125,-2.937
1486418762,27.0,54.125,-3.062
1486419062,27.062,54.125,-3.0
1486419362,27.187,54.187,-2.875
1486419662,27.187,54.187,-3.0
1486419962,27.25,54.125,-3.0
1486420262,27.25,54.187,-2.937
1486420563,27.187,54.187,-3.0
1486420863,27.187,54.187,-3.0
1486421162,27.125,54.125,-3.062
1486421462,27.125,54.125,-3.062
1486421762,27.125,54.125,-3.062
1486422062,27.125,54.062,-3.062
1486422362,27.125,54.062,-3.125
1486422662,27.125,54.062,-3.187
1486422962,26.875,54.062,-3.187
1486423262,27.062,54.125,-3.312
1486423562,27.25,54.062,-3.312
1486423862,27.625,54.0,-3.312
1486424163,27.562,54.0,-3.312
1486424462,27.75,54.0,-3.375
1486424762,26.625,54.375,-3.312
1486425062,27.562,54.062,-3.375
1486425362,27.562,54.062,-3.437
1486425662,27.687,54.062,-3.375
1486425962,27.75,54.062,-3.312
1486426262,27.625,54.0,-3.312
1486426563,27.625,54.0,-3.125
1486426863,27.5,54.062,-3.312
1486427162,27.5,54.062,-3.375
1486427462,27.5,54.062,-3.375
1486427762,27.437,54.125,-3.375
1486428062,27.375,54.125,-3.5
1486428362,27.312,54.25,-3.562
1486428663,27.5,54.187,-3.5
1486428962,27.437,54.25,-3.562
1486429262,27.375,54.25,-3.625
1486429562,27.437,54.25,-3.5
1486429862,27.437,54.312,-3.562
1486430162,27.375,54.25,-3.625
1486430462,27.437,54.375,-3.437
1486430763,27.375,54.5,-3.5
1486431063,27.437,54.5,-3.437
1486431362,27.437,54.562,-3.312
1486431662,27.5,54.5,-3.187
1486431962,27.437,54.562,-3.25
