timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522464662,26.687,50.562,5.125
1522464962,26.625,50.562,5.125
1522465262,26.625,50.562,5.062
1522465562,26.562,50.562,5.062
1522465863,26.562,50.562,5.062
1522466163,26.562,50.625,5.062
1522466462,26.5,50.625,5.0
1522466763,26.5,50.625,5.0
1522467063,26.5,50.625,5.0
1522467362,26.562,50.625,4.937
1522467662,26.687,50.687,4.875
1522467962,26.687,50.687,4.812
1522468262,26.75,50.687,4.812
1522468563,26.625,50.75,4.875
1522468863,26.562,50.687,4.812
1522469162,26.562,50.75,4.812
1522469462,26.562,50.687,4.812
1522469762,26.5,50.687,4.75
1522470062,26.5,50.687,4.75
1522470362,26.5,50.687,4.75
1522470663,26.312,50.687,4.687
1522470962,26.375,50.687,4.687
1522471262,26.437,50.687,4.625
1522471562,26.437,50.687,4.562
1522471862,26.437,50.687,4.5
1522472162,26.5,50.687,4.5
1522472462,26.437,50.812,4.437
1522472762,26.375,50.875,4.375
1522473063,26.375,50.937,4.375
1522473363,26.5,51.0,4.312
1522473663,26.5,51.062,4.312
1522473962,26.562,51.062,4.312
1522474262,26.562,51.125,4.25
1522474562,26.562,51.125,4.25
1522474862,26.5,51.125,4.187
1522475162,26.5,51.187,4.187
1522475462,26.437,51.187,4.187
1522475762,26.437,51.25,4.187
1522476062,26.437,51.25,4.187
1522476362,26.5,51.25,4.187
1522476662,26.375,51.25,4.187
1522476962,26.437,51.312,4.125
1522477262,26.375,51.25,4.125
1522477562,26.437,51.25,4.125
1522477862,26.375,51.25,4.125
1522478162,26.437,51.312,4.125
1522478462,26.437,51.312,4.125
1522478762,26.5,51.25,4.125
1522479062,26.5,51.25,4.125
1522479362,26.5,51.25,4.062
1522479662,26.5,51.25,4.062
1522479962,26.562,51.25,4.062
1522480263,26.5,51.187,4.0
1522480562,26.5,51.187,4.0
1522480862,26.5,51.187,4.0
1522481162,26.437,51.187,4.0
1522481462,26.312,51.187,4.0
1522481762,26.312,51.125,4.0
1522482062,26.25,51.125,4.0
1522482362,26.375,51.125,4.062
1522482662,26.375,51.125,4.062
1522482962,26.312,51.125,4.125
1522483262,26.25,51.187,4.187
1522483562,26.312,51.187,4.25
1522483862,26.312,51.125,4.375
1522484162,26.312,51.125,4.437
1522484462,26.375,51.187,4.562
1522484762,26.375,51.187,4.687
1522485062,26.375,51.125,4.812
1522485363,26.375,51.125,4.875
1522485663,26.437,51.125,5.0
1522485962,26.437,51.125,5.062
1522486262,26.312,51.125,5.25
1522486562,26.375,51.187,5.562
1522486862,26.437,51.187,5.687
1522487162,26.312,51.25,5.875
1522487463,26.375,51.187,6.125
1522487763,26.375,51.187,6.187
1522488063,26.375,51.25,7.125
1522488363,26.5,51.25,9.625
1522488663,26.5,51.187,11.312
1522488962,26.562,51.187,12.562
1522489262,26.687,51.312,13.187
1522489562,26.687,51.25,14.937
1522489863,26.75,51.312,16.562
1522490162,26.875,51.312,17.875
1522490462,26.812,51.375,19.062
1522490762,26.875,51.375,20.0
1522491063,26.75,51.375,20.875
1522491363,26.75,51.375,21.687
1522491663,26.75,51.375,22.437
1522491962,26.812,51.375,23.187
1522492262,26.812,51.312,23.75
1522492562,27.437,51.25,24.25
1522492862,27.875,51.25,24.312
1522493162,27.937,51.187,24.5
1522493462,28.125,51.062,24.75
1522493762,28.125,51.062,25.062
1522494062,28.187,51.0,25.437
1522494362,28.312,50.937,25.687
1522494662,28.375,50.875,26.0
1522494962,28.375,50.812,26.312
1522495262,28.437,50.687,26.5
1522495562,28.437,50.687,26.75
1522495862,28.312,50.687,26.937
1522496163,28.312,50.562,27.125
1522496463,28.25,50.437,27.187
1522496762,28.187,50.437,27.312
1522497062,28.187,50.437,27.5
1522497362,28.125,50.312,27.375
1522497662,28.125,50.312,27.375
1522497962,28.125,50.25,27.312
1522498263,28.062,50.25,27.312
1522498563,28.125,50.187,27.437
1522498863,28.062,50.187,27.375
1522499162,28.125,50.187,27.25
1522499462,28.187,50.062,27.125
1522499762,28.25,50.125,27.062
1522500062,28.312,50.0,27.0
1522500362,28.187,49.937,26.875
1522500662,28.125,49.75,26.75
1522500962,28.062,49.625,26.625
1522501263,28.187,49.562,26.562
1522501563,28.187,49.562,26.437
1522501862,28.187,49.5,26.437
1522502162,28.25,49.437,26.375
1522502462,28.187,49.312,26.375
1522502762,28.25,49.312,26.375
1522503063,28.187,49.25,26.187
1522503362,28.187,49.187,26.0
1522503662,28.187,49.062,25.562
1522503962,28.25,49.0,25.5
1522504262,28.312,48.937,25.312
1522504562,28.312,48.937,25.125
1522504862,28.312,48.937,24.875
1522505162,28.187,48.875,24.562
1522505463,28.125,48.812,24.25
1522505762,28.125,48.75,24.062
1522506062,28.125,48.687,23.812
1522506362,28.062,48.562,23.625
1522506662,28.062,48.437,23.25
1522506962,28.0,48.375,23.0
1522507262,28.0,48.187,22.812
1522507562,27.937,48.062,22.562
