timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523674263,27.125,45.187,12.25
1523674563,27.062,45.187,12.187
1523674863,27.062,45.187,12.125
1523675162,27.062,45.187,12.062
1523675462,27.062,45.187,11.937
1523675762,27.125,45.187,11.937
1523676062,27.187,45.187,11.812
1523676362,27.187,45.25,11.812
1523676662,27.187,45.312,11.687
1523676963,27.25,45.375,11.687
1523677262,27.187,45.437,11.625
1523677562,27.25,45.5,11.562
1523677862,27.187,45.562,11.5
1523678162,27.125,45.562,11.437
1523678462,27.125,45.625,11.437
1523678763,27.062,45.625,11.375
1523679062,27.125,45.625,11.312
1523679362,27.125,45.687,11.25
1523679662,27.125,45.812,11.187
1523679962,27.062,45.875,11.125
1523680262,27.062,45.937,11.125
1523680562,27.0,46.0,11.062
1523680862,27.0,46.0,11.0
1523681163,27.062,46.062,10.937
1523681462,27.062,46.125,10.875
1523681762,27.062,46.125,10.875
1523682062,27.125,46.187,10.812
1523682362,27.187,46.312,10.75
1523682662,27.187,46.375,10.75
1523682962,27.125,46.375,10.687
1523683262,27.125,46.375,10.687
1523683562,27.125,46.437,10.625
1523683862,27.062,46.437,10.625
1523684162,27.062,46.5,10.562
1523684462,27.062,46.5,10.562
1523684763,27.062,46.5,10.562
1523685062,27.062,46.562,10.562
1523685362,27.0,46.562,10.5
1523685663,27.0,46.625,10.5
1523685962,27.0,46.625,10.5
1523686262,27.0,46.625,10.5
1523686562,27.0,46.625,10.5
1523686862,27.0,46.687,10.5
1523687162,27.062,46.687,10.562
1523687462,27.125,46.75,10.562
1523687763,27.062,46.75,10.562
1523688062,27.062,46.75,10.562
1523688362,27.125,46.75,10.5
1523688662,27.062,46.75,10.562
1523688962,27.062,46.75,10.562
1523689262,27.0,46.75,10.562
1523689562,27.0,46.75,10.562
1523689863,27.0,46.812,10.5
1523690163,27.0,46.812,10.562
1523690463,27.0,46.875,10.562
1523690763,27.0,46.812,10.562
1523691062,27.0,46.75,10.562
1523691362,26.937,46.75,10.562
1523691662,26.937,46.812,10.625
1523691962,27.0,46.75,10.687
1523692262,27.0,46.812,10.687
1523692562,27.0,46.75,10.75
1523692862,27.0,46.812,10.75
1523693162,27.062,46.75,10.812
1523693462,27.062,46.75,10.875
1523693762,27.062,46.687,10.937
1523694062,27.125,46.562,11.062
1523694362,27.125,46.437,11.125
1523694662,27.062,46.25,11.25
1523694963,27.125,46.125,11.375
1523695263,27.125,46.0,11.437
1523695562,27.0,45.875,11.562
1523695862,27.062,45.812,11.812
1523696162,27.125,45.75,12.187
1523696462,27.125,45.625,12.75
1523696762,27.062,45.562,13.375
1523697062,27.062,45.437,13.687
1523697362,27.125,45.312,14.875
1523697662,27.187,45.25,17.437
1523697962,27.312,45.187,19.5
1523698262,27.437,45.187,21.125
1523698562,27.375,45.187,22.5
1523698862,27.375,45.187,23.687
1523699163,27.25,45.062,24.625
1523699462,27.125,45.0,25.562
1523699762,27.437,45.0,26.312
1523700062,27.937,45.0,26.812
1523700363,28.062,45.0,27.312
1523700662,28.125,44.875,27.812
1523700962,28.187,44.875,28.312
1523701262,28.312,44.812,28.812
1523701562,28.375,44.812,29.25
1523701862,28.375,44.75,29.625
1523702163,28.437,44.75,30.0
1523702463,28.437,44.75,30.312
1523702762,28.437,44.75,30.562
1523703063,28.437,44.687,30.875
1523703362,28.437,44.625,31.125
1523703662,28.5,44.625,31.375
1523703962,28.562,44.5,31.687
1523704262,28.562,44.437,31.812
1523704563,28.562,44.375,32.0
1523704863,28.5,44.312,32.125
1523705162,28.437,44.312,32.312
1523705462,28.437,44.25,32.562
1523705762,28.437,44.187,32.687
1523706062,28.375,44.062,32.75
1523706362,28.375,44.062,32.875
1523706662,28.375,43.937,32.687
1523706962,28.312,43.875,32.75
1523707262,28.312,43.875,32.687
1523707562,28.312,43.75,32.562
1523707863,28.25,43.687,32.5
1523708162,28.375,43.625,32.437
1523708462,28.562,43.562,32.437
1523708762,28.625,43.562,32.375
1523709062,28.625,43.437,32.25
1523709362,28.625,43.375,31.687
1523709662,28.625,43.312,31.75
1523709963,28.625,43.312,31.687
1523710262,28.625,43.25,31.5
1523710562,28.562,43.312,31.25
1523710862,28.5,43.312,31.125
1523711162,28.437,43.312,30.875
1523711463,28.437,43.187,30.625
1523711762,28.437,43.062,30.562
1523712062,28.375,43.0,30.375
1523712362,28.375,42.937,30.125
1523712662,28.375,42.937,30.125
1523712962,28.312,42.875,30.0
1523713262,28.312,42.75,29.812
1523713562,28.312,42.687,29.25
1523713863,28.312,42.562,29.25
1523714163,28.375,42.5,29.187
1523714462,28.312,42.437,29.062
1523714762,28.312,42.312,28.0
1523715062,28.312,42.25,27.062
1523715362,28.312,42.125,26.5
1523715662,28.25,42.062,26.0
1523715963,28.187,42.0,25.75
1523716263,28.187,41.937,25.875
1523716562,28.125,41.875,25.875
1523716862,28.125,41.812,25.812
1523717162,28.062,41.75,25.5
