timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1518753062,24.937,53.5,-0.625
1518753362,25.062,53.562,-0.625
1518753662,25.062,53.562,-0.687
1518753962,25.125,53.625,-0.687
1518754263,25.062,53.812,-0.687
1518754563,25.125,54.0,-0.75
1518754862,25.0,54.062,-0.75
1518755162,25.0,54.062,-0.75
1518755462,25.0,54.062,-0.812
1518755762,25.0,54.125,-0.812
1518756062,25.0,54.125,-0.812
1518756362,25.0,54.125,-0.875
1518756662,25.0,54.125,-0.875
1518756962,25.0,54.187,-0.937
1518757262,25.0,54.25,-0.937
1518757562,25.0,54.312,-0.937
1518757863,25.0,54.312,-0.937
1518758163,25.0,54.312,-0.937
1518758463,24.875,54.375,-1.0
1518758762,24.937,54.375,-1.062
1518759062,24.937,54.375,-1.125
1518759362,25.0,54.375,-1.125
1518759662,25.0,54.375,-1.125
1518759962,24.937,54.375,-1.125
1518760263,24.937,54.375,-1.187
1518760563,24.937,54.375,-1.25
1518760863,24.937,54.375,-1.25
1518761163,24.937,54.437,-1.312
1518761462,24.937,54.437,-1.312
1518761762,25.0,54.5,-1.312
1518762062,24.937,54.5,-1.375
1518762362,24.937,54.5,-1.375
1518762662,24.875,54.562,-1.375
1518762962,24.875,54.562,-1.375
1518763262,24.875,54.625,-1.375
1518763563,24.937,54.687,-1.437
1518763862,24.875,54.687,-1.437
1518764162,24.937,54.687,-1.437
1518764462,24.937,54.625,-1.437
1518764762,24.937,54.687,-1.5
1518765062,25.0,54.812,-1.5
1518765362,24.937,54.812,-1.562
1518765662,24.937,54.812,-1.5
1518765962,24.937,54.875,-1.625
1518766262,24.937,54.875,-1.625
1518766563,25.0,54.875,-1.625
1518766863,24.937,54.875,-1.687
1518767162,24.875,55.375,-1.687
1518767462,24.875,55.5,-1.75
1518767762,24.875,55.625,-1.75
1518768062,24.875,55.687,-1.812
1518768363,24.875,55.75,-1.812
1518768662,25.0,55.75,-1.812
1518768962,24.937,55.937,-1.875
1518769262,24.875,55.937,-1.875
1518769562,24.812,56.0,-1.937
1518769862,24.937,56.062,-1.937
1518770162,24.937,56.062,-1.937
1518770462,25.0,56.062,-1.937
1518770762,24.875,56.125,-2.0
1518771062,24.875,56.062,-2.0
1518771362,24.875,56.0,-2.0
1518771662,24.937,56.062,-2.0
1518771962,25.0,56.062,-2.0
1518772262,24.937,56.062,-2.0
1518772562,24.937,56.062,-2.0
1518772862,24.875,56.0,-1.937
1518773162,24.875,56.062,-1.937
1518773462,24.75,56.062,-1.875
1518773763,24.75,56.125,-1.875
1518774062,24.812,56.125,-1.812
1518774362,24.812,56.125,-1.75
1518774662,24.812,56.125,-1.625
1518774962,24.812,56.125,-1.562
1518775262,24.812,56.125,-1.437
1518775562,24.812,56.187,-1.375
1518775862,24.812,56.25,-1.25
1518776162,24.812,56.312,-1.125
1518776462,24.75,56.312,-1.0
1518776762,24.812,56.25,-0.812
1518777062,24.937,56.25,-0.687
1518777362,24.937,56.25,0.062
1518777663,25.0,56.312,1.187
1518777963,25.187,56.312,2.75
1518778262,25.187,56.25,4.5
1518778562,25.25,56.375,6.0
1518778862,25.312,56.375,7.312
1518779162,25.375,56.312,8.5
1518779462,25.437,56.187,9.437
1518779762,25.375,56.187,10.25
1518780062,25.5,56.062,11.062
1518780363,25.437,56.0,11.875
1518780663,25.562,56.0,12.687
1518780963,25.562,55.875,13.437
1518781263,25.562,55.812,14.125
1518781562,25.687,55.625,14.687
1518781862,25.687,55.562,15.25
1518782162,25.812,55.5,15.812
1518782462,25.937,55.437,16.25
1518782762,25.937,55.312,16.687
1518783062,26.062,55.187,17.125
1518783363,26.25,55.062,17.5
1518783663,26.25,55.0,17.812
1518783962,26.187,54.937,18.062
1518784262,26.187,54.812,18.25
1518784562,26.187,54.75,18.5
1518784863,26.125,54.687,18.812
1518785162,26.125,54.562,18.812
1518785462,26.125,54.5,18.687
1518785762,26.062,54.562,18.437
1518786063,26.062,54.5,18.437
1518786363,26.0,54.437,18.375
1518786662,25.937,54.437,17.937
1518786962,25.937,54.312,18.125
1518787262,25.937,54.187,18.437
1518787562,25.937,54.062,18.75
1518787862,25.937,54.0,18.875
1518788162,25.937,53.875,18.812
1518788462,25.937,53.687,18.875
1518788762,26.0,53.625,18.937
1518789062,26.0,53.5,18.937
1518789362,26.875,53.312,18.25
1518789662,26.937,54.0,19.125
1518789962,27.0,54.0,18.312
1518790262,27.062,53.812,18.0
1518790562,27.062,53.875,17.75
1518790862,27.062,53.687,17.5
1518791162,27.062,53.562,17.312
1518791462,27.062,53.437,17.0
1518791763,27.0,53.437,16.687
1518792063,27.062,53.375,16.562
1518792363,27.062,53.312,16.312
1518792662,27.0,53.312,16.187
1518792963,27.062,53.25,16.0
1518793263,27.062,53.125,15.75
1518793563,27.0,53.125,15.437
1518793862,27.0,52.937,15.312
1518794162,27.062,52.937,15.25
1518794462,27.062,52.937,15.125
1518794762,27.062,52.875,14.875
1518795062,27.0,52.75,14.75
1518795362,26.937,52.687,14.562
1518795662,27.0,52.562,14.375
1518795962,26.937,52.5,14.187
