timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485996662,25.875,56.687,-4.437
1485996962,25.625,56.562,-4.437
1485997262,25.687,56.5,-4.437
1485997562,25.562,56.375,-4.437
1485997862,25.625,56.25,-4.437
1485998162,25.625,56.25,-4.437
1485998462,25.687,56.125,-4.437
1485998762,25.625,56.0,-4.437
1485999062,25.625,55.937,-4.437
1485999363,25.562,55.875,-4.437
1485999663,25.437,55.75,-4.437
1485999962,25.5,55.75,-4.437
1486000263,25.437,55.687,-4.437
1486000562,25.437,55.625,-4.437
1486000862,25.437,55.562,-4.5
1486001162,25.437,55.5,-4.5
1486001462,25.5,55.437,-4.5
1486001762,25.5,55.437,-4.5
1486002062,25.562,55.375,-4.5
1486002362,25.562,55.375,-4.5
1486002663,25.5,55.375,-4.5
1486002962,25.562,55.312,-4.5
1486003262,25.5,55.312,-4.562
1486003562,25.437,55.25,-4.5
1486003862,25.437,55.25,-4.5
1486004162,25.375,55.25,-4.562
1486004462,25.437,55.187,-4.562
1486004763,25.375,55.25,-4.562
1486005062,25.5,55.25,-4.5
1486005362,25.437,55.187,-4.5
1486005662,25.437,55.187,-4.5
1486005962,25.5,55.25,-4.5
1486006262,25.5,55.25,-4.5
1486006562,25.375,55.25,-4.5
1486006862,25.375,55.125,-4.5
1486007162,25.437,55.125,-4.5
1486007462,25.312,55.125,-4.5
1486007762,25.312,55.125,-4.5
1486008062,25.375,55.187,-4.5
1486008363,25.25,55.187,-4.5
1486008662,25.312,55.187,-4.5
1486008962,25.312,55.125,-4.5
1486009263,25.437,55.125,-4.437
1486009562,25.375,55.125,-4.437
1486009862,25.375,55.125,-4.437
1486010162,25.375,55.125,-4.437
1486010462,25.312,55.125,-4.437
1486010763,25.312,55.125,-4.437
1486011062,25.25,55.062,-4.437
1486011363,25.312,55.125,-4.437
1486011663,25.375,55.125,-4.437
1486011962,25.312,55.062,-4.375
1486012263,25.125,55.062,-4.437
1486012562,25.25,55.062,-4.375
1486012862,25.25,55.062,-4.375
1486013162,25.312,55.062,-4.437
1486013462,25.187,55.062,-4.437
1486013763,25.312,55.125,-4.375
1486014062,25.312,55.062,-4.375
1486014362,25.375,55.062,-4.375
1486014662,25.437,55.125,-4.375
1486014962,25.437,55.062,-4.375
1486015262,25.312,55.062,-4.375
1486015562,25.375,55.062,-4.375
1486015862,25.312,55.0,-4.375
1486016162,25.187,55.0,-4.375
1486016462,25.25,54.937,-4.375
1486016762,25.312,54.937,-4.375
1486017062,25.187,55.0,-4.375
1486017362,25.187,55.0,-4.375
1486017663,25.312,55.0,-4.375
1486017962,25.312,54.937,-4.375
1486018262,25.25,55.062,-4.375
1486018563,25.312,55.0,-4.375
1486018863,25.312,55.062,-4.375
1486019162,25.312,55.062,-4.375
1486019462,25.312,55.062,-4.437
1486019762,25.187,55.062,-4.375
1486020062,25.25,55.062,-4.375
1486020362,25.187,55.062,-4.437
1486020662,25.187,55.062,-4.375
1486020962,25.25,55.062,-4.437
1486021262,25.25,55.125,-4.437
1486021562,25.312,55.125,-4.437
1486021862,25.312,55.187,-4.437
1486022162,25.375,55.187,-4.437
1486022462,25.375,55.25,-4.437
1486022762,25.312,55.187,-4.375
1486023062,25.312,55.25,-4.375
1486023362,25.25,55.187,-4.375
1486023662,25.25,55.25,-4.375
1486023962,25.312,55.25,-4.375
1486024263,25.375,55.25,-4.375
1486024562,25.312,55.25,-4.375
1486024862,25.312,55.312,-4.375
1486025162,25.312,55.312,-4.375
1486025462,25.375,55.25,-4.312
1486025762,25.25,55.375,-4.312
1486026062,25.25,55.312,-4.375
1486026362,25.312,55.312,-4.375
1486026662,25.312,55.312,-4.312
1486026962,25.312,55.25,-4.312
1486027262,25.312,55.25,-4.312
1486027562,25.25,55.25,-4.25
1486027863,25.312,55.25,-4.25
1486028162,25.312,55.187,-4.25
1486028462,25.25,55.187,-4.25
1486028762,25.312,55.187,-4.25
1486029062,25.25,55.125,-4.187
1486029362,25.25,55.187,-4.187
1486029662,25.187,55.25,-4.125
1486029963,25.25,55.187,-4.125
1486030262,25.25,55.187,-4.062
1486030562,25.125,55.187,-4.062
1486030863,25.125,55.187,-4.0
1486031162,25.187,55.187,-3.875
1486031462,25.187,55.187,-3.875
1486031762,25.187,55.187,-3.687
1486032062,25.187,55.125,-3.5
1486032362,25.125,55.187,-3.375
1486032663,25.25,55.062,-3.187
1486032963,25.25,55.125,-3.062
1486033262,25.25,55.187,-2.937
1486033562,25.312,55.125,-2.75
1486033862,25.25,55.125,-2.5
1486034162,25.312,55.125,-2.25
1486034463,25.312,55.125,-1.937
1486034762,25.375,55.125,-1.5
1486035062,25.375,55.187,-0.875
1486035362,25.312,55.187,-0.187
1486035662,25.375,55.187,0.5
1486035963,25.437,55.25,1.25
1486036262,25.437,55.25,2.0
1486036562,25.5,55.187,2.625
1486036862,25.5,55.25,3.0
1486037162,25.5,55.25,3.25
1486037463,25.5,55.25,3.375
1486037762,25.5,55.312,3.437
1486038062,25.562,55.312,3.562
1486038362,25.562,55.25,3.625
1486038662,25.562,55.312,3.687
1486038962,25.562,55.187,3.937
1486039262,25.562,55.187,4.187
1486039562,25.5,55.25,4.625
