timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484794262,24.687,59.937,-4.937
1484794562,24.625,60.0,-4.937
1484794862,24.75,60.0,-4.937
1484795163,24.75,60.0,-4.937
1484795462,24.812,60.062,-4.937
1484795763,24.75,60.0,-4.937
1484796063,24.75,60.0,-4.937
1484796362,24.812,59.937,-4.937
1484796662,24.812,59.875,-4.937
1484796962,24.937,60.0,-4.937
1484797262,24.812,60.0,-4.937
1484797562,24.875,60.0,-4.937
1484797862,24.937,59.937,-4.937
1484798162,24.875,60.0,-4.937
1484798462,24.875,59.937,-4.937
1484798762,24.812,60.0,-4.937
1484799063,24.875,60.0,-5.0
1484799362,24.687,60.0,-5.0
1484799662,24.625,60.0,-4.937
1484799962,24.687,60.0,-5.0
1484800262,24.687,60.062,-5.0
1484800562,24.687,60.0,-5.0
1484800862,24.812,60.0,-5.0
1484801162,24.875,60.0,-5.0
1484801463,24.875,60.0,-5.0
1484801762,24.625,60.062,-5.0
1484802063,24.687,60.125,-5.0
1484802362,24.75,60.125,-5.0
1484802662,24.562,60.125,-5.0
1484802962,24.437,60.125,-5.062
1484803262,24.437,60.125,-5.062
1484803563,24.312,60.125,-5.062
1484803862,24.437,60.187,-5.062
1484804163,24.437,60.125,-5.125
1484804463,24.375,60.125,-5.062
1484804762,24.375,60.187,-5.062
1484805062,24.5,60.187,-5.125
1484805362,24.437,60.187,-5.125
1484805663,24.5,60.187,-5.125
1484805962,24.562,60.187,-5.125
1484806262,24.437,60.25,-5.125
1484806562,24.375,60.187,-5.062
1484806862,24.5,60.125,-5.125
1484807162,24.5,60.187,-5.062
1484807462,24.437,60.25,-5.062
1484807762,24.437,60.25,-5.062
1484808063,24.5,60.25,-5.062
1484808362,24.437,60.187,-5.062
1484808662,24.437,60.125,-5.125
1484808962,24.375,60.062,-5.125
1484809262,24.437,60.0,-5.187
1484809562,24.437,59.937,-5.187
1484809862,24.562,59.875,-5.187
1484810162,24.687,59.875,-5.187
1484810462,24.625,59.875,-5.25
1484810762,24.562,59.937,-5.25
1484811062,24.625,59.937,-5.25
1484811362,24.562,59.875,-5.25
1484811662,24.5,59.812,-5.25
1484811963,24.437,59.812,-5.25
1484812262,24.437,59.812,-5.312
1484812562,24.437,59.875,-5.312
1484812862,24.5,59.875,-5.312
1484813162,24.375,59.937,-5.312
1484813463,24.375,59.937,-5.312
1484813762,24.187,59.937,-5.312
1484814062,24.312,59.875,-5.375
1484814362,24.312,59.812,-5.312
1484814662,24.25,59.812,-5.375
1484814963,24.312,59.812,-5.312
1484815262,24.25,59.875,-5.312
1484815562,24.312,59.875,-5.312
1484815862,24.187,59.937,-5.25
1484816162,24.312,59.875,-5.25
1484816462,24.375,59.75,-5.25
1484816762,24.375,59.562,-5.25
1484817062,24.375,59.562,-5.25
1484817363,24.437,59.437,-5.187
1484817662,24.437,59.437,-5.187
1484817962,24.375,59.312,-5.187
1484818262,24.437,59.312,-5.125
1484818562,24.375,59.375,-5.125
1484818862,24.437,59.375,-5.062
1484819163,24.312,59.312,-5.062
1484819462,24.437,59.312,-5.0
1484819762,24.437,59.312,-5.0
1484820062,24.437,59.125,-4.937
1484820362,24.437,59.062,-4.937
1484820662,24.437,58.937,-4.875
1484820962,24.437,58.812,-4.875
1484821262,24.375,58.75,-4.812
1484821562,24.312,58.687,-4.75
1484821862,24.312,58.625,-4.687
1484822162,24.312,58.625,-4.687
1484822462,24.312,58.5,-4.562
1484822762,24.312,58.5,-4.5
1484823062,24.25,58.437,-4.437
1484823362,24.25,58.5,-4.375
1484823662,24.187,58.437,-4.25
1484823962,24.187,58.25,-4.187
1484824262,24.312,58.25,-4.125
1484824562,24.375,58.187,-3.937
1484824862,24.25,58.187,-3.75
1484825162,24.312,58.062,-3.687
1484825462,24.312,57.937,-3.562
1484825762,24.437,57.937,-3.437
1484826063,24.437,57.875,-3.312
1484826363,24.437,57.75,-3.187
1484826663,24.562,57.625,-3.062
1484826963,24.687,57.5,-2.875
1484827262,24.687,57.375,-2.75
1484827562,24.687,57.375,-2.687
1484827863,24.625,57.312,-2.687
1484828162,24.625,57.25,-2.5
1484828462,24.625,57.187,-2.437
1484828762,24.5,57.125,-2.312
1484829062,24.625,57.0,-2.187
1484829363,24.5,56.937,-2.187
1484829662,24.5,56.812,-2.0
1484829963,24.5,56.687,-1.875
1484830263,24.562,56.437,-1.75
1484830562,24.625,56.312,-1.625
1484830863,24.5,56.25,-1.5
1484831163,24.625,55.937,-1.25
1484831462,24.5,55.812,-0.937
1484831762,24.5,55.812,-0.5
1484832062,24.5,55.875,-0.312
1484832362,24.5,55.75,-0.187
1484832662,24.562,55.625,0.0
1484832962,24.437,55.562,0.25
1484833262,24.625,55.437,0.437
1484833563,24.562,55.375,0.375
1484833862,24.625,55.312,0.312
1484834162,24.625,55.312,0.937
1484834462,24.5,55.25,2.062
1484834763,24.437,55.187,3.0
1484835062,24.562,55.187,3.75
1484835362,24.562,55.125,4.312
1484835662,24.625,55.0,4.812
1484835963,24.625,54.937,5.125
1484836263,24.437,54.937,5.437
1484836562,24.562,55.0,5.625
1484836862,24.625,55.0,5.75
1484837162,24.625,54.937,5.812
