timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482112262,25.062,54.625,-4.062
1482112562,25.062,54.562,-4.0
1482112863,25.125,54.625,-4.0
1482113162,25.062,54.625,-3.937
1482113462,25.062,54.625,-3.937
1482113762,25.125,54.687,-3.937
1482114062,25.187,54.5,-3.937
1482114362,25.125,54.437,-3.875
1482114662,25.187,54.437,-3.875
1482114962,25.062,54.375,-3.812
1482115262,25.062,54.375,-3.812
1482115562,25.062,54.375,-3.812
1482115862,25.0,54.375,-3.812
1482116162,25.0,54.375,-3.75
1482116462,25.0,54.437,-3.75
1482116762,25.0,54.437,-3.687
1482117062,25.0,54.437,-3.687
1482117362,25.062,54.375,-3.625
1482117662,25.0,54.25,-3.625
1482117963,25.062,54.187,-3.562
1482118263,25.125,54.25,-3.562
1482118562,25.0,54.062,-3.562
1482118862,25.062,54.062,-3.5
1482119162,24.937,54.0,-3.5
1482119462,24.937,53.937,-3.562
1482119762,25.0,53.937,-3.5
1482120062,25.0,53.812,-3.5
1482120362,24.937,53.812,-3.5
1482120662,24.937,53.812,-3.5
1482120963,24.875,53.812,-3.5
1482121263,24.937,53.75,-3.5
1482121562,24.937,53.75,-3.5
1482121862,25.0,53.687,-3.437
1482122162,24.875,53.75,-3.437
1482122462,24.937,53.687,-3.5
1482122763,24.875,53.687,-3.437
1482123063,24.812,53.687,-3.437
1482123362,24.812,53.625,-3.375
1482123662,24.75,53.687,-3.375
1482123962,24.687,53.687,-3.375
1482124262,24.75,53.687,-3.375
1482124562,24.687,53.625,-3.375
1482124862,24.687,53.687,-3.375
1482125162,24.687,53.625,-3.375
1482125463,24.687,53.625,-3.375
1482125762,24.75,53.625,-3.375
1482126062,24.75,53.562,-3.375
1482126363,24.687,53.562,-3.312
1482126662,24.687,53.562,-3.312
1482126963,24.687,53.562,-3.375
1482127263,24.687,53.562,-3.312
1482127562,24.75,53.562,-3.375
1482127862,24.75,53.562,-3.312
1482128163,24.75,53.562,-3.312
1482128463,24.687,53.562,-3.25
1482128763,24.75,53.562,-3.25
1482129062,24.687,53.562,-3.25
1482129362,24.75,53.5,-3.187
1482129662,24.687,53.5,-3.187
1482129962,24.75,53.5,-3.187
1482130262,24.75,53.562,-3.187
1482130563,24.625,53.562,-3.125
1482130863,24.687,53.562,-3.125
1482131162,24.625,53.562,-3.125
1482131463,24.687,53.562,-3.125
1482131763,24.687,53.562,-3.062
1482132063,24.562,53.5,-3.062
1482132362,24.687,53.5,-3.062
1482132662,24.687,53.5,-3.062
1482132962,24.625,53.5,-3.062
1482133262,24.562,53.5,-3.062
1482133563,24.562,53.5,-3.062
1482133863,24.625,53.5,-3.062
1482134162,24.625,53.437,-3.062
1482134462,24.625,53.437,-3.062
1482134762,24.687,53.437,-3.062
1482135062,24.625,53.437,-3.062
1482135362,24.687,53.437,-3.062
1482135662,24.687,53.5,-3.062
1482135963,24.625,53.5,-3.062
1482136262,24.687,53.5,-3.062
1482136562,24.687,53.5,-3.062
1482136862,24.75,53.437,-3.062
1482137162,24.687,53.437,-3.062
1482137463,24.312,53.437,1.125
1482137762,24.312,53.437,-1.625
1482138062,24.312,53.375,-2.312
1482138362,24.187,53.437,0.0
1482138662,24.375,53.437,-1.812
1482138962,24.375,53.5,-2.375
1482139262,24.437,53.625,-2.625
1482139563,24.437,53.625,-2.687
1482139862,24.437,53.687,-2.75
1482140162,24.437,53.687,-2.812
1482140463,24.5,53.75,-2.875
1482140762,24.562,53.812,-2.875
1482141062,24.687,53.937,-2.937
1482141362,24.875,54.0,-2.937
1482141662,25.062,54.0,-3.0
1482141962,25.5,54.0,-2.937
1482142262,25.687,54.0,-2.937
1482142562,25.812,54.0,-2.875
1482142863,26.0,53.875,-2.875
1482143162,25.937,53.812,-2.812
1482143462,26.0,53.75,-2.812
1482143762,26.062,53.687,-2.625
1482144062,25.937,53.687,-2.75
1482144363,25.937,53.625,-2.687
1482144663,25.937,53.562,-2.625
1482144963,25.75,53.562,-2.625
1482145262,25.5,53.5,-2.625
1482145562,25.437,53.437,-2.562
1482145862,25.625,53.437,-2.5
1482146162,25.75,53.312,-2.5
1482146463,25.5,53.25,-0.75
1482146762,25.687,53.25,-1.937
1482147062,25.562,53.25,-2.062
1482147362,25.625,53.25,-2.187
1482147662,25.5,53.25,-2.25
1482147963,25.437,53.25,-2.187
1482148262,25.562,53.187,-2.125
1482148562,25.5,53.187,-2.125
1482148862,25.562,53.125,-2.062
1482149162,25.562,53.125,-2.062
1482149462,25.687,53.062,-2.0
1482149762,25.75,53.0,-2.0
1482150062,25.812,53.062,-1.937
1482150362,25.75,53.0,-1.937
1482150663,25.625,53.0,-1.812
1482150962,25.625,53.0,-1.812
1482151263,25.687,52.937,-1.812
1482151562,25.625,52.875,-1.687
1482151862,25.562,52.875,-1.687
1482152162,25.625,52.812,-1.625
1482152462,25.562,52.812,-1.625
1482152762,25.625,52.812,-1.562
1482153063,25.625,52.75,-1.5
1482153363,25.687,52.812,-1.437
1482153663,25.625,52.75,-1.5
1482153962,25.687,52.75,-1.437
1482154262,25.75,52.687,-1.437
1482154562,25.75,52.75,-1.375
1482154863,25.75,52.812,-1.312
1482155162,25.625,53.312,-1.375
