timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530865562,28.5,26.875,26.187
1530865862,28.625,26.875,27.25
1530866162,28.625,26.875,28.625
1530866462,28.687,26.875,29.812
1530866762,28.687,26.875,30.875
1530867063,28.687,26.875,31.812
1530867363,28.562,26.875,32.625
1530867662,28.5,26.875,33.375
1530867962,28.562,26.875,34.062
1530868262,28.687,26.875,34.687
1530868562,28.75,26.875,35.375
1530868862,28.812,26.875,35.875
1530869162,28.812,26.875,36.187
1530869463,28.812,26.875,35.875
1530869763,28.812,26.875,35.687
1530870062,28.812,26.875,36.312
1530870362,28.812,26.875,36.562
1530870663,28.875,26.875,37.062
1530870962,28.875,26.875,37.375
1530871263,28.812,26.812,37.75
1530871563,28.875,26.812,37.562
1530871862,29.062,26.812,37.625
1530872162,29.187,26.812,38.25
1530872462,29.25,26.812,37.187
1530872762,29.25,26.812,36.75
1530873062,29.187,26.812,35.812
1530873362,29.187,26.875,35.687
1530873662,29.25,26.875,35.75
1530873962,29.25,26.875,37.0
1530874263,29.25,26.875,37.25
1530874563,29.25,26.875,37.625
1530874863,29.187,26.875,37.875
1530875163,29.125,26.875,37.375
1530875462,29.062,26.875,37.0
1530875762,29.0,26.875,36.437
1530876062,29.0,26.875,37.187
1530876363,28.937,26.875,38.187
1530876663,28.875,26.875,36.75
1530876963,28.875,26.875,37.437
1530877263,28.875,26.875,38.062
1530877563,28.812,26.875,38.312
1530897369,28.875,26.562,31.312
1530897662,28.812,26.562,31.125
1530897962,28.812,26.625,31.125
1530898262,28.75,26.625,31.187
1530898562,28.625,26.625,31.187
1530898862,28.562,26.625,31.125
1530899162,28.562,26.625,31.0
1530899462,28.562,26.687,31.0
1530899762,28.5,26.687,31.0
1530900062,28.5,26.687,30.937
1530900362,28.5,26.687,30.75
1530900662,28.437,26.75,30.75
1530900962,28.5,26.75,30.75
1530901262,28.5,26.75,30.687
1530901562,28.562,26.75,30.5
1530901862,28.562,26.75,30.25
1530902162,28.562,26.75,30.187
1530902463,28.625,26.75,30.312
1530902763,28.687,26.75,30.312
1530903063,28.687,26.75,30.312
1530903362,28.687,26.75,30.25
1530903662,28.75,26.75,30.25
1530903962,28.75,26.812,30.187
1530904262,28.687,26.812,30.125
1530904562,28.625,26.812,30.062
1530904863,28.562,26.812,30.0
1530905163,28.562,26.812,29.937
1530905463,28.5,26.812,29.875
1530905762,28.5,26.875,29.812
1530906063,28.437,26.875,29.75
1530906363,28.5,26.875,29.687
1530906662,28.562,26.875,29.687
1530906962,28.625,26.937,29.625
1530907262,28.625,26.937,29.562
1530907562,28.75,27.0,29.062
1530907862,28.625,27.0,29.312
1530908162,28.687,27.062,29.375
1530908462,28.75,27.062,29.375
1530908762,28.75,27.062,29.312
1530909062,28.75,27.062,29.25
1530909362,28.75,27.062,29.187
1530909662,28.687,27.062,29.125
1530909962,28.562,27.062,29.0
1530910262,28.5,27.062,28.937
1530910563,28.437,27.062,28.812
1530910863,28.437,27.0,28.75
1530911163,28.375,27.0,28.75
1530911462,28.312,27.0,28.625
1530911762,28.312,26.937,28.562
1530912062,28.312,26.937,28.437
1530912362,28.437,26.937,28.375
1530912662,28.437,26.937,28.25
1530912962,28.5,26.937,28.187
1530913262,28.5,26.937,28.125
1530913562,28.562,26.875,28.0
1530913862,28.625,26.875,27.937
1530914162,28.687,26.875,27.875
1530914462,28.812,26.875,27.812
1530914762,28.75,26.875,27.812
1530915062,28.75,26.812,27.687
1530915362,28.75,26.812,27.625
1530915662,28.625,26.812,27.5
1530915962,28.5,26.812,27.437
1530916262,28.437,26.812,27.375
1530916562,28.375,26.812,27.312
1530916862,28.312,26.812,27.25
1530917162,28.312,26.812,27.25
1530917462,28.312,26.812,27.187
1530917762,28.25,26.812,27.125
1530918062,28.312,26.812,27.062
1530918362,28.375,26.812,27.062
1530918662,28.437,26.812,27.0
1530918962,28.5,26.75,26.937
1530919262,28.562,26.812,26.875
1530919562,28.625,26.75,26.812
1530919863,28.687,26.75,26.812
1530920162,28.687,26.75,26.75
1530920463,28.75,26.75,26.687
1530920762,28.687,26.75,26.687
1530921062,28.75,26.75,26.625
1530921362,28.812,26.75,26.562
1530921662,28.812,26.75,26.562
1530921962,28.687,26.75,26.562
1530922262,28.562,26.75,26.5
1530922562,28.5,26.75,26.437
1530922862,28.437,26.75,26.375
1530923162,28.437,26.75,26.375
1530923463,28.375,26.687,26.25
1530923762,28.375,26.687,26.187
1530924062,28.375,26.687,26.125
1530924362,28.375,26.687,26.125
1530924662,28.312,26.687,26.125
1530924962,28.5,26.75,26.125
1530925262,28.562,26.687,26.062
1530925562,28.687,26.687,26.0
1530925863,28.687,26.687,25.937
1530926163,28.625,26.687,25.875
1530926462,28.687,26.687,25.875
1530926762,28.625,26.687,25.812
1530927062,28.625,26.687,25.812
1530927363,28.562,26.687,25.75
1530927663,28.562,26.687,25.75
1530927963,28.5,26.687,25.687
