timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476589862,25.25,46.0,7.0
1476590162,25.187,46.0,7.0
1476590462,25.187,46.062,7.0
1476590762,25.187,46.062,7.0
1476591063,25.187,46.062,7.0
1476591362,25.25,46.125,7.0
1476591662,25.25,46.125,7.0
1476591962,25.25,46.187,7.0
1476592262,25.25,46.187,7.0
1476592563,25.25,46.187,6.937
1476592862,25.187,46.125,6.937
1476593162,25.187,46.187,6.937
1476593462,25.187,46.187,6.937
1476593762,25.187,46.187,6.937
1476594062,25.187,46.125,6.937
1476594362,25.187,46.125,6.875
1476594662,25.187,46.125,6.875
1476594962,25.187,46.187,6.875
1476595262,25.187,46.125,6.875
1476595562,25.187,46.062,6.875
1476595862,25.187,46.125,6.875
1476596162,25.187,46.187,6.875
1476596463,25.187,46.125,6.812
1476596762,25.187,46.187,6.812
1476597062,25.187,46.187,6.812
1476597362,25.187,46.125,6.812
1476597662,25.25,46.187,6.812
1476597963,25.25,46.187,6.812
1476598262,25.187,46.187,6.75
1476598562,25.187,46.187,6.75
1476598862,25.187,46.125,6.687
1476599162,25.187,46.187,6.687
1476599462,25.187,46.125,6.625
1476599762,25.125,46.125,6.625
1476600062,25.125,46.125,6.562
1476600363,25.125,46.125,6.562
1476600663,25.125,46.187,6.562
1476600963,25.125,46.125,6.5
1476601263,25.125,46.187,6.5
1476601562,25.125,46.187,6.437
1476601862,25.125,46.187,6.437
1476602162,25.125,46.125,6.375
1476602462,25.125,46.062,6.375
1476602762,25.125,46.125,6.312
1476603062,25.125,46.125,6.312
1476603362,25.125,46.25,6.25
1476603662,25.187,46.312,6.25
1476603962,25.187,46.437,6.25
1476604262,25.125,46.625,6.187
1476604562,25.125,46.687,6.187
1476604863,25.125,46.75,6.187
1476605162,25.062,46.75,6.125
1476605462,25.062,46.875,6.125
1476605762,25.062,46.875,6.125
1476606062,25.062,46.937,6.125
1476606362,25.062,46.937,6.125
1476606662,25.125,46.937,6.125
1476606962,25.062,46.937,6.125
1476607262,25.0,46.937,6.125
1476607562,25.062,46.937,6.125
1476607862,25.062,47.0,6.187
1476608162,25.062,47.0,6.187
1476608463,25.062,47.0,6.25
1476608762,25.0,47.0,6.25
1476609062,25.0,47.062,6.312
1476609362,25.0,47.0,6.312
1476609662,25.0,47.125,6.375
1476609962,25.062,47.187,6.437
1476610262,25.062,47.187,6.5
1476610562,25.062,47.187,6.562
1476610862,25.125,47.25,7.187
1476611162,25.125,47.312,8.187
1476611463,25.25,47.312,10.0
1476611762,25.312,47.312,11.875
1476612062,25.312,47.312,13.437
1476612362,25.375,47.312,14.75
1476612662,25.437,47.375,15.75
1476612963,25.437,47.312,16.625
1476613263,25.5,47.375,17.437
1476613562,25.5,47.375,18.187
1476613862,25.562,47.375,18.875
1476614162,25.562,47.375,19.5
1476614462,25.562,47.437,20.125
1476614763,25.625,47.437,20.75
1476615062,25.625,47.437,21.562
1476615362,25.687,47.437,22.062
1476615662,25.75,47.437,22.625
1476615963,25.562,47.437,24.5
1476616262,25.562,47.5,25.062
1476616562,25.625,47.437,25.312
1476616862,25.812,47.375,25.062
1476617162,25.875,47.312,25.187
1476617462,25.875,47.25,25.312
1476617763,25.875,47.187,25.625
1476618062,25.875,47.125,25.625
1476618362,25.875,47.125,25.5
1476618662,25.875,47.125,25.625
1476618962,25.875,47.062,25.75
1476619263,25.875,47.0,25.812
1476619562,25.875,46.937,25.875
1476619862,25.875,46.875,25.75
1476620162,25.937,46.812,25.687
1476620462,25.937,46.75,25.5
1476620762,26.0,46.75,25.687
1476621063,26.0,46.625,25.625
1476621363,26.0,46.625,25.437
1476621663,26.0,46.562,25.375
1476621962,25.937,46.5,25.312
1476622262,26.0,46.437,25.5
1476622562,26.0,46.312,25.25
1476622862,26.0,46.312,24.75
1476623163,26.0,46.25,24.187
1476623462,26.062,46.187,22.625
1476623762,26.0,46.062,22.812
1476624062,26.0,46.0,22.25
1476624362,26.0,45.937,21.375
1476624662,26.0,45.875,21.687
1476624962,25.937,45.75,21.125
1476625262,25.937,45.75,21.25
1476625563,25.937,45.75,20.937
1476625862,25.937,45.75,21.25
1476626162,26.0,45.75,21.375
1476626462,26.0,45.625,20.5
1476626763,26.0,45.5,19.937
1476627062,25.937,45.375,19.937
1476627362,25.937,45.312,20.187
1476627662,25.937,45.25,20.312
1476627962,25.937,45.187,20.125
1476628263,25.937,45.125,20.062
1476628562,25.875,45.062,20.062
1476628862,25.875,45.062,19.75
1476629162,25.875,45.062,19.812
1476629462,25.875,45.0,19.437
1476629763,25.937,44.937,19.062
1476630062,25.937,44.875,19.062
1476630362,25.937,44.812,19.062
1476630662,25.937,44.875,19.0
1476630962,25.937,44.812,19.125
1476631262,25.875,44.875,19.187
1476631562,25.875,44.812,18.937
1476631862,25.875,44.812,18.375
1476632162,25.937,44.75,18.187
1476632462,25.937,44.75,18.312
1476632762,25.937,44.75,18.5
