timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469407862,29.5,26.0,26.375
1469408162,29.5,25.937,26.437
1469408462,29.5,25.937,26.375
1469408762,29.5,25.937,26.25
1469409062,29.5,25.937,26.312
1469409362,29.5,25.937,26.312
1469409662,29.5,25.937,26.375
1469409962,29.5,25.937,26.5
1469410262,29.5,25.937,26.5
1469410563,29.375,26.0,26.437
1469410863,29.312,26.0,26.437
1469411163,29.25,26.0,26.375
1469411463,29.25,26.0,26.312
1469411763,29.25,26.0,26.312
1469412063,29.25,26.0,26.562
1469412363,29.187,26.0,26.625
1469412662,29.062,26.0,26.5
1469412962,29.0,26.0,26.437
1469413262,28.937,26.062,26.437
1469413562,28.875,26.062,26.375
1469413862,28.937,26.125,26.375
1469414163,28.937,26.125,26.375
1469414463,28.937,26.187,26.312
1469414762,28.937,26.25,26.312
1469415062,28.937,26.312,26.312
1469415362,28.937,26.312,26.25
1469415663,28.875,26.375,26.25
1469415962,28.812,26.375,26.25
1469416262,28.875,26.375,26.25
1469416562,28.937,26.375,26.187
1469416862,28.937,26.375,26.187
1469417162,28.937,26.375,26.187
1469417462,28.937,26.375,26.187
1469417763,29.0,26.437,26.187
1469418062,29.0,26.437,26.125
1469418362,29.0,26.437,26.125
1469418663,29.0,26.437,26.125
1469418963,28.937,26.437,26.125
1469419263,28.812,26.437,26.125
1469419562,28.75,26.437,26.125
1469419862,28.687,26.437,26.062
1469420162,28.625,26.437,26.062
1469420462,28.625,26.375,26.062
1469420762,28.562,26.312,26.062
1469421062,28.562,26.25,26.0
1469421362,28.5,26.187,26.062
1469421662,28.5,26.187,26.0
1469421962,28.437,26.125,26.0
1469422263,28.437,26.125,25.937
1469422563,28.437,26.187,25.937
1469422863,28.5,26.187,25.875
1469423162,28.5,26.187,25.875
1469423462,28.562,26.25,25.875
1469423762,28.562,26.25,25.812
1469424062,28.562,26.25,25.812
1469424362,28.562,26.312,25.812
1469424663,28.5,26.312,25.75
1469424962,28.437,26.312,25.75
1469425263,28.562,26.312,25.75
1469425563,28.562,26.312,25.687
1469425862,28.625,26.25,25.687
1469426162,28.625,26.25,25.625
1469426462,28.625,26.25,25.687
1469426762,28.687,26.25,25.687
1469427062,28.687,26.187,25.687
1469427363,28.687,26.25,25.687
1469427662,28.687,26.25,25.687
1469427963,28.562,26.25,25.687
1469428263,28.5,26.25,25.812
1469428562,28.437,26.25,25.875
1469428862,28.375,26.25,25.875
1469429163,28.312,26.25,25.937
1469429462,28.312,26.25,25.937
1469429762,28.25,26.25,25.937
1469430062,28.187,26.25,25.937
1469430362,28.187,26.25,26.0
1469430662,28.187,26.187,26.0
1469430962,28.125,26.187,26.062
1469431262,28.062,26.125,26.125
1469431563,28.125,26.125,26.125
1469431863,28.187,26.125,26.187
1469432162,28.25,26.125,26.187
1469432462,28.25,26.062,26.25
1469432762,28.25,26.062,26.25
1469433062,28.25,26.125,26.312
1469433362,28.187,26.125,26.375
1469433662,28.125,26.125,26.375
1469433962,28.187,26.125,26.437
1469434262,28.25,26.125,26.562
1469434563,28.312,26.062,26.625
1469434863,28.312,26.062,26.687
1469435162,28.312,26.062,26.75
1469435462,28.312,26.062,26.937
1469435763,28.375,26.062,27.312
1469436063,28.375,26.062,28.25
1469436362,28.437,26.0,28.937
1469436662,28.312,26.0,29.625
1469436962,28.25,26.0,30.25
1469437262,28.125,26.0,30.937
1469437562,28.125,25.937,31.562
1469437862,28.125,25.875,32.125
1469438162,28.125,25.75,32.75
1469438462,28.125,25.687,33.312
1469438762,28.125,25.562,33.75
1469439062,28.187,25.562,34.125
1469439362,28.25,25.562,34.5
1469439662,28.312,25.562,34.812
1469439963,28.312,25.625,35.187
1469440262,28.312,25.625,35.437
1469440562,29.875,25.687,35.0
1469440862,None,25.687,35.062
1469441162,30.5,25.687,35.187
1469441462,30.75,25.75,35.375
1469441762,None,25.75,35.562
1469442062,None,25.75,35.75
1469442362,31.25,25.812,36.0
1469442663,30.75,25.812,36.312
1469442962,30.125,25.812,36.625
1469443262,None,25.812,37.312
1469443562,None,25.812,37.5
1469443862,29.437,25.812,37.625
1469444163,29.375,25.875,37.937
1469444463,29.25,25.937,38.125
1469444763,29.125,25.937,38.312
1469445063,None,25.937,38.562
1469445362,None,25.812,38.625
1469445662,None,25.687,38.75
1469445963,None,25.562,38.687
1469446263,None,25.5,38.5
1469446562,None,25.5,38.375
1469446862,None,25.437,38.25
1469447163,None,25.437,38.5
1469447462,28.687,25.437,38.625
1469447762,28.687,25.437,38.812
1469448063,28.625,25.375,39.062
1469448363,28.625,25.375,39.125
1469448663,28.625,25.375,38.937
1469448962,28.625,25.375,38.812
1469449262,28.625,25.375,38.937
1469449562,28.625,25.437,38.812
1469449862,28.625,25.437,38.562
1469450162,28.562,25.375,38.5
1469450462,28.562,25.25,38.437
1469450762,28.562,25.187,38.312
