timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476791462,24.75,44.625,12.5
1476791762,24.812,44.687,14.812
1476792062,24.75,44.625,16.375
1476792362,24.75,44.562,15.562
1476792662,24.812,44.562,15.625
1476792962,24.75,44.562,15.125
1476793262,24.812,44.562,13.937
1476793562,24.875,44.5,16.562
1476793863,24.812,44.5,17.75
1476794162,24.875,44.375,17.375
1476794462,24.812,44.375,19.875
1476794763,24.75,44.25,17.187
1476795063,24.75,44.187,14.312
1476795363,24.75,44.0,13.312
1476795662,24.75,43.937,12.125
1476795962,24.625,43.875,11.5
1476796262,24.687,43.812,15.437
1476796562,24.687,43.812,19.187
1476796862,24.687,43.812,20.75
1476797162,24.75,43.812,20.75
1476797463,24.812,43.75,19.812
1476797762,24.687,43.687,20.312
1476798062,24.5,43.687,18.062
1476798362,24.625,43.687,15.125
1476798663,25.0,43.687,14.187
1476798963,24.812,43.875,13.75
1476799262,24.687,43.562,15.125
1476799562,24.562,43.625,14.437
1476799862,24.562,43.625,12.937
1476800162,24.687,43.625,12.687
1476800462,24.562,43.625,12.562
1476800762,24.562,43.687,12.375
1476801063,24.5,43.687,12.187
1476801362,24.5,43.625,11.875
1476801662,24.437,43.687,11.625
1476801962,24.5,43.625,11.437
1476802262,24.5,43.625,11.375
1476802562,24.5,43.625,11.437
1476802863,24.5,43.625,11.375
1476803162,24.5,43.625,11.5
1476803462,24.5,43.625,11.562
1476803762,24.562,43.625,12.875
1476804062,24.562,43.625,12.187
1476804362,25.062,41.875,11.937
1476804662,24.875,42.75,15.062
1476804962,25.0,42.125,13.75
1476805263,25.0,42.062,13.25
1476805562,24.687,43.437,12.25
1476805862,24.625,43.5,11.687
1476806162,24.625,43.5,11.75
1476806462,24.625,43.437,12.187
1476806762,24.562,43.437,12.375
1476807063,24.562,43.5,12.562
1476807362,24.562,43.5,12.562
1476807662,24.562,43.562,12.625
1476807962,24.5,43.562,12.375
1476808262,24.562,43.5,12.0
1476808562,24.5,43.437,11.687
1476808862,24.562,43.312,13.5
1476809162,24.5,43.312,12.312
1476809462,24.5,43.312,11.562
1476809762,24.5,43.25,11.375
1476810063,24.5,43.25,11.187
1476810362,24.5,43.312,11.187
1476810662,24.5,43.25,11.25
1476810962,24.5,43.25,11.25
1476811262,24.562,43.187,12.625
1476811562,24.5,43.187,11.375
1476811862,24.5,43.125,10.75
1476812163,24.625,43.125,10.562
1476812462,24.75,43.125,10.437
1476812762,24.812,43.125,10.375
1476813062,24.937,43.062,10.25
1476813362,24.937,43.062,10.187
1476813662,25.062,43.062,10.125
1476813963,25.125,43.125,10.125
1476814263,25.187,43.125,10.062
1476814562,25.25,43.125,10.0
1476814862,25.312,43.062,10.875
1476815162,25.437,43.125,10.187
1476815462,25.312,43.25,10.0
1476815762,25.312,43.312,9.875
1476816062,25.25,43.25,9.875
1476816362,25.25,43.312,9.812
1476816662,25.25,43.375,9.75
1476816962,25.25,43.375,9.687
1476817262,25.25,43.312,9.625
1476817562,25.312,43.312,9.562
1476817862,25.312,43.375,9.562
1476818162,25.25,43.375,9.5
1476818462,25.187,43.437,9.5
1476818763,25.125,43.562,9.437
1476819063,25.062,43.625,9.437
1476819362,25.0,43.625,9.375
1476819662,25.0,43.687,9.312
1476819962,25.0,43.687,9.312
1476820262,24.937,43.75,9.312
1476820563,24.937,43.75,9.25
1476820863,24.937,43.75,9.187
1476821162,24.875,43.812,9.25
1476821463,24.875,43.812,9.125
1476821762,24.875,43.812,9.062
1476822062,24.937,43.875,9.125
1476822362,24.937,43.937,9.062
1476822662,24.937,44.0,9.062
1476822963,24.937,44.0,9.062
1476823263,24.875,44.062,9.062
1476823562,24.875,44.062,9.062
1476823862,24.875,44.125,9.062
1476824162,24.875,44.062,10.937
1476824462,24.875,44.125,9.937
1476824762,24.875,44.125,9.312
1476825062,24.875,44.125,9.187
1476825362,24.875,44.187,9.125
1476825662,24.875,44.187,9.062
1476825962,24.875,44.187,9.0
1476826262,24.875,44.187,9.0
1476826562,24.812,44.25,8.937
1476826862,24.75,44.187,8.937
1476827162,24.812,44.187,8.937
1476827462,24.875,44.187,8.875
1476827762,24.937,44.187,8.875
1476828062,25.062,44.187,8.875
1476828362,25.125,44.187,8.875
1476828663,25.125,44.187,8.812
1476828962,25.125,44.25,8.812
1476829262,25.062,44.312,8.75
1476829562,25.062,44.312,8.812
1476829862,25.062,44.375,8.75
1476830163,25.062,44.437,8.75
1476830463,25.062,44.437,8.75
1476830763,25.062,44.5,8.75
1476831063,25.062,44.5,8.75
1476831363,25.0,44.5,8.75
1476831663,25.062,44.625,8.687
1476831962,25.062,44.625,8.687
1476832262,25.062,44.625,8.687
1476832562,25.062,44.687,8.687
1476832862,25.062,44.75,8.625
1476833162,25.125,44.75,8.625
1476833462,25.125,44.75,8.625
1476833762,25.125,44.75,8.625
1476834062,25.187,44.75,8.562
1476834362,25.125,44.75,8.625
