timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482238262,24.5,68.062,1.375
1482238562,24.562,68.375,1.625
1482238862,24.562,68.687,1.75
1482239162,24.562,68.687,1.937
1482239462,24.5,68.687,2.062
1482239762,24.5,68.562,2.187
1482240062,24.5,68.5,2.375
1482240362,24.625,68.5,2.562
1482240662,24.75,68.5,2.687
1482240962,24.812,68.562,2.75
1482241262,24.812,68.562,2.687
1482241562,24.875,68.5,2.687
1482241862,24.937,68.687,2.687
1482242162,24.812,68.687,2.687
1482242462,24.75,68.812,2.625
1482242762,25.0,68.875,2.5
1482243063,24.937,68.937,2.25
1482243363,25.125,68.937,2.125
1482243663,25.125,69.125,2.0
1482243962,25.25,69.062,1.875
1482244263,25.25,69.125,1.625
1482244562,25.187,69.0,1.375
1482244862,25.125,69.25,1.125
1482245162,24.937,69.125,0.875
1482245462,25.0,69.25,0.562
1482245762,24.937,69.312,0.25
1482246062,24.875,69.25,0.0
1482246362,24.937,69.25,-0.312
1482246662,25.0,69.187,-0.625
1482246962,25.062,69.25,-0.875
1482247262,24.875,69.062,1.187
1482247562,24.687,69.0,0.75
1482247862,24.437,69.125,-1.125
1482248163,24.25,68.625,-2.0
1482248462,24.187,68.937,-2.562
1482248762,24.25,69.062,-3.0
1482249062,23.937,69.125,-3.437
1482249362,24.0,69.125,-3.875
1482249662,24.0,69.0,-4.25
1482249962,24.0,68.812,-4.625
1482250262,23.875,68.937,-4.937
1482250563,23.875,68.937,-5.25
1482250862,23.875,69.0,-5.562
1482251162,23.812,69.0,-5.875
1482251462,23.75,68.937,-6.187
1482251763,23.812,69.0,-6.437
1482252063,24.125,68.875,-4.75
1482252362,23.937,69.062,-5.812
1482252662,23.937,69.062,-6.25
1482252963,24.125,69.187,-6.562
1482253263,24.25,69.687,-6.75
1482253562,24.562,69.875,-7.0
1482253862,24.812,70.125,-7.125
1482254162,24.625,70.812,-7.25
1482254462,24.937,71.0,-7.437
1482254762,25.312,70.812,-7.562
1482255062,25.187,71.0,-5.875
1482255362,25.375,70.937,-7.187
1482255662,25.875,70.875,-5.812
1482255962,25.937,70.75,4.625
1482256262,25.562,71.187,-2.625
1482256562,25.25,71.375,-5.875
1482256862,25.625,71.5,-6.75
1482257162,25.25,71.437,-7.312
1482257463,25.187,71.625,-7.625
1482257762,25.0,71.312,-7.875
1482258062,25.062,71.75,-8.125
1482258362,24.875,71.75,-8.25
1482258662,24.875,71.75,-8.375
1482258963,24.75,71.75,-8.562
1482259262,24.812,71.375,-8.687
1482259563,24.812,72.062,-8.812
1482259862,24.937,72.0,-8.875
1482260162,24.937,71.937,-9.0
1482260462,24.812,71.812,-9.062
1482260762,25.0,72.062,-9.125
1482261062,25.125,72.062,-9.187
1482261363,25.187,72.0,-9.187
1482261663,25.0,72.187,-9.312
1482261962,25.125,72.125,-9.375
1482262262,25.125,72.187,-9.437
1482262563,25.125,72.25,-9.5
1482262862,25.125,72.187,-9.562
1482263162,25.0,72.125,-9.562
1482263462,24.937,72.062,-9.625
1482263763,24.937,72.0,-9.75
1482264063,25.187,71.687,-9.75
1482264362,25.0,71.937,-9.812
1482264662,24.875,72.0,-9.875
1482264962,24.875,72.0,-9.937
1482265262,25.0,71.625,-10.062
1482265562,24.937,72.0,-10.125
1482265862,25.062,71.812,-10.187
1482266163,25.062,72.0,-10.187
1482266462,25.187,71.875,-10.25
1482266762,25.312,71.875,-10.25
1482267062,25.187,71.937,-10.312
1482267362,25.312,71.75,-10.312
1482267662,25.312,71.75,-10.312
1482267962,25.25,71.875,-10.375
1482268262,25.187,71.687,-10.437
1482268562,25.25,71.687,-10.437
1482268863,25.187,71.75,-10.5
1482269162,25.187,71.5,-10.5
1482269463,25.125,71.625,-10.562
1482269762,25.125,71.625,-10.625
1482270062,25.062,71.625,-10.687
1482270362,25.187,70.562,-10.75
1482270662,25.25,70.5,-10.75
1482270962,25.062,70.5,-10.812
1482271262,25.25,70.5,-10.812
1482271562,25.437,70.437,-10.875
1482271862,25.437,70.437,-10.875
1482272162,25.562,70.5,-10.937
1482272462,25.437,70.187,-10.937
1482272762,25.375,70.5,-11.0
1482273063,25.312,70.437,-11.0
1482273363,25.25,70.437,-11.062
1482273663,25.187,70.375,-11.062
1482273962,25.062,70.562,-11.125
1482274262,25.062,70.562,-11.187
1482274562,25.062,70.5,-11.187
1482274862,25.125,70.125,-11.25
1482275162,24.812,70.625,-11.25
1482275462,25.0,70.5,-11.25
1482275762,25.0,70.187,-11.312
1482276062,25.062,70.625,-11.375
1482276362,25.0,70.687,-11.375
1482276662,25.187,70.562,-11.437
1482276962,25.25,70.375,-11.437
1482277262,25.25,70.5,-11.5
1482277562,25.125,70.5,-11.5
1482277863,25.062,70.375,-11.5
1482278162,25.187,70.437,-11.562
1482278462,25.5,70.5,-1.75
1482278762,25.062,70.562,-7.312
1482279062,25.062,70.437,-9.625
1482279362,25.125,70.187,-10.375
1482279662,25.0,70.437,-10.687
1482279962,25.125,70.5,-10.875
1482280263,25.0,70.437,-11.062
1482280562,24.937,70.25,-11.125
1482280862,27.25,70.312,-11.312
1482281162,27.562,69.875,-11.437
