timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482861062,24.5,50.0,0.937
1482861362,24.437,50.0,0.875
1482861662,24.187,50.0,0.812
1482861962,24.125,49.937,9.5
1482862263,23.312,50.0,9.0
1482862563,23.625,50.0,6.125
1482862862,23.687,50.0,3.312
1482863162,23.75,49.937,2.062
1482863462,23.875,49.937,1.625
1482863762,23.875,49.937,1.375
1482864062,23.812,49.937,1.25
1482864362,23.5,49.937,1.125
1482864662,23.625,49.937,1.0
1482864962,23.75,50.0,0.937
1482865262,23.625,50.0,0.812
1482865563,23.75,50.0,0.812
1482865862,24.062,50.0,0.75
1482866162,23.75,50.0,0.687
1482866462,23.875,50.0,0.687
1482866763,23.875,50.0,0.625
1482867062,23.812,49.937,0.562
1482867362,24.0,49.937,0.562
1482867662,23.937,49.937,0.562
1482867962,23.875,49.875,0.5
1482868262,23.687,49.875,0.5
1482868562,23.625,49.812,0.5
1482868862,23.812,49.812,0.5
1482869162,23.75,49.75,0.5
1482869462,23.812,49.75,0.5
1482869762,24.0,49.75,2.125
1482870062,23.875,49.75,1.687
1482870363,24.0,49.75,1.062
1482870662,23.937,49.75,0.937
1482870962,24.375,49.812,0.937
1482871262,24.0,49.75,0.937
1482871562,23.375,49.812,0.937
1482871862,23.25,49.812,0.937
1482872163,23.5,49.875,0.937
1482872463,23.5,49.875,1.0
1482872762,23.562,49.937,1.0
1482873063,24.25,49.937,1.0
1482873362,24.75,50.0,1.0
1482873662,24.937,49.875,1.0
1482873962,24.75,49.937,1.0
1482874262,24.75,49.937,1.0
1482874562,25.125,49.937,1.0
1482874863,25.062,49.937,1.062
1482875162,24.687,49.937,1.062
1482875462,24.625,49.875,1.062
1482875762,24.375,49.875,1.062
1482876062,24.562,49.812,1.062
1482876362,24.75,49.812,1.125
1482876662,24.25,49.75,1.062
1482876962,24.437,49.75,1.125
1482877262,24.562,49.75,1.125
1482877562,24.75,49.812,1.125
1482877862,24.687,49.875,1.125
1482878163,24.125,49.875,1.125
1482878462,24.375,49.875,1.125
1482878762,24.562,49.937,1.125
1482879062,24.5,49.937,1.125
1482879362,24.187,49.937,1.125
1482879662,24.375,49.937,1.062
1482879962,24.062,50.0,1.062
1482880262,24.625,50.062,1.125
1482880562,24.875,50.062,1.125
1482880862,24.875,50.125,1.125
1482881162,24.562,50.125,1.125
1482881462,24.625,50.125,1.125
1482881763,24.562,50.187,1.125
1482882062,24.687,50.187,1.125
1482882362,24.687,50.187,1.125
1482882663,24.687,50.187,1.125
1482882963,24.687,50.187,1.125
1482883262,24.375,50.187,1.125
1482883562,24.562,50.25,1.125
1482883862,24.5,50.187,1.125
1482884163,24.687,50.187,1.125
1482884462,24.687,50.187,1.062
1482884762,24.812,50.125,1.125
1482885062,24.687,50.187,1.125
1482885362,24.75,50.125,1.125
1482885663,24.812,50.125,1.125
1482885962,24.437,50.125,1.125
1482886262,24.5,50.125,1.125
1482886562,24.625,50.062,1.125
1482886862,24.562,50.062,1.125
1482887162,24.5,50.062,1.062
1482887463,24.312,50.0,1.125
1482887763,24.25,50.062,1.125
1482888062,24.062,50.125,1.125
1482888362,24.25,50.062,1.125
1482888662,24.312,50.0,1.125
1482888962,24.375,50.0,1.125
1482889262,24.125,49.937,2.75
1482889563,24.0,50.0,1.75
1482889863,24.5,50.0,1.437
1482890162,24.5,50.0,1.312
1482890462,24.187,50.062,1.25
1482890762,24.437,50.0,1.25
1482891063,24.437,50.0,1.187
1482891363,24.25,49.937,1.187
1482891662,24.062,49.937,1.187
1482891962,23.937,49.937,1.187
1482892262,23.75,49.937,1.187
1482892562,23.687,49.875,1.187
1482892862,23.812,50.0,1.187
1482893163,23.687,49.937,1.125
1482893462,23.687,50.0,1.125
1482893762,23.75,50.062,1.125
1482894062,24.312,50.0,1.125
1482894362,24.312,50.062,1.125
1482894662,23.875,50.062,1.125
1482894962,23.937,50.062,1.125
1482895262,23.375,50.125,1.125
1482895562,23.25,50.062,1.125
1482895863,23.0,50.125,1.125
1482896162,23.125,50.125,1.062
1482896462,23.375,50.062,1.062
1482896762,23.375,50.062,1.062
1482897062,23.687,50.062,1.062
1482897362,23.687,50.062,1.125
1482897663,23.75,50.125,1.125
1482897962,23.562,50.062,1.062
1482898262,23.375,50.062,1.062
1482898562,23.437,50.062,1.062
1482898862,23.437,50.062,1.062
1482899163,23.562,50.0,1.062
1482899463,23.062,49.937,1.062
1482899762,22.937,50.0,1.062
1482900062,22.812,49.937,1.062
1482900362,23.187,49.937,1.062
1482900662,23.375,49.937,1.062
1482900962,23.187,49.937,1.062
1482901262,23.062,49.937,1.062
1482901562,23.25,49.875,1.062
1482901862,22.937,49.875,1.0
1482902162,22.937,49.812,1.0
1482902462,22.875,49.812,1.0
1482902762,23.187,49.812,1.0
1482903062,22.812,49.812,1.0
1482903363,22.937,49.812,1.0
1482903662,23.25,49.812,1.0
1482903962,23.437,49.812,1.0
