timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485366662,26.25,56.937,1.625
1485366962,26.312,57.062,1.437
1485367262,26.5,57.187,1.25
1485367562,26.5,57.312,1.0
1485367862,26.437,57.437,0.812
1485368162,26.437,57.5,0.687
1485368462,26.375,57.562,0.5
1485368762,26.375,57.625,0.375
1485369062,26.187,57.812,0.25
1485369363,26.25,57.875,0.062
1485369662,26.25,58.062,0.0
1485369963,26.187,58.25,-0.125
1485370262,26.437,58.562,-0.25
1485370562,26.562,58.812,-0.375
1485370862,26.812,59.062,-0.437
1485371162,27.0,59.25,-0.562
1485371463,27.0,59.437,-0.625
1485371763,26.875,59.625,-0.687
1485372063,26.75,59.687,-0.812
1485372363,26.687,60.0,-0.937
1485372662,26.75,60.187,-0.937
1485372962,26.75,60.375,-1.062
1485373262,26.875,60.437,-1.187
1485373562,27.0,60.5,-1.312
1485373862,27.125,60.562,-1.375
1485374162,27.062,60.625,-1.437
1485374462,27.25,60.687,-1.562
1485374763,27.125,60.75,-1.625
1485375062,27.125,60.812,-1.687
1485375362,27.187,60.937,-1.75
1485375662,27.25,60.875,-1.812
1485375962,27.25,60.875,-1.937
1485376262,27.125,60.875,-2.062
1485376562,27.125,60.875,-2.125
1485376862,27.187,60.875,-2.187
1485377162,27.312,60.75,-2.25
1485377462,27.062,60.812,-2.312
1485377763,26.937,60.812,-2.375
1485378063,26.875,60.812,-2.5
1485378362,26.937,60.812,-2.562
1485378662,27.0,60.812,-2.562
1485378963,27.0,60.812,-2.625
1485379263,26.937,60.812,-2.75
1485379563,26.875,60.812,-2.812
1485379863,26.937,60.812,-2.812
1485380162,26.875,60.75,-2.937
1485380462,26.875,60.75,-3.0
1485380762,26.937,60.812,-3.0
1485381063,26.812,60.812,-3.062
1485381363,26.812,60.875,-3.125
1485381662,26.812,60.812,-3.187
1485381962,26.687,60.75,-3.25
1485382263,26.687,60.687,-3.312
1485382562,26.687,60.687,-3.312
1485382862,26.75,60.625,-3.312
1485383162,26.812,60.625,-3.375
1485383462,26.75,60.562,-3.437
1485383763,26.937,60.625,-3.5
1485384063,26.937,60.5,-3.5
1485384362,27.125,60.5,-3.562
1485384663,27.0,60.437,-3.625
1485384962,26.812,60.437,-3.687
1485385262,26.687,60.375,-3.75
1485385563,26.562,60.312,-3.75
1485385863,26.687,60.312,-3.812
1485386162,26.875,60.312,-3.875
1485386462,26.937,60.312,-3.937
1485386762,27.0,60.375,-4.0
1485387062,26.875,60.375,-4.0
1485387363,26.812,60.5,-4.062
1485387663,26.875,60.562,-4.125
1485387962,26.812,60.5,-4.125
1485388262,27.0,60.562,-4.187
1485388562,26.812,60.562,-4.187
1485388862,26.75,60.562,-4.25
1485389162,26.812,60.75,-4.312
1485389463,26.812,60.875,-4.312
1485389762,26.812,61.187,-4.312
1485390062,26.812,61.187,-4.375
1485390362,26.812,61.25,-4.437
1485390662,26.812,61.312,-4.437
1485390963,26.75,61.375,-4.5
1485391262,26.812,61.5,-4.5
1485391562,26.625,61.625,-4.562
1485391862,26.812,61.687,-4.625
1485392162,26.75,61.812,-4.625
1485392462,26.562,61.812,-4.625
1485392762,26.625,61.875,-4.687
1485393062,26.687,61.812,-4.687
1485393362,26.75,61.875,-4.687
1485393662,26.625,61.875,-4.687
1485393962,26.75,61.812,-4.687
1485394262,26.75,61.812,-4.687
1485394562,26.687,61.75,-4.687
1485394862,26.687,61.687,-4.75
1485395163,26.562,61.687,-4.75
1485395462,26.562,61.625,-4.75
1485395762,26.687,61.562,-4.812
1485396062,26.75,61.5,-4.812
1485396362,26.625,61.562,-4.875
1485396662,26.625,61.687,-4.875
1485396962,26.25,61.812,-4.875
1485397262,26.312,61.875,-4.937
1485397562,26.25,62.0,-4.937
1485397862,26.375,62.125,-5.0
1485398162,26.562,62.187,-5.0
1485398462,26.562,62.312,-5.0
1485398762,26.562,62.375,-5.0
1485399062,26.625,62.437,-5.062
1485399362,26.75,62.5,-5.062
1485399662,26.812,62.5,-5.062
1485399962,26.937,62.5,-5.062
1485400262,27.0,62.5,-5.125
1485400562,27.125,62.437,-5.125
1485400862,26.937,62.5,-5.125
1485401162,26.875,62.437,-5.125
1485401462,26.687,62.5,-5.187
1485401763,26.75,62.437,-5.187
1485402062,26.75,62.5,-5.187
1485402362,26.75,62.437,-5.25
1485402662,26.75,62.5,-5.25
1485402962,26.562,62.5,-5.312
1485403262,26.625,62.5,-5.375
1485403562,26.562,62.5,-5.437
1485403863,26.5,62.5,-5.437
1485404162,26.375,62.5,-5.5
1485404462,26.25,62.5,-5.5
1485404762,26.312,62.562,-5.562
1485405063,26.187,62.5,-5.562
1485405362,26.312,62.5,-5.625
1485405662,26.437,62.5,-5.687
1485405962,26.562,62.5,-5.75
1485406262,26.5,62.5,-5.75
1485406563,26.375,62.437,-5.75
1485406863,26.375,62.562,-5.75
1485407162,26.437,62.5,-5.812
1485407462,26.437,62.562,-5.812
1485407762,26.5,62.562,-5.812
1485408062,26.437,62.5,-5.812
1485408362,26.312,62.5,-5.812
1485408662,26.312,62.5,-5.875
1485408963,26.25,62.5,-5.937
1485409262,26.312,62.5,-5.937
1485409562,26.25,62.5,-6.0
