timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467887162,29.0,26.0,35.75
1467887462,29.125,26.0,34.375
1467887762,29.0,26.0,32.687
1467888062,29.0,26.0,35.312
1467888362,29.062,25.812,35.625
1467888662,29.0,25.812,35.812
1467888962,29.125,25.812,36.687
1467889262,29.062,25.812,36.625
1467889562,29.125,25.812,36.0
1467889862,29.125,25.812,34.25
1467890162,29.125,25.75,35.812
1467890462,29.125,25.687,34.625
1467890762,29.062,25.75,34.437
1467891062,29.125,25.687,35.875
1467891362,29.062,25.687,35.937
1467891662,29.0,25.687,35.5
1467891962,29.0,25.687,35.0
1467892262,29.0,25.687,34.375
1467892562,29.062,25.687,34.5
1467892862,29.0,25.687,33.75
1467893162,29.062,25.687,34.375
1467893462,29.062,25.687,35.125
1467893762,29.125,25.687,33.562
1467894062,29.062,25.687,32.375
1467894362,29.062,25.687,34.0
1467894662,29.062,25.687,35.687
1467894962,28.937,25.625,36.312
1467895262,28.937,25.687,35.687
1467895562,28.937,25.625,35.937
1467895862,28.875,25.625,35.875
1467896162,28.875,25.625,36.062
1467896462,28.875,25.625,36.062
1467896762,28.812,25.687,35.875
1467897062,28.875,25.687,35.437
1467897362,28.937,25.75,35.75
1467897662,28.875,25.75,35.687
1467897962,28.937,25.812,35.312
1467898263,28.875,25.75,35.25
1467898563,28.875,25.75,35.125
1467898863,28.875,25.812,35.0
1467899162,28.812,25.812,34.562
1467899462,28.812,25.812,34.437
1467899762,28.812,25.875,34.25
1467900062,28.75,25.875,34.0
1467900362,28.687,25.875,33.812
1467900662,28.75,25.875,33.562
1467900962,28.75,25.875,33.0
1467901262,28.687,25.875,32.625
1467901562,28.687,25.875,32.75
1467901862,28.687,25.937,32.312
1467902162,28.687,25.937,32.375
1467902462,28.687,25.937,32.187
1467902763,28.687,25.937,32.187
1467903062,28.687,25.937,30.375
1467903362,28.625,25.937,30.375
1467903662,29.0,25.937,31.062
1467903962,29.375,25.937,31.625
1467904262,29.375,26.0,31.75
1467904562,29.5,26.0,31.812
1467904862,29.437,26.0,31.625
1467905162,29.437,26.062,31.687
1467905462,29.5,26.062,31.687
1467905762,29.5,26.062,31.625
1467906062,29.5,26.062,31.687
1467906362,29.5,26.062,31.625
1467906662,29.5,26.125,31.625
1467906962,29.5,26.125,31.625
1467907262,29.437,26.125,31.625
1467907562,29.25,26.187,31.562
1467907862,29.062,26.187,31.687
1467908162,28.937,26.25,31.625
1467908462,28.937,26.25,31.625
1467908762,28.875,26.25,31.562
1467909062,28.937,26.25,31.562
1467909362,29.0,26.312,31.5
1467909662,29.0,26.312,31.437
1467909962,29.062,26.312,31.312
1467910262,29.187,26.375,31.312
1467910562,29.25,26.375,31.187
1467910862,29.25,26.375,31.125
1467911162,29.312,26.375,31.062
1467911462,29.25,26.375,31.0
1467911762,29.312,26.312,30.875
1467912062,29.25,26.375,30.875
1467912362,29.25,26.375,30.937
1467912662,29.25,26.375,30.875
1467912962,29.062,26.312,29.187
1467913262,29.375,26.375,30.25
1467913562,28.937,26.375,28.562
1467913862,28.5,26.375,27.625
1467914162,28.062,26.375,27.437
1467914462,28.75,26.375,29.062
1467914762,28.875,26.375,29.625
1467915062,28.812,26.375,29.812
1467915363,28.812,26.437,29.875
1467915662,28.75,26.437,29.812
1467915963,28.75,26.437,29.75
1467916263,28.75,26.5,29.75
1467916562,28.875,26.5,29.687
1467916862,28.937,26.562,29.75
1467917162,29.062,26.562,29.75
1467920472,29.437,26.625,29.562
1467920762,29.187,26.562,28.562
1467921062,29.312,26.625,28.625
1467921362,29.125,26.625,28.562
1467921662,29.25,26.687,28.875
1467921962,29.125,26.75,28.375
1467922262,28.75,26.875,27.875
1467922562,28.375,26.875,27.312
1467922862,28.187,27.0,26.875
1467923162,27.875,27.062,26.625
1467923462,28.0,27.125,26.625
1467923762,27.937,27.125,26.625
1467924062,28.187,27.125,27.625
1467924362,28.25,27.125,27.687
1467924662,28.312,27.125,27.937
1467924962,28.312,27.187,27.812
1467925262,28.312,27.125,27.625
1467925563,28.375,27.125,27.625
1467925862,28.187,27.062,26.687
1467926162,28.312,27.0,27.375
1467926462,28.437,26.937,27.687
1467926762,28.375,26.875,27.25
1467927062,28.375,26.812,27.062
1467927363,28.375,26.812,26.875
1467927662,28.437,26.75,27.437
1467927962,28.437,26.687,27.375
1467928263,28.5,26.687,27.437
1467928563,28.562,26.625,27.437
1467928863,28.625,26.562,27.562
1467929163,28.75,26.437,27.562
1467929462,28.812,26.437,27.625
1467929762,28.812,26.312,27.687
1467930062,28.875,26.187,27.625
1467930362,28.875,26.187,27.562
1467930662,29.062,25.937,27.562
1467930962,29.0,25.937,27.562
1467931262,29.0,26.125,27.687
1467931562,29.062,26.25,27.562
1467933976,28.75,26.25,27.25
1467934262,28.687,26.25,27.25
1467934562,28.812,26.25,27.25
1467934862,28.812,26.25,27.25
1467935162,28.812,26.25,27.25
