timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1518781862,25.687,55.562,15.25
1518782162,25.812,55.5,15.812
1518782462,25.937,55.437,16.25
1518782762,25.937,55.312,16.687
1518783062,26.062,55.187,17.125
1518783363,26.25,55.062,17.5
1518783663,26.25,55.0,17.812
1518783962,26.187,54.937,18.062
1518784262,26.187,54.812,18.25
1518784562,26.187,54.75,18.5
1518784863,26.125,54.687,18.812
1518785162,26.125,54.562,18.812
1518785462,26.125,54.5,18.687
1518785762,26.062,54.562,18.437
1518786063,26.062,54.5,18.437
1518786363,26.0,54.437,18.375
1518786662,25.937,54.437,17.937
1518786962,25.937,54.312,18.125
1518787262,25.937,54.187,18.437
1518787562,25.937,54.062,18.75
1518787862,25.937,54.0,18.875
1518788162,25.937,53.875,18.812
1518788462,25.937,53.687,18.875
1518788762,26.0,53.625,18.937
1518789062,26.0,53.5,18.937
1518789362,26.875,53.312,18.25
1518789662,26.937,54.0,19.125
1518789962,27.0,54.0,18.312
1518790262,27.062,53.812,18.0
1518790562,27.062,53.875,17.75
1518790862,27.062,53.687,17.5
1518791162,27.062,53.562,17.312
1518791462,27.062,53.437,17.0
1518791763,27.0,53.437,16.687
1518792063,27.062,53.375,16.562
1518792363,27.062,53.312,16.312
1518792662,27.0,53.312,16.187
1518792963,27.062,53.25,16.0
1518793263,27.062,53.125,15.75
1518793563,27.0,53.125,15.437
1518793862,27.0,52.937,15.312
1518794162,27.062,52.937,15.25
1518794462,27.062,52.937,15.125
1518794762,27.062,52.875,14.875
1518795062,27.0,52.75,14.75
1518795362,26.937,52.687,14.562
1518795662,27.0,52.562,14.375
1518795962,26.937,52.5,14.187
1518796262,26.937,52.437,14.0
1518796562,26.875,52.5,13.75
1518796862,26.937,52.5,13.687
1518797162,26.875,52.437,13.562
1518797462,26.875,52.437,13.375
1518797762,26.812,52.437,13.312
1518798062,26.875,52.375,13.25
1518798363,26.875,52.312,13.062
1518798662,26.875,52.312,12.937
1518798962,26.875,52.375,12.75
1518799262,26.875,52.312,12.562
1518799562,26.812,52.25,12.375
1518799862,26.812,52.25,12.25
1518800162,26.875,52.125,12.0
1518800462,26.812,52.25,11.875
1518800762,26.875,52.25,11.75
1518801062,26.812,52.25,11.625
1518801363,26.75,52.187,11.437
1518801663,26.75,52.125,11.187
1518801963,26.875,52.125,11.062
1518802262,26.812,52.062,10.875
1518802562,26.687,52.25,10.687
1518802862,26.625,52.187,10.562
1518803162,26.625,52.125,10.375
1518803462,26.625,52.125,10.25
1518803762,26.625,52.125,10.125
1518804062,26.687,52.125,10.0
1518804363,26.687,52.062,9.875
1518804662,26.687,52.125,9.75
1518804962,26.75,52.062,9.625
1518805262,26.812,52.062,9.562
1518805562,26.812,52.062,9.437
1518805862,26.812,52.125,9.375
1518806162,26.812,52.062,9.312
1518806462,26.812,52.062,9.25
1518806762,26.312,52.0,9.187
1518807062,26.25,52.062,9.125
1518807362,26.187,52.0,9.062
1518807662,26.125,51.937,9.0
1518807962,26.125,52.0,8.937
1518808263,26.125,52.0,8.875
1518808562,26.062,51.937,8.875
1518808862,26.0,51.937,8.812
1518809162,26.0,52.0,8.812
1518809463,26.062,51.937,8.812
1518809763,26.062,51.937,8.687
1518810062,26.25,51.937,8.75
1518810362,26.5,52.062,8.687
1518810662,26.562,52.0,8.625
1518810963,26.562,52.062,8.625
1518811262,26.625,52.062,8.562
1518811562,26.687,52.062,8.625
1518811862,26.812,52.187,8.625
1518812163,26.937,52.437,8.562
1518812462,26.812,52.562,8.5
1518812762,26.687,52.625,8.5
1518813062,26.625,52.687,8.437
1518813362,26.562,52.875,8.437
1518813662,26.25,53.0,5.687
1518813963,26.125,53.125,4.625
1518814262,26.062,53.187,4.25
1518814562,26.0,53.187,4.062
1518814863,25.937,53.25,3.875
1518815162,25.937,53.187,3.687
1518815462,25.937,53.312,3.5
1518815762,25.937,53.25,3.375
1518816062,25.875,53.25,3.25
1518816363,25.875,53.25,3.187
1518816663,25.875,53.25,3.0
1518816963,25.812,53.25,2.937
1518817263,25.875,53.375,2.812
1518817563,25.937,53.375,2.75
1518817862,25.875,53.375,2.625
1518818162,25.937,53.375,2.562
1518818463,25.875,53.375,2.5
1518818763,25.812,53.437,2.437
1518819062,25.812,53.375,2.312
1518819362,25.875,53.312,2.25
1518819662,25.812,53.375,2.25
1518819962,25.812,53.375,2.125
1518820262,25.812,53.437,2.125
1518820562,25.812,53.375,2.062
1518820862,25.812,53.375,2.0
1518821162,25.812,53.437,1.937
1518821462,25.75,53.437,1.875
1518821762,25.75,53.437,1.812
1518822062,25.75,53.437,1.812
1518822362,25.75,53.5,1.687
1518822662,25.75,53.625,1.687
1518822962,25.75,54.0,1.625
1518823262,25.75,54.125,1.562
1518823562,25.812,54.125,1.562
1518823862,25.875,54.25,1.5
1518824162,25.937,54.312,1.437
1518824462,25.875,54.25,1.437
1518824762,25.812,54.25,1.312
