timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486939862,24.187,55.187,-3.812
1486940162,24.312,55.187,-3.812
1486940462,24.375,55.062,-3.75
1486940763,24.375,54.937,-3.812
1486941062,24.25,54.812,-3.75
1486941362,24.375,54.75,-3.812
1486941662,24.25,54.687,-3.812
1486941962,24.312,54.625,-3.812
1486942262,24.375,54.562,-3.812
1486942562,24.375,54.562,-3.75
1486942862,24.25,54.5,-3.812
1486943162,24.312,54.437,-3.75
1486943462,24.25,54.375,-3.75
1486943762,24.25,54.312,-3.75
1486944062,24.125,54.25,-3.687
1486944362,24.25,54.187,-3.75
1486944662,24.25,54.125,-3.687
1486944963,24.25,54.125,-3.625
1486945263,24.25,54.125,-3.687
1486945562,24.25,54.062,-3.687
1486945862,24.25,54.062,-3.687
1486946162,24.187,54.0,-3.687
1486946462,24.25,54.0,-3.687
1486946762,24.25,53.937,-3.625
1486947062,24.25,53.937,-3.625
1486947362,24.125,53.875,-3.687
1486947662,24.062,53.812,-3.625
1486947962,24.187,53.875,-3.687
1486948262,24.125,53.937,-3.687
1486948562,23.937,54.0,-3.687
1486948862,24.25,54.0,-3.562
1486949162,24.062,54.187,-3.625
1486949462,24.187,54.187,-3.687
1486949763,24.062,54.25,-3.812
1486950062,24.0,54.625,-3.812
1486950362,24.062,54.687,-3.875
1486950662,24.125,54.812,-3.937
1486950962,24.062,54.875,-3.937
1486951262,24.062,54.875,-4.0
1486951562,24.062,54.937,-4.0
1486951863,24.375,54.937,-3.125
1486952162,24.125,54.937,-3.062
1486952462,24.062,55.0,-3.687
1486952762,24.125,55.0,-3.875
1486953062,24.062,55.062,-3.875
1486953363,24.062,55.062,-3.937
1486953662,24.125,55.062,-3.937
1486953962,24.125,55.125,-3.937
1486954262,24.187,55.187,-3.875
1486954562,24.125,55.125,-3.937
1486954862,24.125,55.062,-3.937
1486955162,24.0,55.187,-3.937
1486955462,24.062,55.312,-3.937
1486955762,24.062,55.312,-3.875
1486956062,24.187,55.375,-3.937
1486956362,24.187,55.437,-3.937
1486956662,24.187,55.437,-3.937
1486956962,24.125,55.562,-3.937
1486957262,24.125,55.562,-3.875
1486957562,24.125,55.625,-3.875
1486957862,24.187,55.562,-3.875
1486958163,24.062,55.625,-3.875
1486958463,24.125,55.625,-3.875
1486958762,24.187,55.625,-3.875
1486959062,24.187,55.687,-3.875
1486959362,24.062,55.687,-3.812
1486959663,24.125,55.75,-3.812
1486959962,24.125,55.687,-3.812
1486960262,24.125,55.75,-3.812
1486960562,24.187,55.687,-3.812
1486960862,24.125,55.687,-3.812
1486961163,24.125,55.75,-3.812
1486961462,24.062,55.812,-3.812
1486961762,24.062,55.812,-3.812
1486962062,24.0,55.812,-3.812
1486962363,24.062,55.812,-3.812
1486962662,24.062,55.812,-3.812
1486962962,24.062,55.75,-3.812
1486963262,24.125,55.812,-3.75
1486963562,24.062,55.812,-3.812
1486963862,24.187,55.812,-3.75
1486964163,24.062,55.812,-3.75
1486964463,24.125,55.875,-3.75
1486964762,24.062,55.812,-3.75
1486965062,24.062,55.812,-3.75
1486965362,24.062,55.812,-3.75
1486965662,24.062,55.812,-3.75
1486965962,24.062,55.812,-3.75
1486966262,24.125,55.875,-3.687
1486966562,24.0,55.875,-3.75
1486966862,24.125,55.875,-3.75
1486967163,24.0,55.875,-3.812
1486967463,24.0,55.875,-3.812
1486967762,24.0,55.875,-3.812
1486968062,24.062,55.875,-3.812
1486968362,24.062,55.875,-3.812
1486968662,24.062,55.875,-3.812
1486968962,23.937,55.812,-3.812
1486969262,24.0,55.875,-3.812
1486969563,23.937,55.937,-3.812
1486969862,24.0,55.937,-3.812
1486970162,24.0,55.937,-3.812
1486970462,24.062,55.937,-3.75
1486970763,24.0,56.0,-3.812
1486971063,24.125,56.0,-3.75
1486971362,23.937,55.937,-3.812
1486971662,23.937,56.0,-3.75
1486971962,24.062,56.0,-3.75
1486972262,23.937,56.0,-3.812
1486972563,23.875,55.937,-3.75
1486972863,23.937,56.0,-3.75
1486973162,23.937,55.937,-3.75
1486973462,24.0,55.937,-3.812
1486973762,24.0,55.937,-3.75
1486974063,24.062,55.937,-3.75
1486974362,24.0,55.875,-3.812
1486974662,24.0,55.75,-3.75
1486974962,23.937,55.75,-3.75
1486975262,23.812,55.75,-3.75
1486975563,23.937,55.687,-3.75
1486975863,23.875,55.625,-3.75
1486976162,23.937,55.562,-3.687
1486976462,24.0,55.437,-3.687
1486976762,23.812,55.312,-3.687
1486977063,23.875,55.312,-3.625
1486977363,23.75,55.312,-3.625
1486977662,23.75,55.25,-3.625
1486977962,23.812,55.187,-3.5
1486978262,23.812,55.187,-3.5
1486978562,23.875,55.125,-3.437
1486978862,24.0,55.062,-3.375
1486979162,23.937,55.062,-3.312
1486979462,23.937,55.062,-3.25
1486979762,24.062,55.0,-3.125
1486980062,23.937,54.875,-3.062
1486980362,24.0,54.812,-3.0
1486980663,23.875,54.75,-2.937
1486980962,23.937,54.625,-2.937
1486981262,23.875,54.625,-2.812
1486981563,23.875,54.562,-2.75
1486981862,23.875,54.5,-2.687
1486982162,23.937,54.375,-2.625
1486982462,23.937,54.25,-2.562
1486982762,24.0,54.187,-2.437
