timestamp,ping_google.com [ms]
1470197582,48.0
1470211982,5.71
1470226382,6.34
1470240782,6.17
1470255182,54.5
1470269582,64.2
1470283982,40.1
1470298382,5.62
1470312782,5.76
1470327183,5.63
1470341582,5.72
1470355983,5.7
1470370382,5.66
1470384782,5.68
1470399182,11.2
1470413582,6.43
1470427982,5.86
1470442383,40.1
1470456782,5.65
1470471182,5.67
1470485582,6.38
1470499982,40.2
1470514382,5.64
1470528782,6.12
1470543182,5.64
1470557582,5.58
1470571983,5.89
1470586383,5.69
1470600782,5.69
1470615183,5.69
1470629582,40.9
1470643982,40.2
1470658383,5.95
1470672782,40.5
1470687182,5.77
1470701583,5.74
1470715982,5.61
1470730382,5.57
1470744782,39.9
1470759182,5.63
1470773582,7.47
1470787982,5.6
1470802382,5.59
1470816782,5.65
1470831182,6.49
1470845582,40.4
1470859982,5.67
1470874383,5.91
1470888782,5.66
1470903182,5.62
1470917582,5.72
1470931982,40.0
1470946382,5.98
1470960782,39.8
1470975182,5.6
1470989582,5.62
1471003982,6.63
1471018382,5.63
1471032782,5.61
1471047182,48.3
1471061582,5.71
1471075983,5.63
1471090382,7.04
1471133582,5.63
1471147982,5.6
1471162382,5.56
1471176782,6.07
1471191182,5.8
1471205582,5.64
1471219982,5.8
1471234382,5.6
1471248782,5.65
1471263182,5.78
1471277582,5.71
1471291982,5.71
1471306382,5.62
1471320782,5.53
1471335182,5.57
1471349583,6.46
1471363982,40.5
1471378382,5.72
1471392782,5.9
1471407183,40.4
1471421582,40.3
1471435982,47.4
1471450382,40.6
1471464782,40.4
1471479182,5.73
1471493582,5.73
1471507983,5.63
1471522382,6.52
1471536783,47.7
1471551182,5.75
1471565582,5.82
1471579982,40.3
1471594382,5.75
1471608782,5.73
1471623182,47.5
1471637583,48.1
1471651982,5.87
1471666382,47.5
1471680782,5.65
1471695183,5.98
1471738382,103.0
1471752783,5.72
1471767182,6.58
1471781583,6.66
1471795982,5.71
1471810382,6.52
1471824783,5.69
1471839182,5.6
1471853583,5.63
1471867982,6.01
1471882382,5.82
1471896782,5.77
1471911182,40.2
1471925582,5.64
1471939983,5.99
1471954382,40.0
1471968782,48.6
1471983182,5.86
1471997582,5.61
1472011982,5.59
1472026382,5.56
1472040782,5.91
1472055182,6.27
1472069583,5.67
1472083982,40.1
1472098382,5.64
1472112782,5.57
1472127183,5.83
1472141582,40.4
1472155982,40.3
1472170382,48.1
1472184782,5.63
1472199182,5.68
1472213582,40.4
1472227982,48.4
1472242382,40.3
1472256782,41.7
1472271182,5.61
1472343182,40.0
1472357582,5.64
1472371982,5.65
1472386383,48.5
1472400782,47.3
1472415182,40.2
1472429582,39.9
1472443982,5.61
1472458382,5.57
1472472782,41.7
1472487182,47.6
1472501582,40.4
1472530383,42.3
1472544783,5.68
1472559182,48.4
1472573582,40.3
1472587982,48.3
1472602382,5.68
1472616782,49.3
1472631183,5.6
1472645583,48.1
1472659982,5.61
1472674382,5.82
1472688782,49.7
1472703182,5.56
1472717582,5.59
1472731982,6.6
1472746382,5.68
1472760782,49.7
1472775182,5.63
1472789582,42.2
1472803982,5.55
1472818383,49.4
1472832782,40.8
1472847182,40.3
1472861582,40.6
1472875982,40.0
1472890382,5.76
1472904782,48.1
