timestamp,ping_google.com [ms]
1466942642,6.34
1466957043,40.4
1466971442,55.3
1466985842,46.4
1467000242,5.55
1467014642,5.61
1467029042,46.5
1467043982,39.9
1467058383,40.9
1467072783,40.3
1467087182,5.63
1467101582,5.72
1467115982,54.8
1467130382,40.2
1467245582,48.8
1467259982,5.59
1467274382,40.0
1467288782,49.0
1467303183,40.2
1467317582,40.9
1467331982,40.2
1467346382,40.1
1467360783,5.64
1467375182,42.9
1467389583,40.8
1467403982,40.6
1467418382,40.1
1467432782,5.55
1467447182,5.61
1467461583,5.89
1467475983,40.1
1467490382,40.3
1467504782,39.9
1467519182,5.62
1467533582,5.59
1467547982,6.35
1467562382,40.8
1467576782,59.7
1467591183,40.1
1467605582,5.62
1467619982,5.79
1467634382,40.0
1467648782,40.9
1467663183,49.4
1467677583,49.2
1467691982,10.4
1467706383,5.63
1467720783,48.7
1467735182,89.1
1467749582,40.1
1467763982,40.0
1467778382,50.0
1467792782,5.63
1467807182,49.9
1467821582,49.2
1467835982,40.1
1467850382,39.9
1467864783,40.4
1467879182,5.73
1467893582,48.6
1467907982,48.5
1467922382,49.0
1467936782,40.1
1467951182,5.59
1467965582,40.2
1467979982,40.0
1467994382,49.5
1468008782,40.4
1468023182,40.3
1468037582,5.58
1468051983,5.67
1468066382,5.73
1468080782,39.8
1468095182,40.2
1468109582,40.2
1468123982,5.77
1468138382,5.66
1468152782,6.74
1468167182,46.5
1468181582,40.2
1468195982,49.1
1468210382,5.72
1468224782,5.59
