timestamp,ping_google.com [ms]
1485216782,47.6
1485231182,41.4
1485245582,49.6
1485259983,48.3
1485274383,48.4
1485288783,26.5
1485303182,52.2
1485317582,87.6
1485331982,29.8
1485346382,49.0
1485360782,34.3
1485375182,40.8
1485389582,44.1
1485403982,31.9
1485418382,31.5
1485432782,30.0
1485447182,44.0
1485461582,52.1
1485475982,37.2
1485490382,36.7
1485504782,36.5
1485519182,61.7
1485533582,37.7
1485547982,28.6
1485562382,54.4
1485576782,40.4
1485591182,51.7
1485605582,40.3
1485619982,49.3
1485634382,40.3
1485648782,47.7
1485663182,49.8
1485677582,47.3
1485691982,43.1
1485706382,48.7
1485720782,37.0
1485735182,50.6
1485749582,36.9
1485763982,48.7
1485778382,41.7
1485792782,36.8
1485807182,37.7
1485821582,41.3
1485835982,39.1
1485850382,41.2
1485864782,44.1
1485879182,49.3
1485893582,37.1
1485907982,28.8
1485922383,40.0
1485936782,37.4
1485951182,36.8
1485965582,49.2
1485979982,45.0
1485994383,40.7
1486008782,48.1
1486023182,30.1
1486037582,37.6
1486051982,39.7
1486066382,37.6
1486080782,48.4
1486095183,40.3
1486109582,48.7
1486123983,40.4
1486138383,41.3
1486152782,30.5
1486167182,29.3
1486181582,29.6
1486195983,29.4
1486210382,48.9
1486325582,29.8
1486339982,47.9
1486354382,48.7
1486368782,28.6
1486383182,40.7
1486397583,47.7
1486411982,29.1
1486426382,31.5
1486440782,40.8
1486455182,34.0
1486469583,36.9
1486483982,36.6
1486498382,149.0
1486512782,37.2
1486527182,47.9
1486541582,39.7
1486555982,64.3
1486570383,41.9
1486584782,29.3
1486599182,51.0
1486613582,36.4
1486627982,46.9
1486642382,37.6
1486656783,49.3
1486671182,37.7
1486685582,38.1
1486699982,41.2
1486714382,37.6
1486728782,48.6
1486743182,41.5
1486757582,87.8
1486771982,28.9
1486786382,40.1
1486800782,42.9
1486815183,37.8
1486829582,49.2
1486843983,44.1
1486858382,28.3
1486872782,30.9
1486887182,30.9
1486901582,59.6
1486915982,29.1
1486930382,41.0
1486944782,40.7
1486959182,38.9
1486973582,38.7
1486987982,40.3
1487002382,41.1
1487016782,46.6
1487031182,50.9
1487045582,30.7
1487059983,40.0
1487074382,48.1
1487088782,49.7
1487103182,28.8
1487117583,32.0
1487131982,40.4
1487146382,47.9
1487160782,41.5
1487175183,41.9
1487189583,28.4
1487203982,45.7
1487218382,37.3
1487232782,5.56
1495757582,5.65
1495771982,29.1
1495829582,29.9
1495843982,5.57
1495858382,5.51
1495872782,5.59
1495887182,5.54
1495901582,28.5
1495915982,29.4
1495930382,5.52
1495944783,28.2
1495959182,28.4
1495973582,28.3
1495987982,5.49
1496002382,28.6
1496016782,5.57
1496031182,28.7
1496045582,45.1
1496059982,5.5
1496074383,5.55
1496088782,29.5
1497211982,26.0
1497226382,40.0
1497240782,25.2
1497255183,25.4
1497269583,27.1
1497283983,25.0
1497298382,24.9
1497312782,41.1
1497327182,25.0
1497341583,25.4
1497355982,25.5
1497370382,40.2
1497384782,28.8
1497399182,40.7
1497413582,28.4
1497427982,26.4
1497442382,39.8
1497456782,40.0
1497471182,29.1
1497485582,48.2
1497499983,28.1
1497514383,24.7
1497528782,40.1
1497543182,41.5
1497557582,40.5
