timestamp,ping_google.com [ms]
1513757582,38.7
1513771982,38.2
1513786382,38.7
1513800782,38.9
1513815182,39.0
1513829583,39.2
1513843982,40.1
1513858382,39.0
1516839182,42.3
1516853582,45.5
1516867983,45.3
1516882382,43.1
1516896782,42.9
1516911182,122.0
1516925582,42.8
1516939982,45.2
1516954382,43.5
1516968782,43.0
1516983182,43.6
1516997582,130.0
1517011983,43.0
1517026382,42.5
1517040782,42.7
1517055182,42.6
1517069582,42.6
1517083982,126.0
1517242382,42.2
1517256782,42.4
1517271183,53.2
1517285583,44.2
1517299983,45.1
1517314382,42.4
1517328782,42.7
1517343182,68.2
1517357582,52.3
1517371982,43.4
1517386383,44.0
1517400783,42.9
1517415182,42.8
1517429582,42.4
1517443983,43.2
1517458382,53.9
1517472782,42.8
1517487183,43.8
1518610382,44.2
1518624782,43.8
1518639182,84.4
1518653583,42.3
1518667982,42.2
1518682382,43.1
1518696783,51.1
1518711183,42.8
1518725582,132.0
1518739982,43.5
1518754383,43.9
1518768782,42.1
1518783182,44.1
1518797582,42.6
1518811982,131.0
1518826383,41.9
1518840782,50.9
1518855182,42.6
1521029582,43.5
1521043982,41.4
1521058382,44.4
1521072782,42.7
1521087182,42.5
1521101582,46.3
1521115982,38.1
1521130382,50.2
1521144783,40.0
1521159182,39.4
1521173582,40.6
1521187982,47.8
1521202382,47.6
1521216783,40.1
1521231182,None
1521245582,48.0
1521259982,53.0
1521821583,42.8
1521835983,50.2
1521850383,45.0
1521864783,51.9
1521879182,41.6
1521893582,51.5
1521907982,51.5
1521922382,51.9
1521936782,42.8
1521951182,42.5
1521965582,44.1
1521979982,43.1
1521994382,42.1
1522008782,43.2
1522023182,42.4
1522037582,42.5
1522051982,53.3
1522339982,43.9
1522354382,51.6
1522368782,43.3
1522383182,45.3
1522397582,42.1
1522411982,45.0
1522426382,42.6
1522440782,43.2
1522455183,43.3
1522469582,43.5
1522483982,42.6
1522498383,42.2
1522512783,45.5
1522527182,43.4
1522541582,41.9
1522555982,43.1
1522570382,42.1
1523578382,43.1
1523592782,43.7
1523607182,42.7
1523621582,42.1
1523635982,41.7
1523650382,64.4
1523664782,44.2
1523679182,51.5
1523693582,41.7
1523707983,52.5
1523722382,43.2
1523736782,43.5
1523751183,42.0
1523765582,42.6
1523779983,51.5
1523794383,51.3
1523808783,42.6
1524499982,None
1524514382,None
1524528782,None
1524543183,43.6
1524557582,None
1524571983,None
1524586382,None
1524600782,None
1524615182,None
1524629582,43.0
1524643983,None
1524658382,None
1524672783,None
1524687182,None
1524701582,None
1524715982,45.7
1524730382,None
1525003982,None
1525018382,None
1525032782,44.4
1525047183,44.3
1525061582,None
1525075982,None
1525090383,None
1525104782,None
1525119183,None
1525133582,None
1525147982,45.0
1525162382,None
1525176782,43.0
1525191182,None
1525205583,None
1525219982,None
1525234383,41.9
1526559182,65.3
1526573582,48.5
1526587982,48.9
1526602382,53.1
1526616783,48.4
1526631183,53.3
1526645582,48.2
1526659982,52.5
1526674383,53.8
1526688782,38.3
1526703182,43.6
1526717582,50.3
1526731982,56.0
1526746382,54.5
1526760782,48.6
1526775182,48.3
