timestamp,ping_google.com [ms]
1487146382,47.9
1487160782,41.5
1487175183,41.9
1487189583,28.4
1487203982,45.7
1487218382,37.3
1487232782,5.56
1495757582,5.65
1495771982,29.1
1495829582,29.9
1495843982,5.57
1495858382,5.51
1495872782,5.59
1495887182,5.54
1495901582,28.5
1495915982,29.4
1495930382,5.52
1495944783,28.2
1495959182,28.4
1495973582,28.3
1495987982,5.49
1496002382,28.6
1496016782,5.57
1496031182,28.7
1496045582,45.1
1496059982,5.5
1496074383,5.55
1496088782,29.5
1497211982,26.0
1497226382,40.0
1497240782,25.2
1497255183,25.4
1497269583,27.1
1497283983,25.0
1497298382,24.9
1497312782,41.1
1497327182,25.0
1497341583,25.4
1497355982,25.5
1497370382,40.2
1497384782,28.8
1497399182,40.7
1497413582,28.4
1497427982,26.4
1497442382,39.8
1497456782,40.0
1497471182,29.1
1497485582,48.2
1497499983,28.1
1497514383,24.7
1497528782,40.1
1497543182,41.5
1497557582,40.5
1497571983,40.8
1499199182,28.5
1499213582,28.7
1499227982,29.0
1499242382,29.5
1499256782,40.7
1499271183,45.1
1499285582,46.2
1499299982,30.4
1499314382,31.0
1499328782,29.5
1499343182,29.8
1499357582,43.5
1499371983,37.3
1499386383,29.4
1499400782,28.4
1499415182,30.4
1499429582,29.2
1499443983,43.5
1499458382,28.6
1500077582,49.5
1500091982,31.0
1500106383,29.0
1500120782,30.4
1500135182,30.9
1500149582,49.4
1500163983,32.1
1500178382,31.1
1500192782,30.7
1500207182,31.2
1500221582,33.3
1500235983,46.8
1500250382,35.0
1500264783,37.7
1500279182,30.0
1500293582,34.6
1500307982,65.6
1500322382,53.5
1500336782,33.2
1501474382,30.4
1501488782,29.8
1501503182,30.5
1501517583,47.9
1501531982,29.6
1501546382,28.9
1501560783,31.0
1501575182,35.4
1501589582,29.8
1501603983,40.5
1501618383,43.9
1501632782,29.4
1501647182,29.5
1501661583,30.8
1501675982,28.6
1501690383,43.9
1501704782,51.7
1501719182,42.0
1501733582,35.0
1501747982,28.9
1501762382,29.0
1501776783,43.9
1501791183,48.9
1501805582,28.7
1501819982,29.2
1501834382,28.5
1502410382,44.4
1502424782,29.8
1502439183,30.6
1502453583,44.3
1502467982,45.2
1502482382,43.7
1502496782,47.9
1502511182,30.3
1502525583,30.6
1502539982,29.1
1502554382,29.0
1502568782,43.4
1502583182,50.3
1502597583,29.0
1502611982,30.3
1502626382,31.3
1502640783,28.8
1502655182,43.5
1502727182,40.4
1502741583,43.7
1502755982,44.0
1502770382,28.4
1502784782,30.2
1502799182,43.3
1502813583,43.5
1502827982,43.2
1502842382,61.4
1502856783,30.4
1502871182,28.2
1502885582,45.3
1502899982,39.4
1502914382,44.1
1502928782,39.5
1502943182,27.7
1502957582,30.8
1502971982,27.7
1513555983,38.7
1513570382,41.1
1513584783,38.9
1513613582,48.2
1513627982,47.4
1513642383,38.7
1513656782,38.3
1513671182,39.1
1513685582,38.7
1513699982,None
1513714382,121.0
1513728782,47.6
1513743182,40.5
1513757582,38.7
1513771982,38.2
1513786382,38.7
1513800782,38.9
1513815182,39.0
1513829583,39.2
1513843982,40.1
1513858382,39.0
1516839182,42.3
1516853582,45.5
1516867983,45.3
1516882382,43.1
1516896782,42.9
