timestamp,ping_google.com [ms]
1476850382,5.63
1476864782,5.72
1476879182,47.1
1476893582,42.5
1476907983,41.0
1476922382,40.0
1476936782,41.1
1476951182,5.54
1476965583,46.2
1476979982,44.8
1476994382,52.0
1477181582,47.6
1477195982,5.59
1477210382,49.2
1477224782,43.8
1477239182,51.3
1477253582,47.0
1477267982,47.5
1477282382,5.63
1477296783,45.1
1477311182,44.7
1477325582,51.3
1477339982,52.2
1477354382,51.3
1477368783,48.8
1477383182,5.57
1477397582,41.2
1477411982,44.2
1477426382,49.2
1477440783,48.6
1477455182,5.57
1477469582,5.62
1477483982,40.6
1477498382,87.0
1477512783,47.7
1477527182,40.2
1477541582,5.69
1477555983,5.62
1477570382,40.0
1477584782,41.2
1477599182,50.4
1477786382,47.3
1477800782,5.62
1477815182,5.55
1477829583,40.6
1477843983,48.3
1477858382,42.2
1477872782,39.9
1477887182,56.3
1477901582,5.64
1477915982,47.5
1477930382,39.1
1477944783,49.3
1477959183,44.9
1477973582,5.56
1477987983,5.59
1478002382,40.9
1478016782,48.2
1478031182,53.5
1478045582,49.3
1478059983,5.53
1478074382,5.7
1478088782,47.9
1478103182,41.0
1478117582,39.8
1478131983,49.2
1478146383,5.73
1478160782,5.63
1478175183,41.2
1478189582,49.0
1478203982,40.6
1478391182,47.8
1478405582,5.58
1478419982,5.55
1478477582,41.4
1478491982,5.58
1478506382,5.57
1478520782,40.7
1478535182,40.1
1478549583,51.4
1478563982,41.4
1478578382,5.67
1478592782,5.61
1478607182,47.2
1478621582,47.5
1478635982,40.9
1478650382,52.6
1478664782,5.73
1478679183,5.63
1478693582,49.5
1478707983,47.3
1478722383,54.9
1478736782,40.7
1478751182,5.56
1478765582,5.57
1478779982,41.1
1478794382,48.6
1478808782,39.9
1478823182,40.0
1478837582,5.62
1479053582,40.3
1479067983,48.4
1479082382,40.3
1479096782,40.3
1479111182,5.59
1479125582,40.7
1479139982,39.5
1479154382,41.1
1479168782,40.9
1479183182,5.64
1479197582,5.68
1479211982,60.2
1479226382,40.4
1479240782,42.3
1479255182,41.8
1479269582,5.6
1479283982,5.75
1479298382,42.7
1479312782,41.6
1479327182,38.0
1479341582,40.1
1479355982,5.62
1479370382,5.73
1479384782,42.8
1479399182,47.9
1479413583,50.2
1479427982,52.5
1479442382,50.2
1479543182,5.69
1479557582,47.1
1479571982,55.2
1479586382,43.3
1479600782,49.0
1479615182,42.2
1479629582,40.4
1479643982,40.2
1479658382,40.9
1479672782,40.0
1479687182,47.8
1479701582,5.63
1479715982,5.68
1479730382,40.4
1479744782,49.4
1479759183,49.2
1479773582,49.0
1479787982,5.64
1479802382,5.68
1479816782,40.6
1479831182,49.3
1479845582,49.4
1479859982,54.3
1479874382,5.65
1479888782,5.64
1479903182,44.6
1479917582,40.1
1479931982,43.6
1479946382,43.1
1479960782,44.1
1479975182,5.72
1479989582,43.3
1480003982,40.6
1480018382,48.0
1480032783,47.7
1480047182,55.5
1480061582,5.59
1480075982,42.3
1480090382,40.4
1480104782,41.3
1480119182,48.7
1480133582,5.59
1480147982,5.59
1480162382,5.73
1480176782,5.75
1480191183,5.74
1480205582,5.68
1480219982,5.68
1480234382,5.64
1480248782,56.0
1480263182,6.41
1480277582,5.9
