timestamp,ping_google.com [ms]
1479312782,41.6
1479327182,38.0
1479341582,40.1
1479355982,5.62
1479370382,5.73
1479384782,42.8
1479399182,47.9
1479413583,50.2
1479427982,52.5
1479442382,50.2
1479543182,5.69
1479557582,47.1
1479571982,55.2
1479586382,43.3
1479600782,49.0
1479615182,42.2
1479629582,40.4
1479643982,40.2
1479658382,40.9
1479672782,40.0
1479687182,47.8
1479701582,5.63
1479715982,5.68
1479730382,40.4
1479744782,49.4
1479759183,49.2
1479773582,49.0
1479787982,5.64
1479802382,5.68
1479816782,40.6
1479831182,49.3
1479845582,49.4
1479859982,54.3
1479874382,5.65
1479888782,5.64
1479903182,44.6
1479917582,40.1
1479931982,43.6
1479946382,43.1
1479960782,44.1
1479975182,5.72
1479989582,43.3
1480003982,40.6
1480018382,48.0
1480032783,47.7
1480047182,55.5
1480061582,5.59
1480075982,42.3
1480090382,40.4
1480104782,41.3
1480119182,48.7
1480133582,5.59
1480147982,5.59
1480162382,5.73
1480176782,5.75
1480191183,5.74
1480205582,5.68
1480219982,5.68
1480234382,5.64
1480248782,56.0
1480263182,6.41
1480277582,5.9
1480291982,5.94
1480306382,5.58
1480320782,41.1
1480335182,6.44
1480349582,5.71
1480363982,5.67
1480378382,5.66
1480392782,41.4
1480407182,5.63
1480421582,5.6
1480435982,40.1
1480450382,42.8
1480464782,46.9
1480479182,5.65
1480493582,5.71
1480507982,40.2
1480522382,42.6
1480536782,49.3
1480551182,47.9
1480565582,5.54
1480579982,5.59
1480666382,5.67
1480680782,39.7
1480695182,43.1
1480709582,70.2
1480723983,44.8
1480738382,5.61
1480752782,5.57
1480767182,48.7
1480781582,48.0
1480795983,40.8
1480810382,56.4
1480824782,5.55
1480839182,5.73
1480853582,48.6
1480867982,51.3
1480882382,49.3
1480896782,52.6
1480911182,5.57
1480925582,5.72
1480939982,48.5
1480954383,48.9
1480968783,42.3
1480983182,40.9
1480997583,45.1
1481011983,5.57
1481026382,39.7
1481040782,40.2
1481055183,51.4
1481069582,41.4
1481083983,5.56
1481098383,5.56
1481112783,41.6
1481127182,39.7
1481141582,48.1
1481155983,42.8
1481170382,5.61
1481415183,47.2
1481429583,5.57
1481443982,5.67
1481458382,40.9
1481472782,45.1
1481487183,40.2
1481501583,46.1
1481515982,5.56
1481530382,5.61
1481544782,39.4
1481559182,39.5
1481573582,44.8
1481587982,41.1
1481602382,50.6
1481616782,5.65
1481631183,48.5
1481645582,39.5
1481659982,40.8
1481674382,41.3
1481688782,5.63
1481703182,5.69
1481717583,48.6
1481731982,47.5
1481746382,41.9
1481760783,51.9
1481775182,5.63
1481789582,41.0
1481803983,47.7
1481904782,40.4
1481919183,43.2
1481933582,43.7
1481947982,5.58
1481962382,5.57
1481976782,40.9
1481991182,40.3
1482005582,40.8
1482019983,5.72
1482034382,5.67
1482048782,5.63
1482063182,47.7
1482077583,49.1
1482091982,39.6
1482106383,52.0
1482120782,5.66
1482135182,41.2
1482149582,48.3
1482163982,39.8
1482178382,49.1
1482192782,42.9
1482207183,42.5
1482221582,41.1
1482235982,50.0
1482250382,40.8
1482264782,40.7
1482279182,38.1
1482293583,29.5
1482307982,49.3
1482322383,49.9
1482336782,49.0
1482351182,60.6
1482365582,49.5
