timestamp,ping_google.com [ms]
1469376782,5.74
1469391182,5.74
1469405582,5.6
1469419982,5.72
1469434382,5.65
1469448782,6.38
1469463182,5.76
1469477582,40.7
1469491982,48.8
1469506382,5.69
1469520782,5.64
1469535182,40.3
1469549582,47.7
1469563982,40.8
1469578382,40.1
1469592782,40.1
1469607183,39.7
1469621582,5.95
1469635982,39.8
1469650382,6.73
1469664782,5.7
1469679182,5.6
1469693583,5.57
1469707982,40.1
1469722382,48.3
1469736782,5.65
1469751182,5.65
1469765582,5.74
1469779982,5.7
1469794383,5.72
1469808782,5.86
1469823182,6.16
1469837582,5.65
1469851982,5.62
1469866383,5.61
1469880782,7.17
1469895182,5.85
1469909582,6.16
1469923982,5.72
1469938382,5.61
1469952783,5.7
1469967182,6.0
1469981582,5.7
1469995982,5.7
1470010383,5.6
1470024783,5.58
1470039182,5.55
1470053582,5.96
1470067982,5.61
1470082382,5.78
1470096782,5.67
1470111182,5.57
1470125582,5.61
1470139982,48.0
1470154382,40.3
1470168783,5.82
1470183182,6.65
1470197582,48.0
1470211982,5.71
1470226382,6.34
1470240782,6.17
1470255182,54.5
1470269582,64.2
1470283982,40.1
1470298382,5.62
1470312782,5.76
1470327183,5.63
1470341582,5.72
1470355983,5.7
1470370382,5.66
1470384782,5.68
1470399182,11.2
1470413582,6.43
1470427982,5.86
1470442383,40.1
1470456782,5.65
1470471182,5.67
1470485582,6.38
1470499982,40.2
1470514382,5.64
1470528782,6.12
1470543182,5.64
1470557582,5.58
1470571983,5.89
1470586383,5.69
1470600782,5.69
1470615183,5.69
1470629582,40.9
1470643982,40.2
1470658383,5.95
1470672782,40.5
1470687182,5.77
1470701583,5.74
1470715982,5.61
1470730382,5.57
1470744782,39.9
1470759182,5.63
1470773582,7.47
1470787982,5.6
1470802382,5.59
1470816782,5.65
1470831182,6.49
1470845582,40.4
1470859982,5.67
1470874383,5.91
1470888782,5.66
1470903182,5.62
1470917582,5.72
1470931982,40.0
1470946382,5.98
1470960782,39.8
1470975182,5.6
1470989582,5.62
1471003982,6.63
1471018382,5.63
1471032782,5.61
1471047182,48.3
1471061582,5.71
1471075983,5.63
1471090382,7.04
1471133582,5.63
1471147982,5.6
1471162382,5.56
1471176782,6.07
1471191182,5.8
1471205582,5.64
1471219982,5.8
1471234382,5.6
1471248782,5.65
1471263182,5.78
1471277582,5.71
1471291982,5.71
1471306382,5.62
1471320782,5.53
1471335182,5.57
1471349583,6.46
1471363982,40.5
1471378382,5.72
1471392782,5.9
1471407183,40.4
1471421582,40.3
1471435982,47.4
1471450382,40.6
1471464782,40.4
1471479182,5.73
1471493582,5.73
1471507983,5.63
1471522382,6.52
1471536783,47.7
1471551182,5.75
1471565582,5.82
1471579982,40.3
1471594382,5.75
1471608782,5.73
1471623182,47.5
1471637583,48.1
1471651982,5.87
1471666382,47.5
1471680782,5.65
1471695183,5.98
1471738382,103.0
1471752783,5.72
1471767182,6.58
1471781583,6.66
1471795982,5.71
1471810382,6.52
1471824783,5.69
1471839182,5.6
1471853583,5.63
1471867982,6.01
1471882382,5.82
1471896782,5.77
1471911182,40.2
1471925582,5.64
1471939983,5.99
1471954382,40.0
1471968782,48.6
1471983182,5.86
1471997582,5.61
1472011982,5.59
