timestamp,ping_google.com [ms]
1483747982,30.5
1483762382,40.7
1483776783,36.4
1483791182,40.0
1483805582,43.7
1483819982,41.5
1483834382,29.3
1483848782,31.8
1483863182,36.8
1483877583,29.6
1483891982,41.8
1483906382,36.9
1483920782,36.8
1483935182,31.7
1483949583,29.2
1483963982,29.2
1483978382,51.6
1483992783,28.9
1484007182,46.3
1484021582,29.0
1484035982,42.7
1484050382,29.6
1484064782,39.9
1484079182,28.7
1484093582,29.9
1484107983,49.3
1484122382,37.4
1484136782,48.5
1484151182,40.3
1484165582,51.2
1484179983,37.0
1484194382,41.7
1484208782,37.9
1484223182,48.6
1484237582,37.1
1484251983,39.8
1484266382,38.9
1484280782,37.6
1484295182,28.2
1484309582,32.1
1484323982,38.5
1484338382,29.5
1484352782,40.6
1484367183,39.5
1484381582,29.9
1484395982,46.5
1484410382,29.7
1484424783,29.3
1484439182,37.5
1484453582,45.2
1484467983,55.0
1484482382,34.8
1484496782,25.1
1484511182,26.4
1484525582,36.8
1484539982,39.2
1484554382,42.1
1484568783,40.4
1484583182,29.9
1484597582,42.1
1484611982,28.8
1484626383,31.2
1484640782,40.0
1484655182,40.4
1484669582,48.9
1484683982,28.8
1484698383,29.8
1484712782,49.6
1484727183,48.5
1484741582,40.5
1484755983,40.0
1484770382,40.9
1484784782,40.7
1484799183,50.1
1484813582,28.8
1484827982,40.6
1484842382,29.8
1484856783,47.9
1484871182,43.4
1484885582,29.8
1484899983,41.4
1484914383,40.3
1484928782,29.5
1484943182,38.0
1484957582,36.4
1484971982,47.2
1484986382,36.8
1485000782,28.8
1485015182,37.7
1485029582,30.1
1485043983,40.1
1485058382,48.8
1485072782,39.1
1485087182,31.4
1485101583,43.1
1485115982,43.4
1485130382,33.6
1485144782,34.6
1485159182,48.9
1485173582,47.8
1485187983,48.7
1485202382,48.7
1485216782,47.6
1485231182,41.4
1485245582,49.6
1485259983,48.3
1485274383,48.4
1485288783,26.5
1485303182,52.2
1485317582,87.6
1485331982,29.8
1485346382,49.0
1485360782,34.3
1485375182,40.8
1485389582,44.1
1485403982,31.9
1485418382,31.5
1485432782,30.0
1485447182,44.0
1485461582,52.1
1485475982,37.2
1485490382,36.7
1485504782,36.5
1485519182,61.7
1485533582,37.7
1485547982,28.6
1485562382,54.4
1485576782,40.4
1485591182,51.7
1485605582,40.3
1485619982,49.3
1485634382,40.3
1485648782,47.7
1485663182,49.8
1485677582,47.3
1485691982,43.1
1485706382,48.7
1485720782,37.0
1485735182,50.6
1485749582,36.9
1485763982,48.7
1485778382,41.7
1485792782,36.8
1485807182,37.7
1485821582,41.3
1485835982,39.1
1485850382,41.2
1485864782,44.1
1485879182,49.3
1485893582,37.1
1485907982,28.8
1485922383,40.0
1485936782,37.4
1485951182,36.8
1485965582,49.2
1485979982,45.0
1485994383,40.7
1486008782,48.1
1486023182,30.1
1486037582,37.6
1486051982,39.7
1486066382,37.6
1486080782,48.4
1486095183,40.3
1486109582,48.7
1486123983,40.4
1486138383,41.3
1486152782,30.5
1486167182,29.3
1486181582,29.6
1486195983,29.4
1486210382,48.9
1486325582,29.8
1486339982,47.9
1486354382,48.7
1486368782,28.6
1486383182,40.7
1486397583,47.7
1486411982,29.1
1486426382,31.5
