timestamp,ping_google.com [ms]
1472069583,5.67
1472083982,40.1
1472098382,5.64
1472112782,5.57
1472127183,5.83
1472141582,40.4
1472155982,40.3
1472170382,48.1
1472184782,5.63
1472199182,5.68
1472213582,40.4
1472227982,48.4
1472242382,40.3
1472256782,41.7
1472271182,5.61
1472343182,40.0
1472357582,5.64
1472371982,5.65
1472386383,48.5
1472400782,47.3
1472415182,40.2
1472429582,39.9
1472443982,5.61
1472458382,5.57
1472472782,41.7
1472487182,47.6
1472501582,40.4
1472530383,42.3
1472544783,5.68
1472559182,48.4
1472573582,40.3
1472587982,48.3
1472602382,5.68
1472616782,49.3
1472631183,5.6
1472645583,48.1
1472659982,5.61
1472674382,5.82
1472688782,49.7
1472703182,5.56
1472717582,5.59
1472731982,6.6
1472746382,5.68
1472760782,49.7
1472775182,5.63
1472789582,42.2
1472803982,5.55
1472818383,49.4
1472832782,40.8
1472847182,40.3
1472861582,40.6
1472875982,40.0
1472890382,5.76
1472904782,48.1
1472919182,49.0
1472933582,42.3
1472947982,47.6
1472962382,48.5
1472976782,5.58
1472991183,48.0
1473005582,42.5
1473019983,48.6
1473034382,49.2
1473048783,41.2
1473063182,5.61
1473077582,40.0
1473091982,40.8
1473106382,47.7
1473120783,41.5
1473135182,5.63
1473149583,5.57
1473163982,47.5
1473178382,41.3
1473192782,41.4
1473207182,40.5
1473221582,5.57
1473235982,5.57
1473250383,41.4
1473264782,48.1
1473279182,48.0
1473293583,48.8
1473307983,5.62
1473322382,5.64
1473336782,41.9
1473351182,41.1
1473365582,40.7
1473379982,40.4
1473394383,5.64
1473408783,5.59
1473423183,41.0
1474719182,40.7
1474733582,40.0
1474747983,49.2
1474762382,40.2
1474776782,5.56
1474791182,5.6
1474805582,40.9
1474819982,42.7
1474834382,40.9
1474848782,48.5
1474863182,5.63
1474877582,5.68
1474891982,40.0
1474906382,40.0
1474920782,49.0
1474935183,48.4
1474949582,5.59
1474963983,49.7
1474978382,40.3
1474992782,40.0
1475007183,48.5
1475021582,41.2
1475035982,41.0
1475050382,42.4
1475064782,47.6
1475079182,40.8
1475093582,40.2
1475107982,49.3
1475122382,5.7
1475136783,39.6
1475151182,48.8
1475165582,40.3
1475179983,40.3
1475194382,49.2
1475208782,5.65
1475223182,5.62
1475338382,48.0
1475352782,48.6
1475367182,49.0
1475381582,5.58
1475395982,5.59
1475410382,41.0
1475424783,47.8
1475439182,40.9
1475453582,43.3
1475467982,47.7
1475482382,48.2
1475496782,40.4
1475511183,41.1
1475525582,51.0
1475539982,40.8
1475583182,48.2
1475597582,48.4
1475611982,48.8
1475626382,47.8
1475640782,44.6
1475655182,5.83
1475669583,47.4
1475683983,40.3
1475698382,50.1
1475712782,50.0
1475727182,5.51
1475741582,5.56
1475755983,39.6
1475770383,40.6
1475784782,41.0
1475799182,49.2
1475813582,5.63
1475827982,5.58
1475842383,5.66
1475856782,41.9
1475871182,55.0
1475885582,40.1
1475899983,5.6
1475914382,5.67
1475928782,44.2
1475943182,39.7
1475957582,40.3
1475971982,48.2
1475986382,5.57
1476000782,5.59
1476015182,49.3
1476029583,41.4
1476043982,43.5
1476058382,40.7
1476072783,52.1
1476087183,5.7
1476101583,41.1
1476115983,41.4
1476130382,44.6
