timestamp,ping_google.com [ms]
1466942642,6.34
1466957043,40.4
1466971442,55.3
1466985842,46.4
1467000242,5.55
1467014642,5.61
1467029042,46.5
1467043982,39.9
1467058383,40.9
1467072783,40.3
1467087182,5.63
1467101582,5.72
1467115982,54.8
1467130382,40.2
1467245582,48.8
1467259982,5.59
1467274382,40.0
1467288782,49.0
1467303183,40.2
1467317582,40.9
1467331982,40.2
1467346382,40.1
1467360783,5.64
1467375182,42.9
1467389583,40.8
1467403982,40.6
1467418382,40.1
1467432782,5.55
1467447182,5.61
1467461583,5.89
1467475983,40.1
1467490382,40.3
1467504782,39.9
1467519182,5.62
1467533582,5.59
1467547982,6.35
1467562382,40.8
1467576782,59.7
