timestamp,ping_google.com [ms]
1500250382,35.0
1500264783,37.7
1500279182,30.0
1500293582,34.6
1500307982,65.6
1500322382,53.5
1500336782,33.2
1501474382,30.4
1501488782,29.8
1501503182,30.5
1501517583,47.9
1501531982,29.6
1501546382,28.9
1501560783,31.0
1501575182,35.4
1501589582,29.8
1501603983,40.5
1501618383,43.9
1501632782,29.4
1501647182,29.5
1501661583,30.8
1501675982,28.6
1501690383,43.9
1501704782,51.7
1501719182,42.0
1501733582,35.0
1501747982,28.9
1501762382,29.0
1501776783,43.9
1501791183,48.9
1501805582,28.7
1501819982,29.2
1501834382,28.5
1502410382,44.4
1502424782,29.8
1502439183,30.6
1502453583,44.3
1502467982,45.2
1502482382,43.7
1502496782,47.9
1502511182,30.3
1502525583,30.6
1502539982,29.1
1502554382,29.0
1502568782,43.4
1502583182,50.3
1502597583,29.0
1502611982,30.3
1502626382,31.3
1502640783,28.8
1502655182,43.5
1502727182,40.4
1502741583,43.7
1502755982,44.0
1502770382,28.4
1502784782,30.2
1502799182,43.3
1502813583,43.5
1502827982,43.2
1502842382,61.4
1502856783,30.4
1502871182,28.2
1502885582,45.3
1502899982,39.4
1502914382,44.1
1502928782,39.5
1502943182,27.7
1502957582,30.8
1502971982,27.7
1513555983,38.7
1513570382,41.1
1513584783,38.9
1513613582,48.2
1513627982,47.4
1513642383,38.7
1513656782,38.3
1513671182,39.1
1513685582,38.7
1513699982,None
1513714382,121.0
1513728782,47.6
1513743182,40.5
1513757582,38.7
1513771982,38.2
1513786382,38.7
1513800782,38.9
1513815182,39.0
1513829583,39.2
1513843982,40.1
1513858382,39.0
1516839182,42.3
1516853582,45.5
1516867983,45.3
1516882382,43.1
1516896782,42.9
1516911182,122.0
1516925582,42.8
1516939982,45.2
1516954382,43.5
1516968782,43.0
1516983182,43.6
1516997582,130.0
1517011983,43.0
1517026382,42.5
1517040782,42.7
1517055182,42.6
1517069582,42.6
1517083982,126.0
1517242382,42.2
1517256782,42.4
1517271183,53.2
1517285583,44.2
1517299983,45.1
1517314382,42.4
1517328782,42.7
1517343182,68.2
1517357582,52.3
1517371982,43.4
1517386383,44.0
1517400783,42.9
1517415182,42.8
1517429582,42.4
1517443983,43.2
1517458382,53.9
1517472782,42.8
1517487183,43.8
1518610382,44.2
1518624782,43.8
1518639182,84.4
1518653583,42.3
1518667982,42.2
1518682382,43.1
1518696783,51.1
1518711183,42.8
1518725582,132.0
1518739982,43.5
1518754383,43.9
1518768782,42.1
1518783182,44.1
1518797582,42.6
1518811982,131.0
1518826383,41.9
1518840782,50.9
1518855182,42.6
1521029582,43.5
1521043982,41.4
1521058382,44.4
1521072782,42.7
1521087182,42.5
1521101582,46.3
1521115982,38.1
1521130382,50.2
1521144783,40.0
1521159182,39.4
1521173582,40.6
1521187982,47.8
1521202382,47.6
1521216783,40.1
1521231182,None
1521245582,48.0
1521259982,53.0
1521821583,42.8
1521835983,50.2
1521850383,45.0
1521864783,51.9
1521879182,41.6
1521893582,51.5
1521907982,51.5
1521922382,51.9
1521936782,42.8
1521951182,42.5
1521965582,44.1
1521979982,43.1
1521994382,42.1
1522008782,43.2
1522023182,42.4
1522037582,42.5
1522051982,53.3
1522339982,43.9
1522354382,51.6
