timestamp,ping_google.com [ms]
1466942642,6.34
1466957043,40.4
1466971442,55.3
1466985842,46.4
1467000242,5.55
1467014642,5.61
1467029042,46.5
1467043982,39.9
1467058383,40.9
1467072783,40.3
1467087182,5.63
1467101582,5.72
1467115982,54.8
1467130382,40.2
1467245582,48.8
1467259982,5.59
1467274382,40.0
1467288782,49.0
1467303183,40.2
1467317582,40.9
1467331982,40.2
1467346382,40.1
1467360783,5.64
1467375182,42.9
1467389583,40.8
1467403982,40.6
1467418382,40.1
1467432782,5.55
1467447182,5.61
1467461583,5.89
1467475983,40.1
1467490382,40.3
1467504782,39.9
1467519182,5.62
1467533582,5.59
1467547982,6.35
1467562382,40.8
1467576782,59.7
1467591183,40.1
1467605582,5.62
1467619982,5.79
1467634382,40.0
1467648782,40.9
1467663183,49.4
1467677583,49.2
1467691982,10.4
1467706383,5.63
1467720783,48.7
1467735182,89.1
1467749582,40.1
1467763982,40.0
1467778382,50.0
1467792782,5.63
1467807182,49.9
1467821582,49.2
1467835982,40.1
1467850382,39.9
1467864783,40.4
1467879182,5.73
1467893582,48.6
1467907982,48.5
1467922382,49.0
1467936782,40.1
1467951182,5.59
1467965582,40.2
1467979982,40.0
1467994382,49.5
1468008782,40.4
1468023182,40.3
1468037582,5.58
1468051983,5.67
1468066382,5.73
1468080782,39.8
1468095182,40.2
1468109582,40.2
1468123982,5.77
1468138382,5.66
1468152782,6.74
1468167182,46.5
1468181582,40.2
1468195982,49.1
1468210382,5.72
1468224782,5.59
1468239183,39.8
1468253582,39.9
1468267982,5.66
1468282382,5.68
1468296782,48.5
1468311183,5.62
1468325582,5.94
1468339982,5.72
1468354383,48.3
1468368782,5.62
1468383182,5.68
1468397582,5.55
1468411982,6.32
1468426382,40.4
1468440783,5.74
1468455183,5.62
1468469582,5.79
1468483982,5.57
1468498382,40.2
1468512782,40.1
1468527182,5.82
1468541582,5.78
1468555982,5.64
1468570383,40.6
1468584782,6.3
1468599183,5.69
1468613582,6.74
1468627982,6.06
1468656782,6.52
1468671182,5.72
1468685582,39.8
1468699982,5.74
1468714382,5.66
1468728783,5.69
1468743182,5.66
1468757583,6.83
1468959182,39.8
1468973582,5.67
1468987982,40.6
1469002382,5.69
1469016782,5.77
1469031182,6.06
1469045583,5.64
1469059983,5.74
1469074382,40.0
1469088782,47.9
1469103182,5.68
1469117582,40.4
1469131982,5.75
1469146382,49.0
1469160782,39.9
1469175183,47.7
1469189582,5.66
1469203983,48.9
1469218382,40.1
1469232782,5.74
1469247183,40.2
1469261582,5.6
1469275982,5.9
1469290382,6.29
1469304782,5.6
1469319182,5.67
1469333582,5.62
1469347983,5.7
1469362382,6.93
1469376782,5.74
1469391182,5.74
1469405582,5.6
1469419982,5.72
1469434382,5.65
1469448782,6.38
1469463182,5.76
1469477582,40.7
1469491982,48.8
1469506382,5.69
1469520782,5.64
1469535182,40.3
1469549582,47.7
1469563982,40.8
1469578382,40.1
1469592782,40.1
1469607183,39.7
1469621582,5.95
1469635982,39.8
