timestamp,ping_google.com [ms]
1482912782,42.1
1482927182,48.0
1482941582,39.8
1482955982,39.0
1482970382,43.8
1482984782,41.5
1482999182,29.6
1483013582,39.6
1483027982,51.0
1483042382,45.0
1483056783,32.5
1483071182,49.0
1483143191,47.6
1483157582,48.1
1483171982,31.0
1483186382,29.3
1483200782,30.3
1483215182,43.1
1483229582,37.4
1483243983,48.3
1483258382,39.2
1483272782,40.1
1483287182,48.5
1483301582,40.5
1483315982,49.9
1483330382,37.3
1483344782,37.8
1483359182,37.5
1483373582,28.9
1483387982,37.2
1483402382,30.4
1483416782,40.7
1483431182,58.7
1483445582,29.2
1483459982,30.6
1483474382,44.2
1483488782,40.3
1483503182,30.0
1483517583,48.0
1483531983,39.5
1483546383,30.3
1483560782,41.4
1483575183,37.0
1483589583,41.5
1483603982,29.2
1483618383,40.2
1483632782,40.2
1483647182,28.7
1483661582,49.9
1483675982,39.5
1483690382,29.9
1483704782,29.8
1483719182,37.5
1483733582,29.4
1483747982,30.5
1483762382,40.7
1483776783,36.4
1483791182,40.0
1483805582,43.7
1483819982,41.5
1483834382,29.3
1483848782,31.8
1483863182,36.8
1483877583,29.6
1483891982,41.8
1483906382,36.9
1483920782,36.8
1483935182,31.7
1483949583,29.2
1483963982,29.2
1483978382,51.6
1483992783,28.9
1484007182,46.3
1484021582,29.0
1484035982,42.7
1484050382,29.6
1484064782,39.9
1484079182,28.7
1484093582,29.9
1484107983,49.3
1484122382,37.4
1484136782,48.5
1484151182,40.3
1484165582,51.2
1484179983,37.0
1484194382,41.7
1484208782,37.9
1484223182,48.6
1484237582,37.1
1484251983,39.8
1484266382,38.9
1484280782,37.6
1484295182,28.2
1484309582,32.1
1484323982,38.5
1484338382,29.5
1484352782,40.6
1484367183,39.5
1484381582,29.9
1484395982,46.5
1484410382,29.7
1484424783,29.3
1484439182,37.5
1484453582,45.2
1484467983,55.0
1484482382,34.8
1484496782,25.1
1484511182,26.4
1484525582,36.8
1484539982,39.2
1484554382,42.1
1484568783,40.4
1484583182,29.9
1484597582,42.1
1484611982,28.8
1484626383,31.2
1484640782,40.0
1484655182,40.4
1484669582,48.9
1484683982,28.8
1484698383,29.8
1484712782,49.6
1484727183,48.5
1484741582,40.5
1484755983,40.0
1484770382,40.9
1484784782,40.7
1484799183,50.1
1484813582,28.8
1484827982,40.6
1484842382,29.8
1484856783,47.9
1484871182,43.4
1484885582,29.8
1484899983,41.4
1484914383,40.3
1484928782,29.5
1484943182,38.0
1484957582,36.4
1484971982,47.2
1484986382,36.8
1485000782,28.8
1485015182,37.7
1485029582,30.1
1485043983,40.1
1485058382,48.8
1485072782,39.1
1485087182,31.4
1485101583,43.1
1485115982,43.4
1485130382,33.6
1485144782,34.6
1485159182,48.9
1485173582,47.8
1485187983,48.7
1485202382,48.7
1485216782,47.6
1485231182,41.4
1485245582,49.6
1485259983,48.3
1485274383,48.4
1485288783,26.5
1485303182,52.2
1485317582,87.6
1485331982,29.8
1485346382,49.0
1485360782,34.3
1485375182,40.8
1485389582,44.1
1485403982,31.9
1485418382,31.5
1485432782,30.0
1485447182,44.0
1485461582,52.1
1485475982,37.2
1485490382,36.7
1485504782,36.5
1485519182,61.7
1485533582,37.7
1485547982,28.6
