timestamp,ping_google.com [ms]
1525003982,None
1525018382,None
1525032782,44.4
1525047183,44.3
1525061582,None
1525075982,None
1525090383,None
1525104782,None
1525119183,None
1525133582,None
1525147982,45.0
1525162382,None
1525176782,43.0
1525191182,None
1525205583,None
1525219982,None
1525234383,41.9
1526559182,65.3
1526573582,48.5
1526587982,48.9
1526602382,53.1
1526616783,48.4
1526631183,53.3
1526645582,48.2
1526659982,52.5
1526674383,53.8
1526688782,38.3
1526703182,43.6
1526717582,50.3
1526731982,56.0
1526746382,54.5
1526760782,48.6
1526775182,48.3
1527538382,118.0
1527552782,38.6
1527567182,50.4
1527581582,53.2
1527595982,40.0
1527610382,41.7
1527624782,128.0
1527639182,48.5
1527653582,42.4
1527667982,38.9
1527682382,50.4
1527696782,47.5
1527711182,38.3
1527725583,38.5
1527768782,39.0
1527783182,38.7
1527797582,38.9
1527811983,48.5
1527826382,51.2
1527840782,47.7
1527869582,39.3
1527883982,64.8
1527898382,49.4
1527912782,38.8
1527927182,38.5
1527955982,47.1
1527970382,42.3
1527984782,38.6
1527999182,49.0
1528013582,47.0
1528027983,39.3
1528042382,47.1
1528056782,48.7
1528071182,48.2
1528085582,39.7
1528099982,40.3
1528114382,43.2
1528128783,48.9
1528143182,96.4
1528157582,46.8
1528171982,46.7
1528186383,49.8
1528747982,55.7
1528762383,56.8
1528776783,41.0
1528791182,48.3
1528805582,39.0
1528819982,38.9
1528834382,56.3
1528848782,39.7
1528863182,40.9
1528877582,56.0
1528891982,39.3
1528906382,38.2
1528920782,58.4
1528935182,47.2
1528949582,49.8
1528963982,39.2
1528978383,55.4
1529683983,56.1
1529698382,56.1
1529712782,40.4
1529727182,47.7
1529741582,40.2
1529755982,47.7
1529770383,40.3
1529784783,47.5
1529799182,47.6
1529813582,48.0
1529827982,49.3
1529842382,39.3
1529856782,39.5
1529871183,40.2
1529885582,47.5
1529899982,40.9
1530706383,42.3
1530720782,47.8
1530735182,41.8
1530749582,47.1
1530763982,42.8
1530778382,42.8
1530792782,45.5
1530807183,47.6
1530821582,50.9
1530835982,41.8
1530850382,42.7
1530864782,50.1
1530907982,41.8
1530922382,42.7
1530936782,42.1
1530951182,41.5
1530994382,51.3
1531008782,52.8
1531023182,45.0
1531037582,44.9
1531051982,43.2
1531066382,51.1
1531080782,42.8
1531095183,41.8
1531109582,45.0
1531123982,48.0
1531138383,44.9
1531152783,51.8
1531167182,50.0
1531181582,51.2
1531195982,43.6
1531354382,38.6
1531368783,45.3
1531383183,42.5
1531397582,42.3
1531411983,42.8
1531426382,42.5
1531440782,42.8
1531455182,44.6
1531469582,44.3
1531483983,43.2
1531498382,45.1
1531512783,42.2
1531527182,45.6
1531541582,43.4
1531555982,43.4
1532103182,50.3
1532117582,43.0
1532131982,42.4
1532146382,51.8
1532160782,43.7
1532175182,51.4
1532189582,42.1
1532203982,51.2
1532218382,52.4
1532232782,43.3
1532247182,42.0
1532261582,40.6
1532275982,40.7
1532290382,50.6
1532304783,48.0
1533903182,42.6
1533917582,47.3
1533931982,42.9
1533946382,42.0
1533960782,43.5
1533975182,41.2
1533989582,43.9
1534003982,41.4
1534018382,50.3
1534032782,39.9
1534047182,45.0
