timestamp,ping_google.com [ms]
1480767182,48.7
1480781582,48.0
1480795983,40.8
1480810382,56.4
1480824782,5.55
1480839182,5.73
1480853582,48.6
1480867982,51.3
1480882382,49.3
1480896782,52.6
1480911182,5.57
1480925582,5.72
1480939982,48.5
1480954383,48.9
1480968783,42.3
1480983182,40.9
1480997583,45.1
1481011983,5.57
1481026382,39.7
1481040782,40.2
1481055183,51.4
1481069582,41.4
1481083983,5.56
1481098383,5.56
1481112783,41.6
1481127182,39.7
1481141582,48.1
1481155983,42.8
1481170382,5.61
1481415183,47.2
1481429583,5.57
1481443982,5.67
1481458382,40.9
1481472782,45.1
1481487183,40.2
1481501583,46.1
1481515982,5.56
1481530382,5.61
1481544782,39.4
1481559182,39.5
1481573582,44.8
1481587982,41.1
1481602382,50.6
1481616782,5.65
1481631183,48.5
1481645582,39.5
1481659982,40.8
1481674382,41.3
1481688782,5.63
1481703182,5.69
1481717583,48.6
1481731982,47.5
1481746382,41.9
1481760783,51.9
1481775182,5.63
1481789582,41.0
1481803983,47.7
1481904782,40.4
1481919183,43.2
1481933582,43.7
1481947982,5.58
1481962382,5.57
1481976782,40.9
1481991182,40.3
1482005582,40.8
1482019983,5.72
1482034382,5.67
1482048782,5.63
1482063182,47.7
1482077583,49.1
1482091982,39.6
1482106383,52.0
1482120782,5.66
1482135182,41.2
1482149582,48.3
1482163982,39.8
1482178382,49.1
1482192782,42.9
1482207183,42.5
1482221582,41.1
1482235982,50.0
1482250382,40.8
1482264782,40.7
1482279182,38.1
1482293583,29.5
1482307982,49.3
1482322383,49.9
1482336782,49.0
1482351182,60.6
1482365582,49.5
1482379982,37.5
1482394382,42.7
1482408782,28.9
1482423182,39.5
1482624782,36.3
1482639182,40.7
1482653582,37.6
1482667982,46.2
1482682382,5.72
1482696782,37.8
1482711182,36.3
1482725583,42.0
1482739982,37.0
1482754383,40.7
1482768782,30.1
1482783182,51.1
1482797582,29.9
1482811982,37.3
1482826382,29.4
1482840782,40.9
1482855182,48.8
1482869582,51.3
1482883982,30.1
1482898382,47.8
1482912782,42.1
1482927182,48.0
1482941582,39.8
1482955982,39.0
1482970382,43.8
1482984782,41.5
1482999182,29.6
1483013582,39.6
1483027982,51.0
1483042382,45.0
1483056783,32.5
1483071182,49.0
1483143191,47.6
1483157582,48.1
1483171982,31.0
1483186382,29.3
1483200782,30.3
1483215182,43.1
1483229582,37.4
1483243983,48.3
1483258382,39.2
1483272782,40.1
1483287182,48.5
1483301582,40.5
1483315982,49.9
1483330382,37.3
1483344782,37.8
1483359182,37.5
1483373582,28.9
1483387982,37.2
1483402382,30.4
1483416782,40.7
1483431182,58.7
1483445582,29.2
1483459982,30.6
1483474382,44.2
1483488782,40.3
1483503182,30.0
1483517583,48.0
1483531983,39.5
1483546383,30.3
1483560782,41.4
1483575183,37.0
1483589583,41.5
1483603982,29.2
1483618383,40.2
1483632782,40.2
1483647182,28.7
1483661582,49.9
1483675982,39.5
1483690382,29.9
1483704782,29.8
1483719182,37.5
1483733582,29.4
1483747982,30.5
1483762382,40.7
1483776783,36.4
1483791182,40.0
1483805582,43.7
1483819982,41.5
1483834382,29.3
1483848782,31.8
1483863182,36.8
1483877583,29.6
1483891982,41.8
1483906382,36.9
