timestamp,ping_google.com [ms]
1471219982,5.8
1471234382,5.6
1471248782,5.65
1471263182,5.78
1471277582,5.71
1471291982,5.71
1471306382,5.62
1471320782,5.53
1471335182,5.57
1471349583,6.46
1471363982,40.5
1471378382,5.72
1471392782,5.9
1471407183,40.4
1471421582,40.3
1471435982,47.4
1471450382,40.6
1471464782,40.4
1471479182,5.73
1471493582,5.73
1471507983,5.63
1471522382,6.52
1471536783,47.7
1471551182,5.75
1471565582,5.82
1471579982,40.3
1471594382,5.75
1471608782,5.73
1471623182,47.5
1471637583,48.1
1471651982,5.87
1471666382,47.5
1471680782,5.65
1471695183,5.98
1471738382,103.0
1471752783,5.72
1471767182,6.58
1471781583,6.66
1471795982,5.71
1471810382,6.52
1471824783,5.69
1471839182,5.6
1471853583,5.63
1471867982,6.01
1471882382,5.82
1471896782,5.77
1471911182,40.2
1471925582,5.64
1471939983,5.99
1471954382,40.0
1471968782,48.6
1471983182,5.86
1471997582,5.61
1472011982,5.59
1472026382,5.56
1472040782,5.91
1472055182,6.27
1472069583,5.67
1472083982,40.1
1472098382,5.64
1472112782,5.57
1472127183,5.83
1472141582,40.4
1472155982,40.3
1472170382,48.1
1472184782,5.63
1472199182,5.68
1472213582,40.4
1472227982,48.4
1472242382,40.3
1472256782,41.7
1472271182,5.61
1472343182,40.0
1472357582,5.64
1472371982,5.65
1472386383,48.5
1472400782,47.3
1472415182,40.2
1472429582,39.9
1472443982,5.61
1472458382,5.57
1472472782,41.7
1472487182,47.6
1472501582,40.4
1472530383,42.3
1472544783,5.68
1472559182,48.4
1472573582,40.3
1472587982,48.3
1472602382,5.68
1472616782,49.3
1472631183,5.6
1472645583,48.1
1472659982,5.61
1472674382,5.82
1472688782,49.7
1472703182,5.56
1472717582,5.59
1472731982,6.6
1472746382,5.68
1472760782,49.7
1472775182,5.63
1472789582,42.2
1472803982,5.55
1472818383,49.4
1472832782,40.8
1472847182,40.3
1472861582,40.6
1472875982,40.0
1472890382,5.76
1472904782,48.1
1472919182,49.0
1472933582,42.3
1472947982,47.6
1472962382,48.5
1472976782,5.58
1472991183,48.0
1473005582,42.5
1473019983,48.6
1473034382,49.2
1473048783,41.2
1473063182,5.61
1473077582,40.0
1473091982,40.8
1473106382,47.7
1473120783,41.5
1473135182,5.63
1473149583,5.57
1473163982,47.5
1473178382,41.3
1473192782,41.4
1473207182,40.5
1473221582,5.57
1473235982,5.57
1473250383,41.4
1473264782,48.1
1473279182,48.0
1473293583,48.8
1473307983,5.62
1473322382,5.64
1473336782,41.9
1473351182,41.1
1473365582,40.7
1473379982,40.4
1473394383,5.64
1473408783,5.59
1473423183,41.0
1474719182,40.7
1474733582,40.0
1474747983,49.2
1474762382,40.2
1474776782,5.56
1474791182,5.6
1474805582,40.9
1474819982,42.7
1474834382,40.9
1474848782,48.5
1474863182,5.63
1474877582,5.68
1474891982,40.0
1474906382,40.0
1474920782,49.0
1474935183,48.4
1474949582,5.59
1474963983,49.7
1474978382,40.3
1474992782,40.0
1475007183,48.5
1475021582,41.2
1475035982,41.0
1475050382,42.4
1475064782,47.6
1475079182,40.8
1475093582,40.2
1475107982,49.3
1475122382,5.7
1475136783,39.6
1475151182,48.8
1475165582,40.3
1475179983,40.3
