timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1466957222,28.875,25.562,32.875
1467044882,28.0,25.937,29.562
1467131283,26.312,24.5,24.687
1467217682,27.0,23.437,28.062
1467304082,24.687,23.312,23.937
1467390482,25.687,23.187,26.562
1467476883,28.187,24.187,29.812
1467563282,26.75,24.625,34.375
1467649683,27.75,25.125,33.437
1467736082,28.625,26.0,33.187
1467822482,28.437,26.25,30.75
1467908882,28.937,26.25,31.562
1467995282,28.375,26.562,33.625
1468081683,28.375,26.875,32.187
1468168082,27.375,26.375,26.687
1468254482,27.187,25.75,30.625
1468340883,26.812,25.5,28.187
1468427282,28.375,25.125,30.062
1468513682,28.937,24.562,31.375
1468600082,28.437,24.937,33.562
1468686483,27.312,25.062,31.812
1469032083,28.687,25.687,31.187
1469118482,28.0,25.937,31.375
1469204882,28.437,26.125,34.5
1469291282,28.562,26.25,32.125
1469377682,28.75,26.375,33.625
1469464082,28.312,25.75,32.937
1469550482,28.875,25.375,32.062
1469636882,28.312,25.625,34.312
1469723282,28.562,26.25,34.812
1469809683,29.062,26.687,36.125
1469896082,29.312,27.0,36.0
1469982482,None,27.625,35.062
1470068883,30.437,28.125,35.687
1470155282,30.562,28.5,36.187
1470241682,None,29.0,35.5
1470328082,None,29.187,34.312
1470414482,30.875,28.437,34.312
1470500882,29.125,27.187,32.625
1470587282,29.937,27.625,33.187
1470673683,30.375,27.937,32.187
1470760082,30.875,28.187,30.375
1470846483,29.562,27.562,28.937
1470932882,None,27.187,29.0
1471019282,None,27.5,29.75
1471192082,None,28.875,31.062
1471278482,None,29.125,31.937
1471364882,None,28.812,30.5
